word,weight 
rahul,0.0
да,-1.0
territory,2.0
oligarchy,-4.0
dml,-2.0
signed,2.0
cruel,4.0
725,0.0
limit,1.0
multiculturalism,-1.0
walter,0.0
display,1.0
urging,-2.0
800m,3.0
eindeutig,-2.0
universal,-2.0
beatrice,0.0
kisser,1.0
lasted,-1.0
twist,4.0
donetsk,-1.0
borjas,-2.0
mejor,0.0
kissee,1.0
kissed,0.0
deplorables,0.0
worse,-3.0
balcony,0.0
kinshasa,0.0
diego,1.0
stumpf,2.0
mohaghegh,0.0
contest,-2.0
offensive,0.0
barth,-1.0
westminster,3.0
guarantee,1.0
aclu,0.0
meteor,-2.0
suspiciously,-2.0
fledgling,2.0
recklessly,-2.0
gifted,0.0
star,2.0
dilution,-2.0
living,2.0
ramzan,1.0
karolyi,-2.0
traditionalist,-1.0
astounding,0.0
stay,5.0
foil,-2.0
stab,-2.0
imac,-2.0
nintendo,-4.0
مطالعاتی,0.0
curbed,0.0
foia,0.0
appoint,-2.0
samsung,0.0
atheist,0.0
bcc,0.0
bight,2.0
rawles,-2.0
diagnosis,2.0
moshi,0.0
uneducated,0.0
determination,-4.0
8th,0.0
frankfurt,-2.0
alkohol,-1.0
simpson,0.0
imax,-3.0
shirebrook,0.0
heute,0.0
augustine,0.0
similarity,-2.0
demand,1.0
dynamic,0.0
القادمون,0.0
whoopi,0.0
obstruction,-8.0
protest,0.0
asian,2.0
tusk,0.0
homeschooling,0.0
captain,-1.0
tajikistan,2.0
día,0.0
بقلم,-1.0
auf,-2.0
bayh,0.0
swan,2.0
disability,0.0
swat,-2.0
bailout,0.0
swap,0.0
kidman,2.0
avión,0.0
teaching,0.0
sorry,1.0
sway,0.0
madsen,-2.0
amable,-2.0
peshmerga,2.0
updated,-5.0
shanley,0.0
activation,0.0
sichergestellt,0.0
connects,0.0
smack,-3.0
harambe,-6.0
trainwrecks,0.0
hotline,2.0
govern,2.0
affect,3.0
gemeliers,0.0
courageous,-2.0
vast,4.0
alpine,0.0
baking,-1.0
molesting,0.0
sherlock,0.0
woolley,-2.0
solution,-1.0
herbert,0.0
frozen,0.0
resistência,0.0
cholesterol,-2.0
anticipation,0.0
geworden,-1.0
formación,0.0
deplorable,-1.0
ups,0.0
clothes,-1.0
10k,-2.0
discriminatory,2.0
force,-1.0
deri,0.0
10m,-2.0
podrá,0.0
warns,-2.0
lavender,0.0
10x,-1.0
trifft,0.0
trumpprotest,0.0
01,0.0
implemented,0.0
pander,-2.0
neo,-1.0
trapping,0.0
tipo,0.0
wreck,0.0
implosion,-1.0
integrity,-4.0
panama,3.0
pandey,0.0
zurückhalten,0.0
asia,-4.0
ingraham,0.0
spokesman,0.0
liberated,-2.0
reheating,0.0
socialism,-2.0
defraud,0.0
sobre,-1.0
hasaka,0.0
ropa,-1.0
net,2.0
neu,0.0
reviving,0.0
justice4poland,0.0
med,2.0
evolving,2.0
psychopathic,0.0
cadaver,0.0
men,1.0
disposable,0.0
drew,0.0
drei,-2.0
met,2.0
deposition,2.0
nicht,0.0
tornado,1.0
nanny,-2.0
active,-1.0
100,-3.0
cardboard,-2.0
107,0.0
contraction,2.0
dry,1.0
animated,0.0
spokane,0.0
schlonged,0.0
roflmao,-2.0
richter,-2.0
adolescente,0.0
vulnerability,0.0
hassan,0.0
sjw,-3.0
ignoring,-3.0
credit,2.0
harass,0.0
flees,-2.0
chrysler,2.0
permit,-2.0
serco,-2.0
drc,3.0
fathered,0.0
fell,0.0
vinyl,2.0
raffaele,0.0
fantastic,0.0
cushy,0.0
decries,0.0
myanmar,3.0
mobility,-2.0
smedley,-2.0
war3,0.0
county,-2.0
bumpy,0.0
κλίντον,0.0
fragranced,-1.0
moral,0.0
drowned,0.0
tonya,0.0
wilderness,4.0
mammogram,0.0
circumvent,0.0
landscape,0.0
amish,0.0
lynnmccrann,0.0
scarred,0.0
gefängnisdirektor,-1.0
army,-2.0
watering,-2.0
alefantis,0.0
whipsaw,-2.0
bike,0.0
call,4.0
calm,1.0
typo,0.0
recommend,-2.0
survive,-1.0
leaky,0.0
type,-2.0
tell,-2.0
snowden,1.0
peeping,2.0
wary,1.0
oscar,4.0
expose,-3.0
underwear,0.0
loong,0.0
warn,1.0
disruption,1.0
berlin,4.0
warm,0.0
lunga,0.0
adult,0.0
prescription,-6.0
flotilla,0.0
ward,-2.0
shahid,1.0
dawning,4.0
kumar,-2.0
paradies,0.0
room,-1.0
setup,0.0
ministry,-4.0
roof,6.0
trolled,-1.0
oleg,1.0
arcturian,0.0
obstacle,-1.0
defecates,-2.0
во,0.0
hansen,-2.0
root,-5.0
или,-1.0
vodka,-1.0
fresher,2.0
mumford,0.0
lofoten,2.0
mehrheit,0.0
honey,-1.0
bolsas,0.0
loathe,0.0
санту,0.0
aging,-3.0
anthropecene,-1.0
sideline,0.0
polio,0.0
deniro,-2.0
glonass,-2.0
anguish,2.0
soros,-8.0
valdai,-4.0
kabul,8.0
globalization,-3.0
answer,3.0
holmström,1.0
blanket,-1.0
contagious,2.0
gordon,2.0
inequality,5.0
rise,1.0
briefcase,0.0
undergoing,0.0
replacing,-4.0
trumpriot,0.0
pm,5.0
loyalty,1.0
egon,0.0
violates,-2.0
lepage,4.0
maryamiyyah,-2.0
schoolchildren,2.0
president,-7.0
aquitted,-2.0
lesbian,2.0
royce,3.0
karachi,0.0
plier,-2.0
lifesaving,-2.0
attempt,0.0
third,-2.0
hawkishness,-2.0
descends,2.0
capitalism,-3.0
maintain,2.0
frequent,-2.0
capitalist,-2.0
operate,2.0
destructive,0.0
fifa,2.0
foresaw,0.0
belong,0.0
fetus,-1.0
deck,0.0
sitrep,0.0
gettysburg,0.0
murray,2.0
galician,2.0
helena,0.0
забайкалье,0.0
famille,0.0
ono,0.0
französischer,0.0
pharma,-9.0
pidgley,2.0
personal,0.0
billary,-2.0
hezbollah,-1.0
stopover,-2.0
crew,2.0
plantation,0.0
damascus,-2.0
magnetic,-2.0
missionary,0.0
persist,-1.0
spetsnaz,0.0
stalemate,0.0
cree,0.0
aston,2.0
belarus,1.0
hip,-1.0
sterilization,0.0
weakness,-1.0
workout,2.0
grand,-2.0
intimidation,-4.0
lendman,-2.0
glazer,-2.0
therapy,1.0
trout,1.0
astor,2.0
wenn,0.0
rhetoric,6.0
grammar,3.0
meat,0.0
zwo,-2.0
15bn,0.0
arrested,-3.0
lucy,2.0
baylor,0.0
ya,0.0
invented,-2.0
wage,4.0
acoustic,-2.0
went,2.0
side,0.0
gigantes,0.0
bond,2.0
gargoyle,2.0
afforded,-2.0
tabaco,0.0
billion,-5.0
enorm,0.0
postapocalyptic,0.0
justificó,0.0
taught,2.0
trading,0.0
cma,0.0
stealing,4.0
navy,2.0
temporary,0.0
dawn,0.0
extract,-2.0
rebuts,0.0
imperiling,-4.0
muere,0.0
kiev,-6.0
squee,0.0
fca,2.0
crucial,1.0
lurks,-2.0
mccarthy,2.0
с,-1.0
williamson,-2.0
pitchfork,2.0
discharged,0.0
debit,0.0
exxonmobil,1.0
sluggish,0.0
я,-1.0
trumplash,0.0
turning,3.0
linear,-2.0
whiff,-2.0
intersex,0.0
revenge,-6.0
жителей,0.0
ramos,-4.0
241,-2.0
240,0.0
242,0.0
pune,2.0
mistress,-3.0
können,0.0
shaggy,2.0
1940s,-2.0
cosmic,-2.0
12000,-1.0
steward,0.0
isi,2.0
isn,-1.0
signature,-2.0
heckle,0.0
arrived,-2.0
loud,0.0
decathlete,2.0
enraged,-2.0
gente,0.0
grade,-2.0
004,0.0
reassure,0.0
thrown,0.0
brutality,2.0
brazile,-6.0
broma,0.0
featured,-1.0
warped,0.0
redflag,0.0
bionic,-2.0
theologarcy,-1.0
bicycle,1.0
immensely,0.0
ditch,0.0
hood,-2.0
brock,5.0
debase,0.0
strasbourg,-2.0
citi,0.0
dipartimento,0.0
chaga,-2.0
recruiting,0.0
twisted,-1.0
corsican,0.0
разбушевался,-1.0
boating,0.0
shiver,0.0
witnessing,0.0
brainwash,0.0
hollywood,-5.0
embalming,2.0
назовут,0.0
fiery,2.0
oponopono,-2.0
haga,0.0
bouncing,0.0
villager,0.0
korryn,1.0
task,0.0
entryist,0.0
sonntag,0.0
diga,0.0
cihatçıları,-1.0
озхо,-1.0
boarding,-1.0
distance,2.0
anxiety,-1.0
mixture,0.0
preaches,0.0
attlee,0.0
evaporates,-2.0
preparation,0.0
matter,-1.0
estrellas,0.0
street,-3.0
silly,0.0
speaking,2.0
túnel,0.0
spoiled,-1.0
hallucination,-2.0
enables,-2.0
bidder,-2.0
prankster,-2.0
mini,0.0
limbaugh,0.0
palace,-2.0
rattle,0.0
guggenheim,2.0
modern,0.0
mind,-1.0
mine,0.0
palma,2.0
gaslighting,-2.0
pantheon,0.0
seed,0.0
childcare,0.0
sharyl,0.0
prerecorded,0.0
seen,-3.0
1225,0.0
mint,0.0
akbar,-3.0
reprieve,0.0
closeted,0.0
gabriele,1.0
soared,0.0
timberlake,0.0
automatisch,0.0
devolution,3.0
fitting,0.0
factless,0.0
sleeper,2.0
1224,0.0
worsening,0.0
memo,-4.0
davidson,2.0
chronicler,2.0
incensed,0.0
permian,-2.0
perpetuation,-1.0
mashed,0.0
pareja,0.0
mario,0.0
testicular,0.0
economicus,-1.0
marie,0.0
gsk,6.0
unknowingly,-1.0
maria,0.0
zealand,9.0
treasonous,0.0
assisting,0.0
don,1.0
specsavers,2.0
doc,0.0
alarm,0.0
m,1.0
dog,-4.0
dod,0.0
doe,-6.0
blum,0.0
definitely,-2.0
adblock,2.0
principle,0.0
fwds,0.0
dos,0.0
mildred,0.0
dow,0.0
dot,0.0
discontent,-1.0
selected,0.0
hunger,6.0
rapture,0.0
serrated,-2.0
implodes,0.0
ending,-3.0
implying,1.0
starmer,0.0
sown,0.0
stepping,-1.0
nevada,0.0
venezuela,-1.0
quieren,0.0
تشبه,-1.0
bucket,-2.0
explain,0.0
flnwo,0.0
folded,0.0
daesh,-3.0
cripple,0.0
sugar,-3.0
unleashed,-2.0
trumpflation,0.0
stabbing,4.0
integrate,-2.0
folder,0.0
inventor,-2.0
jailed,4.0
wearing,0.0
monica,-2.0
видеть,0.0
colorful,0.0
blur,0.0
stop,0.0
coast,3.0
terry,0.0
watermelon,1.0
saturn,0.0
carmichael,2.0
earl,2.0
sodastream,2.0
bat,5.0
bar,2.0
16,-3.0
rothschild,-2.0
yahweh,-2.0
disco,2.0
illegitimate,0.0
bag,-2.0
bad,-2.0
softly,-2.0
bab,-2.0
feudalism,0.0
ban,1.0
chemotherapy,0.0
linguist,2.0
saoudite,0.0
effing,0.0
giraldi,-2.0
headed,-3.0
ethical,2.0
kellam,0.0
fascinating,0.0
کدآمایی,0.0
vandalised,2.0
neeson,-2.0
jahren,0.0
domhnall,2.0
jahres,0.0
continuación,0.0
armageddon,0.0
hit,3.0
subject,2.0
02,0.0
snuff,-2.0
00,0.0
recoverd,0.0
06,0.0
07,0.0
04,0.0
05,0.0
scrap,1.0
09,-2.0
oferta,0.0
artificial,0.0
globalism,-7.0
wetsuit,6.0
protected,-1.0
olympics,-2.0
meditative,-2.0
stoking,3.0
polygamous,0.0
оппозиции,0.0
suepennontwitte,0.0
reddit,0.0
cleverer,-2.0
fallece,-1.0
dickileak,0.0
restricting,0.0
ignorance,4.0
blitzer,0.0
duckie,-2.0
385,-2.0
modeling,0.0
جنگ,0.0
dumbed,2.0
cashin,-4.0
suggested,0.0
våpen,0.0
erdogan,-5.0
prudential,0.0
resistant,2.0
unz,0.0
uncertainty,4.0
michaella,0.0
una,1.0
flores,0.0
und,-1.0
peddling,0.0
uni,0.0
contribution,-1.0
obamas,-2.0
confronted,0.0
sperre,-1.0
uno,0.0
appeared,2.0
outflow,0.0
coconut,-4.0
durante,0.0
height,1.0
hygiene,3.0
contrato,0.0
path,-1.0
marmite,2.0
loaded,0.0
arsenic,0.0
contractor,4.0
copycat,0.0
pakistán,0.0
targeting,3.0
asks,-5.0
basis,2.0
futility,0.0
referendum,2.0
tiny,-1.0
cyrus,0.0
ting,2.0
commission,3.0
überraschend,0.0
bengaluru,-2.0
frisk,2.0
basic,0.0
starchitects,-6.0
basin,-2.0
lovely,0.0
tink,0.0
idol,0.0
threw,0.0
website,-2.0
nidle,0.0
deeper,0.0
mushroom,0.0
mcg,0.0
suppress,0.0
sunshine,0.0
shattering,0.0
position,-4.0
grenze,0.0
infowarriors,0.0
aviation,0.0
sad,2.0
états,-2.0
censored,-2.0
encyclopaedia,-1.0
ziggurat,0.0
tudor,0.0
sheridan,2.0
tank,-2.0
revote,0.0
demonetization,-2.0
ravish,-2.0
transformation,-1.0
ugly,1.0
near,-1.0
melted,-2.0
motorist,2.0
balance,2.0
kissathon,0.0
chilling,-4.0
guardianship,4.0
pessimistic,1.0
seven,2.0
ridicule,-2.0
conductor,0.0
mexico,4.0
carlson,0.0
sushi,0.0
explanation,-3.0
payer,0.0
defeated,-2.0
iv,-1.0
ii,-3.0
jess,0.0
im,-1.0
il,-2.0
euthanasia,0.0
faked,-2.0
mujer,0.0
colosseum,0.0
mouse,2.0
id,-3.0
gianno,-2.0
grown,-4.0
overstated,1.0
waging,0.0
gerufene,0.0
stein,-1.0
greybull,1.0
nazi,0.0
realizing,0.0
ckileaks,0.0
meetup,-1.0
simulación,0.0
bottled,2.0
unión,-2.0
contaminate,0.0
guinea,4.0
vegetable,-4.0
confronting,-4.0
grows,-4.0
trucking,-2.0
advocate,2.0
sacramento,-2.0
declaring,0.0
jetzt,0.0
kit,0.0
undaunted,1.0
chemtrails,-2.0
cyberwar,0.0
garlic,-2.0
durational,0.0
bloomberg,-2.0
unicorn,0.0
kia,0.0
overt,0.0
opportunity,-2.0
kid,-1.0
hacer,0.0
practiced,0.0
cambium,0.0
exam,1.0
failing,-1.0
itccs,0.0
inherit,-2.0
película,0.0
preppers,0.0
rome,2.0
reese,-2.0
pandora,0.0
cormann,0.0
800,0.0
33,0.0
left,0.0
emitida,0.0
protocol,0.0
superbug,0.0
consciousness,-2.0
sentence,5.0
kejriwal,-2.0
unfair,-2.0
reformation,2.0
psych,-2.0
transforms,1.0
human,0.0
yes,-3.0
impending,-2.0
nicolas,2.0
masse,0.0
belfast,0.0
quietsch,0.0
devaluation,0.0
assassination,-2.0
character,0.0
counted,-2.0
ruft,0.0
witchcraft,-4.0
glencore,2.0
squad,0.0
contestant,1.0
whatsapp,2.0
save,-2.0
kalma,-2.0
opt,-2.0
vanessa,0.0
incorrectness,0.0
dolezal,2.0
outright,0.0
shocker,0.0
background,0.0
wanting,0.0
govt,-4.0
depicts,0.0
downie,-2.0
coincide,0.0
lebenslanges,-1.0
shoulder,-2.0
dignity,2.0
uncivil,-2.0
nude,0.0
performing,-2.0
superdog,-2.0
unnecessary,2.0
detainment,-2.0
jaque,0.0
admittedly,-4.0
notorious,2.0
signal,1.0
clementine,2.0
cowardice,0.0
greenland,2.0
dean,0.0
deal,1.0
pacquiao,0.0
repudiate,-2.0
deaf,-2.0
elderly,2.0
dear,-2.0
wwn,-1.0
strategic,-2.0
sprawl,2.0
ladyinred,0.0
tracked,-2.0
collect,-2.0
electromagnetic,0.0
вот,-1.0
microwave,0.0
quicklink,-2.0
flounder,0.0
tracker,1.0
shakespeare,2.0
azeglio,0.0
macbooks,0.0
pyongyang,0.0
sarah,-2.0
slavic,0.0
bold,0.0
ww3,-7.0
devastation,-1.0
schoolkids,-2.0
nickolds,1.0
blackmail,0.0
transhumanism,-2.0
translated,-2.0
bolt,1.0
bury,2.0
gamzatov,0.0
zur,-1.0
oreo,0.0
yelling,3.0
innuendo,2.0
sarao,0.0
burling,0.0
assault,0.0
magazine,0.0
barrage,2.0
afternoon,0.0
climbdown,0.0
idyll,0.0
restate,0.0
permission,-2.0
marshal,0.0
automatically,0.0
zum,0.0
nerve,0.0
22m,-1.0
buy,-1.0
lied,-2.0
kuznetsov,-2.0
selfie,-4.0
kenya,0.0
tsipras,-2.0
appoints,0.0
slipperiest,0.0
bitcoin,0.0
carving,0.0
cardiff,0.0
amsterdam,0.0
stall,2.0
m5,0.0
mutual,4.0
knowingly,0.0
mothership,1.0
mixology,-1.0
flying,1.0
desalinates,0.0
lowering,0.0
misogynist,-3.0
dunkerley,-2.0
básicas,0.0
victorious,0.0
editor,2.0
también,0.0
unseat,2.0
stalk,0.0
bolivia,3.0
bert,0.0
lowe,0.0
paki,0.0
offering,0.0
immorality,-2.0
batman,0.0
swedenborg,0.0
sickest,0.0
landing,3.0
ford,2.0
31st,-2.0
zustimmung,0.0
blindness,-2.0
225,-2.0
bern,-2.0
analyst,-1.0
fort,0.0
protestant,0.0
prevents,2.0
staged,-4.0
brewdog,1.0
zara,3.0
boomerang,-2.0
horrifying,0.0
propaganda,-2.0
delete,-4.0
mystical,0.0
underarms,-2.0
новая,0.0
lately,-2.0
shim,0.0
toss,0.0
shia,0.0
drive,-2.0
anthrax,2.0
floating,-4.0
shit,-3.0
graft,2.0
vista,0.0
marxist,0.0
aparece,-1.0
handel,0.0
agreeing,0.0
molester,0.0
flora,0.0
visto,-1.0
handed,-3.0
willful,0.0
balfour,-2.0
venison,0.0
capstone,-2.0
warehouse,-2.0
sallie,1.0
marxism,-2.0
hawkmo99,0.0
diez,0.0
aroamingcatholicny,0.0
exporter,0.0
faction,-2.0
millennial,3.0
butchered,0.0
clenbuterol,0.0
stargates,0.0
parenthood,0.0
journey,2.0
exported,0.0
sinead,0.0
russe,0.0
stoke,0.0
shatters,-2.0
weekend,3.0
unlocking,0.0
died,0.0
derail,-2.0
jones,-1.0
fsb,0.0
happening,2.0
apology,2.0
potato,-1.0
mobilizes,0.0
pseudo,0.0
daily,-1.0
liquidity,-2.0
jacket,0.0
ceuta,-2.0
stripping,0.0
teeth,-1.0
reroute,2.0
dust,-2.0
braindiseasecalledliberalism,0.0
restored,4.0
overdue,-4.0
неопределенный,0.0
boomer,3.0
themed,1.0
skip,-3.0
peerage,0.0
cking,0.0
dwyane,0.0
primed,-2.0
menon,-2.0
laura,2.0
mild,0.0
manages,-2.0
burdened,-2.0
skin,-2.0
covered,-4.0
milo,-2.0
mill,0.0
bomber,-3.0
sega,0.0
milk,-3.0
hijacked,-1.0
misread,0.0
ratlos,0.0
laubbläser,0.0
deceitful,0.0
outdated,0.0
elizabeth,4.0
show,1.0
father,0.0
niems,0.0
от,0.0
countdown,0.0
answered,0.0
finally,-5.0
civilization,-4.0
petersburg,0.0
elliptic,-2.0
sovereignty,-2.0
sudanundersanctions,0.0
advises,0.0
adviser,4.0
freaky,2.0
smartphone,-1.0
condell,-2.0
inciting,6.0
jezebel,0.0
md,0.0
penniless,0.0
billionaire,-2.0
hitchcock,0.0
1993,0.0
convicted,8.0
peacefully,0.0
dinghy,2.0
defying,-4.0
advised,0.0
mckelvey,0.0
bartender,0.0
reopen,-2.0
stormtroopers,0.0
info,-4.0
1997,0.0
banished,0.0
did,-4.0
apartheid,0.0
stiffed,0.0
dig,-2.0
democrat,-6.0
item,-2.0
diy,0.0
führung,0.0
teenager,0.0
technocracy,0.0
round,-2.0
dir,-2.0
dis,0.0
cetera,0.0
olympic,6.0
unexpected,2.0
fearing,-2.0
pirro,0.0
baffle,0.0
dealing,0.0
peña,2.0
manbij,1.0
grovel,0.0
khizr,1.0
bombardment,2.0
talker,0.0
gauguin,0.0
eating,-1.0
العراق,-1.0
sordid,-2.0
künftig,-1.0
vandalizes,0.0
soured,2.0
heaviest,-6.0
favour,4.0
reunite,0.0
suspect,3.0
somalia,0.0
international,-5.0
overshadowed,1.0
blognotion,0.0
filled,0.0
kommissar,0.0
erb,0.0
dweller,0.0
clawback,0.0
guardian,1.0
birkenfeld,0.0
makeup,-2.0
briquette,-1.0
waif,0.0
french,-1.0
японской,-1.0
handmaiden,0.0
nimmt,0.0
bioethicists,0.0
earthquake,3.0
wait,2.0
box,-2.0
boy,1.0
battling,-1.0
institute,1.0
shift,0.0
pustule,2.0
bos,2.0
bot,0.0
bow,-2.0
exploitation,1.0
housebuilding,0.0
simultaneous,0.0
addictive,-2.0
suggestion,-2.0
boo,0.0
priceless,-2.0
bob,1.0
nylon,0.0
зеландия,0.0
césar,0.0
massage,0.0
stew,0.0
easyjet,4.0
breathtaking,0.0
fenn,0.0
useful,-2.0
merely,0.0
loosen,2.0
licensing,0.0
garcés,0.0
ailing,0.0
quiver,0.0
vicuña,-1.0
schenectady,1.0
scaredy,0.0
transplant,0.0
everybody,0.0
siempre,0.0
franco,-1.0
impunity,0.0
ariel,-2.0
pero,0.0
whywomendontreport,0.0
hong,6.0
vineyard,-2.0
insider,-7.0
slog,0.0
vaccine,-3.0
peru,0.0
weaponization,0.0
knifeman,-2.0
swagger,2.0
cooperated,0.0
yahawashi,0.0
roundup,0.0
talcum,-2.0
bennett,0.0
accuracy,2.0
validates,0.0
acceptable,2.0
curriculum,0.0
tanden,-2.0
трампа,-1.0
tandem,0.0
savior,2.0
enthusiasm,4.0
olive,0.0
downturn,-2.0
daesch,0.0
effort,4.0
militaire,0.0
canadian,2.0
fly,-4.0
demolish,0.0
pageant,0.0
katastrophenschutz,0.0
snp,3.0
avoiding,-1.0
reelected,0.0
flu,-2.0
soul,-1.0
london,11.0
hubris,0.0
wallet,3.0
sour,0.0
9th,-2.0
sky,2.0
fla,-3.0
fanciful,2.0
arrive,-2.0
hiroshima,-2.0
deceased,0.0
moslimbroederschap,0.0
claim,7.0
crazy,-2.0
plaza,-2.0
funhouse,0.0
hippo,0.0
predict,2.0
lowry,0.0
fuck,-1.0
agent,-1.0
sample,2.0
disbelieve,0.0
battered,0.0
council,-2.0
eurocidal,0.0
manuela,0.0
71st,-2.0
craze,0.0
pink,2.0
hinge,0.0
falklands,3.0
hungarian,4.0
215m,0.0
mencken,-2.0
inundated,2.0
ping,0.0
gastó,0.0
nyt,-6.0
nyu,0.0
peinlich,0.0
till,2.0
asma,2.0
sword,-2.0
swore,-2.0
tile,0.0
nyc,-2.0
microaggression,0.0
sworn,-2.0
ifafricawasaschool,1.0
renationalise,0.0
map,-3.0
staying,0.0
designer,-2.0
bidding,2.0
mat,-4.0
140,-2.0
141,-6.0
max,-3.0
snl,-2.0
campaigner,2.0
deforestation,0.0
gelatin,0.0
mac,1.0
mad,-1.0
mag,0.0
hombre,0.0
centrum,0.0
catcall,0.0
grow,0.0
mao,4.0
jellyfish,-2.0
relinquish,0.0
podesta,-6.0
noun,0.0
neck,0.0
johnson,1.0
piloten,0.0
6th,-2.0
pokiespedia,-1.0
borrowing,5.0
972,0.0
tale,4.0
thorny,0.0
jail,1.0
deposit,0.0
deceive,0.0
agony,0.0
basket,0.0
tall,1.0
unaired,0.0
bungle,2.0
gesture,0.0
ineos,4.0
cute,-2.0
lse,0.0
shield,1.0
seeing,-2.0
79bn,0.0
rabbi,-2.0
pointed,-2.0
seizing,0.0
denial,0.0
entity,0.0
chickpea,0.0
kimmel,0.0
recoup,0.0
shake,2.0
πολιτείες,-1.0
implicating,0.0
rh,0.0
police,5.0
monitor,-2.0
smoothie,0.0
interesting,0.0
undermined,2.0
methanol,-2.0
yazidi,2.0
yorkshire,2.0
maid,0.0
coaching,0.0
syrien,0.0
policy,0.0
mail,1.0
pashtun,0.0
main,-2.0
undermines,-1.0
texas,1.0
916m,1.0
tonic,0.0
emailed,0.0
finance,1.0
rattled,-2.0
killer,2.0
shatter,0.0
sooner,0.0
свободной,-1.0
tucker,0.0
interview,-7.0
touching,0.0
fuerte,0.0
kkk,0.0
nombre,0.0
vitol,0.0
playbook,3.0
killed,0.0
teller,0.0
outweigh,0.0
objector,-1.0
cognition,0.0
quake,0.0
regated,-2.0
magog,-2.0
пентагона,0.0
gamble,2.0
maher,-2.0
rock,-4.0
begley,2.0
liberating,0.0
guevara,1.0
latin,1.0
badly,0.0
juror,-2.0
bookshop,2.0
урегулирование,0.0
ceta,-2.0
aloof,-2.0
girl,-8.0
morning,-4.0
spiking,0.0
agit,0.0
canada,1.0
emerges,0.0
ahmadinejad,2.0
jackson,0.0
3rd,0.0
newsnight,-1.0
pedophile,-6.0
operates,-1.0
rational,0.0
transforming,-1.0
wohnungssuche,-2.0
cheshire,4.0
blitzkrieg,-2.0
fasst,0.0
dutch,-4.0
dominate,0.0
correct,-2.0
assurance,0.0
auditing,2.0
earlier,0.0
monster,2.0
olsens,0.0
quran,0.0
hefty,0.0
pumping,0.0
departamento,0.0
auch,0.0
california,-3.0
musing,0.0
sxsl,4.0
org,-2.0
recording,1.0
cough,0.0
keith,2.0
realignment,-1.0
advance,2.0
sabot,0.0
pundit,-2.0
language,4.0
arce,6.0
standby,2.0
communicated,0.0
adulyadej,0.0
thing,-7.0
apologising,-1.0
loretta,-4.0
think,5.0
waited,0.0
griso,0.0
cheese,0.0
placing,0.0
americana,0.0
fleeing,-1.0
question,1.0
rachel,0.0
dientes,0.0
proofreading,-2.0
synoia,0.0
suspended,0.0
carry,3.0
accountability,0.0
fiji,8.0
cheesy,0.0
zvezda,0.0
nouveaux,0.0
little,-3.0
сша,-1.0
hollyweirdos,0.0
nutzer,0.0
murky,2.0
slept,0.0
autocrat,0.0
parallel,2.0
1a,-1.0
psychotic,0.0
consultation,0.0
escort,0.0
poppy,0.0
1m,1.0
mermaid,0.0
bloodshed,0.0
meme,0.0
wonga,0.0
mining,-2.0
adjourned,1.0
allegedly,3.0
loneliest,-1.0
continuous,2.0
accurately,0.0
blacklist,0.0
hillary,-7.0
captagon,-2.0
formaldehyde,-2.0
eyed,0.0
butt,0.0
rahama,0.0
cleanse,0.0
infiltrate,0.0
11,0.0
10,1.0
13,1.0
12,-4.0
15,2.0
14,0.0
17,4.0
gangster,2.0
19,-3.0
18,1.0
russlandgescha,-2.0
11m,2.0
ossètes,0.0
victorian,0.0
orgy,0.0
snogging,1.0
metre,-2.0
venture,2.0
werk,-1.0
criticizes,0.0
declares,-2.0
эх,0.0
gathering,0.0
lick,0.0
capsize,0.0
gannicott,0.0
occupier,-3.0
marijuana,-2.0
talib,2.0
dash,1.0
conspiracy,1.0
comedian,0.0
spectacle,0.0
voiced,0.0
20k,-2.0
ledahu,0.0
occupied,-2.0
dubin,0.0
kevin,0.0
warsaw,-2.0
bash,0.0
brexiter,0.0
nikola,0.0
bavaria,1.0
recreated,2.0
answering,0.0
primate,2.0
denunciada,0.0
ymca,0.0
endangered,3.0
bahnhof,0.0
horowitz,0.0
meyssan,-2.0
interior,0.0
performance,-3.0
beirut,4.0
switching,0.0
channel,0.0
jungle,-10.0
blackfoot,0.0
200,-4.0
202,-2.0
pain,-2.0
trace,-2.0
normal,-2.0
track,3.0
jorge,-2.0
pizzagate,0.0
paid,0.0
insanity,0.0
hilariously,0.0
icahn,2.0
misterdawg,0.0
schwer,0.0
mcguinness,0.0
tract,0.0
pair,4.0
tracy,2.0
beth,0.0
390k,-2.0
sutton,1.0
cuban,2.0
задержанного,0.0
registering,1.0
surprising,0.0
angst,0.0
sussman,0.0
blanchett,3.0
pernicious,2.0
fille,0.0
properly,-1.0
jumped,0.0
msf,2.0
féin,0.0
segregation,-4.0
precise,0.0
rating,-2.0
stormer,0.0
lexicon,2.0
shot,-1.0
tragically,-2.0
accessorize,0.0
certification,0.0
cravat,1.0
voter,-2.0
ریزی,0.0
moderator,2.0
legalization,-2.0
jordanian,-1.0
cambodian,0.0
threshold,2.0
infested,-2.0
ca,0.0
forecast,4.0
deportation,4.0
feng,0.0
amateurish,0.0
cargo,0.0
treasure,0.0
cornwallis,-1.0
stand,1.0
black,-2.0
raising,-2.0
treasury,3.0
harvey,-4.0
gerrymandered,6.0
ranking,0.0
exaggeration,2.0
get,0.0
hostage,2.0
stomp,4.0
designated,0.0
zumwalt,-2.0
spraying,-2.0
erdoğan,2.0
nearly,-3.0
cameron,5.0
shopfloor,0.0
killery,0.0
geo,-2.0
gen,-4.0
махом,-1.0
