word,weight 
refuge,-3.0
unhinged,-1.0
rioter,0.0
gaudí,-2.0
freedom,-7.0
sinister,-2.0
orina,0.0
recognized,-2.0
nightclub,-2.0
impide,0.0
quanzhang,2.0
muda,0.0
notmypresident,-1.0
cranberry,-2.0
identify,0.0
tongue,0.0
dub,2.0
contending,2.0
enacts,0.0
glenn,-2.0
previously,2.0
primal,-2.0
h1,0.0
washington,-3.0
taoist,0.0
terence,0.0
bfpfcy_b2sm,-1.0
secretive,1.0
managing,2.0
badass,0.0
utility,-3.0
mcgregor,-2.0
jubilee,0.0
mississippi,4.0
accused,5.0
additional,-4.0
francis,2.0
raihan,0.0
mastermind,2.0
museum,6.0
midlife,3.0
dolores,0.0
imperial,1.0
accountant,0.0
describes,1.0
inner,2.0
damn,-1.0
rode,-4.0
carcinogenic,-2.0
recruited,0.0
mylan,4.0
receipt,2.0
north,3.0
tomlinson,2.0
ipcc,2.0
eaa,-2.0
whoopsie,0.0
hq,-6.0
reversalmushroom,0.0
hw,2.0
blaming,-2.0
neutral,-1.0
hi,0.0
jollof,0.0
ho,3.0
nut,0.0
hm,0.0
turbeville,-2.0
gaia,0.0
ha,0.0
impeached,2.0
ph,0.0
hd,0.0
rahul,0.0
да,-1.0
territory,-2.0
yelp,0.0
oligarchy,-6.0
hosting,0.0
signed,1.0
cruel,6.0
converted,0.0
limit,3.0
offstage,-2.0
wolverhampton,0.0
multiculturalism,-2.0
walter,0.0
display,2.0
urging,-2.0
800m,1.0
cuatro,0.0
universal,2.0
penny,-3.0
kisser,4.0
lasted,-1.0
twist,2.0
umayyad,0.0
referee,0.0
mejor,0.0
kissee,4.0
guantánamo,6.0
deplorables,5.0
authority,2.0
kinshasa,0.0
diego,0.0
tick,0.0
stumpf,0.0
mohaghegh,2.0
slaughterhouse,0.0
offensive,0.0
barth,0.0
westminster,2.0
aclu,-2.0
meteor,-2.0
suspiciously,0.0
fledgling,2.0
gifted,0.0
star,0.0
dilution,-2.0
living,2.0
ramzan,2.0
karolyi,-2.0
traditionalist,-2.0
astounding,0.0
stay,-2.0
foil,-2.0
stab,0.0
destacadas,-1.0
decriminalised,1.0
مطالعاتی,0.0
curbed,0.0
foia,0.0
appoint,-2.0
tomcat,0.0
samsung,-4.0
atheist,0.0
martin,2.0
ortega,0.0
irgc,-2.0
diagnosis,0.0
moshi,0.0
uneducated,0.0
katherine,-2.0
tanking,0.0
frankfurt,-2.0
simpson,-1.0
liver,-2.0
paperless,0.0
heute,0.0
augustine,0.0
similarity,-2.0
demand,-1.0
dynamic,0.0
القادمون,-1.0
novel,0.0
uzbekistan,2.0
obstruction,-2.0
protest,6.0
asian,2.0
captain,-2.0
minuscule,-1.0
día,0.0
blm,-6.0
auf,-3.0
bayh,-1.0
swan,0.0
disability,0.0
james,-2.0
swat,-2.0
exploding,-6.0
kidman,2.0
avión,0.0
aux,0.0
sorry,4.0
hilarion,0.0
sway,0.0
madsen,-2.0
amable,0.0
blitzkrieg,0.0
northamptonshire,0.0
updated,1.0
shanley,0.0
ration,0.0
void,0.0
sichergestellt,-1.0
connects,-2.0
smack,-2.0
harambe,-2.0
trainwrecks,0.0
govern,2.0
affect,0.0
gemeliers,0.0
courageous,-1.0
vast,2.0
alpine,0.0
baking,0.0
molesting,0.0
debunks,0.0
sherlock,0.0
штатам,0.0
solution,-2.0
herbert,0.0
indefinitely,0.0
resistência,0.0
cholesterol,-1.0
geworden,0.0
formación,0.0
deplorable,0.0
ups,-4.0
clothes,0.0
uncovers,-2.0
force,0.0
bhumibol,2.0
10m,1.0
podrá,-2.0
warns,-3.0
japanese,5.0
jew,3.0
10x,-1.0
trifft,0.0
trumpprotest,0.0
implemented,-2.0
wellbeing,0.0
pander,-2.0
rope,-2.0
trapping,-1.0
tipo,0.0
wreck,4.0
16yo,0.0
ned,0.0
bookie,6.0
nec,2.0
asia,0.0
ingraham,-1.0
chena,-2.0
reheating,0.0
socialism,-2.0
reiterar,0.0
defraud,0.0
sobre,-1.0
hasaka,0.0
new,0.0
net,4.0
neu,-2.0
reviving,2.0
justice4poland,0.0
med,0.0
evolving,3.0
psychopathic,-1.0
mel,-2.0
men,2.0
disposable,2.0
drew,0.0
drei,-1.0
met,1.0
deposition,3.0
pedro,0.0
tornado,0.0
nanny,-2.0
active,0.0
100,-1.0
cardboard,0.0
107,0.0
105,4.0
dry,0.0
brith,-2.0
animated,1.0
spokane,-1.0
schlonged,0.0
roflmao,-1.0
mitchell,-2.0
adolescente,0.0
vulnerability,-2.0
sjw,-2.0
marcos,1.0
ignoring,-1.0
taped,0.0
harass,0.0
omar,-1.0
chrysler,2.0
permit,0.0
thestoryofjesus,0.0
drc,2.0
fathered,0.0
fell,0.0
musing,-1.0
joshua,0.0
fantastic,-1.0
poorest,0.0
decries,0.0
myanmar,3.0
mobility,-1.0
smedley,-2.0
war3,0.0
county,1.0
bumpy,0.0
κλίντον,-1.0
fragranced,-2.0
moral,-1.0
darwinian,0.0
pyongyang,0.0
mammogram,-2.0
circumvent,-2.0
landscape,0.0
amish,-2.0
daley,2.0
unnamed,0.0
reflected,2.0
gefängnisdirektor,-1.0
army,-3.0
watering,-2.0
скончался,-1.0
mandelson,0.0
bike,2.0
call,2.0
calm,0.0
typo,0.0
armi,0.0
survive,2.0
leaky,-1.0
type,0.0
tell,3.0
snowden,3.0
peeping,0.0
wary,0.0
oscar,2.0
expose,-5.0
perfiles,-1.0
loong,1.0
loony,0.0
пропасть,0.0
berlin,3.0
warm,0.0
lunga,0.0
adult,0.0
prescription,-3.0
cunliffe,0.0
flotilla,0.0
ward,0.0
shahid,0.0
kraus,0.0
paradies,0.0
room,2.0
aqsa,0.0
ministry,-2.0
roof,1.0
trolled,-1.0
oleg,0.0
arcturian,0.0
rim,-1.0
владимир,0.0
devastate,0.0
defecates,-2.0
во,-1.0
hansen,-2.0
jayda,0.0
или,-1.0
alphabet,-2.0
vodka,0.0
fresher,2.0
mumford,-1.0
lofoten,0.0
imprisoned,2.0
honey,2.0
point,5.0
bolsas,0.0
loathe,-1.0
санту,0.0
aging,0.0
anthropecene,0.0
sideline,0.0
polio,0.0
deniro,0.0
glonass,-2.0
initiate,0.0
soros,-6.0
valdai,-5.0
kabul,2.0
globalization,-2.0
answer,4.0
shortens,0.0
holmström,1.0
blanket,-2.0
gordon,2.0
schweizer,0.0
inequality,2.0
rise,0.0
flustered,-1.0
undergoing,0.0
replacing,0.0
pm,8.0
vicious,0.0
egon,0.0
mohamedou,2.0
maryamiyyah,-2.0
schoolchildren,0.0
tasered,-2.0
aquitted,0.0
lesbian,2.0
royce,3.0
karachi,0.0
plier,-2.0
lifesaving,-2.0
attempt,2.0
third,-8.0
descends,-1.0
capitalism,-2.0
bee,-2.0
fictitious,0.0
frequent,0.0
capitalist,0.0
inhabitant,0.0
overtakes,0.0
fifa,2.0
foresaw,2.0
maintenance,0.0
fetus,-2.0
deck,0.0
sitrep,0.0
gettysburg,-2.0
murray,1.0
galician,0.0
helena,0.0
famille,0.0
ono,-2.0
französischer,-1.0
pharma,-3.0
pidgley,0.0
personal,3.0
soaking,2.0
hezbollah,-2.0
stopover,-2.0
crew,3.0
plantation,-2.0
damascus,-2.0
unhealthy,0.0
differently,0.0
persist,0.0
spetsnaz,0.0
stalemate,0.0
cree,0.0
gunning,0.0
hip,0.0
sterilization,0.0
weakness,-2.0
unemployed,0.0
grand,-1.0
intimidation,0.0
lendman,0.0
bankroll,0.0
therapy,0.0
migrate,2.0
aborted,0.0
magnate,2.0
astor,2.0
rhetoric,6.0
grammar,1.0
meat,2.0
metastasizes,-2.0
arrested,1.0
lucy,2.0
baylor,-2.0
flees,-2.0
invented,0.0
discipline,2.0
acoustic,-2.0
went,2.0
dennis,-3.0
meal,3.0
gigantes,0.0
bond,1.0
gargoyle,1.0
afforded,0.0
tabaco,0.0
billion,-5.0
spanish,0.0
postapocalyptic,0.0
justificó,0.0
carry,3.0
taught,2.0
trading,2.0
handout,0.0
forgot,2.0
navy,1.0
dawn,1.0
extract,-4.0
rebuts,1.0
imperiling,0.0
muere,0.0
kiev,-4.0
squee,0.0
fca,2.0
crucial,6.0
mccarthy,3.0
с,-1.0
lego,0.0
williamson,0.0
fiery,1.0
discharged,0.0
debit,0.0
unbrexit,0.0
venezuela,-4.0
я,-1.0
flashy,0.0
foto,0.0
turning,0.0
whiff,-2.0
intersex,2.0
revenge,-2.0
pa,-2.0
жителей,0.0
ramos,-2.0
240,0.0
242,0.0
pune,1.0
mistress,-2.0
nytimes,-2.0
venus,3.0
können,-1.0
shaggy,0.0
1940s,-6.0
cosmic,-2.0
12000,-2.0
steward,0.0
isi,-1.0
isn,1.0
signature,-2.0
heckle,-1.0
arrived,-1.0
loud,0.0
над,-1.0
enraged,-5.0
longue,0.0
naughty,0.0
grade,-2.0
revitalization,0.0
reassure,0.0
thrown,1.0
brutality,2.0
brazile,-4.0
hook,0.0
featured,-1.0
warped,0.0
redflag,-4.0
bionic,0.0
theologarcy,-1.0
ditch,2.0
hood,0.0
brock,4.0
debase,2.0
citi,0.0
dipartimento,0.0
recruiting,-1.0
twisted,-2.0
corsican,1.0
разбушевался,-1.0
boating,0.0
shiver,2.0
witnessing,0.0
brainwash,0.0
inferno,-2.0
embalming,1.0
назовут,0.0
growth,2.0
alfred,-2.0
oponopono,-2.0
stateless,2.0
bouncing,0.0
villager,0.0
typing,0.0
korryn,2.0
entryist,0.0
helen,1.0
verbietet,0.0
cihatçıları,-1.0
озхо,0.0
boarding,0.0
distance,0.0
anxiety,0.0
mixture,0.0
depraved,0.0
divert,0.0
legalize,0.0
matteo,1.0
preparation,-1.0
matter,-5.0
estrellas,0.0
louder,0.0
silly,0.0
speaking,2.0
túnel,0.0
spoiled,-2.0
hallucination,-2.0
enables,-2.0
bidder,0.0
prankster,0.0
mini,2.0
limbaugh,-2.0
palace,0.0
overshooting,3.0
quench,-2.0
guggenheim,2.0
modern,-3.0
mind,-4.0
narconephews,1.0
ginger,-1.0
gaslighting,0.0
pantheon,0.0
seed,-3.0
childcare,2.0
sharyl,0.0
prerecorded,0.0
seen,-3.0
sounding,0.0
mint,1.0
akbar,-2.0
reprieve,1.0
closeted,2.0
gabriele,0.0
timberlake,0.0
automatisch,-1.0
anglin,-2.0
devolution,0.0
fitting,-2.0
factless,-2.0
sleeper,1.0
1224,0.0
snobol,-4.0
dragged,-4.0
moscow,-1.0
davidson,0.0
gaddafi,-1.0
beatrice,2.0
permian,0.0
perpetuation,0.0
mashed,0.0
pareja,0.0
mario,-1.0
testicular,0.0
economicus,-1.0
marie,0.0
gsk,5.0
unknowingly,-2.0
maria,0.0
zealand,9.0
treasonous,0.0
don,0.0
observation,0.0
doc,0.0
medical,-6.0
m,1.0
kidston,0.0
dod,-2.0
doe,-1.0
worsen,0.0
definitely,-2.0
principle,0.0
fwds,0.0
dos,0.0
dov,0.0
dow,0.0
dot,2.0
discontent,-2.0
selected,-2.0
coup,-1.0
rapture,0.0
serrated,-2.0
implodes,-1.0
ending,1.0
implying,2.0
chartered,1.0
sown,0.0
stepping,0.0
nevada,0.0
reincarnates,0.0
unleashes,0.0
advanced,-1.0
cleanse,-1.0
explain,0.0
flnwo,0.0
folded,0.0
daesh,-6.0
cripple,0.0
sugar,0.0
unleashed,0.0
trumpflation,-2.0
stabbing,0.0
integrate,0.0
folder,0.0
jailed,3.0
wearing,-2.0
monica,-2.0
reconstruction,0.0
colorful,0.0
endorse,0.0
stop,-3.0
13,1.0
integrity,-4.0
coast,3.0
watermelon,2.0
confrérie,0.0
iceberg,0.0
saturn,0.0
reignites,0.0
carmichael,0.0
earl,2.0
sodastream,2.0
earn,0.0
bar,0.0
16,-2.0
rothschild,-3.0
bay,3.0
illegitimate,0.0
bag,-1.0
bad,1.0
bae,0.0
bab,0.0
architecture,0.0
grilled,0.0
patea,0.0
fertility,0.0
saoudite,0.0
effing,0.0
giraldi,-2.0
headed,-3.0
ethical,2.0
folly,-2.0
kellam,0.0
fascinating,0.0
کدآمایی,0.0
prophesy,0.0
testing,-2.0
jahren,-1.0
domhnall,0.0
decided,-2.0
continuación,0.0
mature,0.0
armageddon,-8.0
hit,4.0
subject,-2.0
02,0.0
snuff,-2.0
00,0.0
nielson,0.0
06,0.0
duff,0.0
04,0.0
inappropriate,0.0
scrap,4.0
патриотизма,-1.0
victorian,0.0
artificial,-2.0
globalism,-4.0
wetsuit,2.0
protected,-4.0
olympics,0.0
globalist,0.0
polygamous,-2.0
оппозиции,-1.0
suepennontwitte,0.0
reddit,-2.0
biodiverse,2.0
fallece,-1.0
dickileak,0.0
bela,-2.0
restricting,0.0
vitamin,-5.0
blitzer,0.0
harvard,1.0
385,0.0
russie,0.0
modeling,0.0
جنگ,0.0
dumbed,2.0
cashin,0.0
yahweh,-2.0
våpen,0.0
erdogan,-2.0
prudential,0.0
resistant,1.0
unz,0.0
uncertainty,2.0
damned,-1.0
una,2.0
und,-1.0
peddling,0.0
uni,0.0
contribution,2.0
obamas,4.0
confronted,0.0
uno,0.0
gps,0.0
monad,-1.0
memo,-4.0
coconut,-3.0
durante,-2.0
height,-4.0
hygiene,6.0
contrato,-2.0
path,-3.0
marmite,2.0
loaded,0.0
arsenic,0.0
contractor,-2.0
copycat,0.0
pakistán,0.0
targeting,0.0
asks,1.0
basis,0.0
futility,0.0
referendum,4.0
tiny,2.0
cyrus,0.0
ting,0.0
carville,0.0
überraschend,0.0
detrimental,0.0
studie,-1.0
frisk,0.0
basic,1.0
starchitects,-2.0
entered,0.0
lovely,-2.0
tink,0.0
idol,0.0
threw,-2.0
website,-9.0
gerry,0.0
deeper,0.0
mushroom,0.0
boardroom,0.0
mcg,0.0
suppress,2.0
government,-4.0
sunshine,0.0
shattering,0.0
grenze,-1.0
infowarriors,0.0
aviation,4.0
sad,0.0
états,0.0
censored,0.0
encyclopaedia,0.0
ziggurat,-1.0
unpopular,-2.0
sheridan,0.0
tank,-4.0
demonetization,0.0
luggage,0.0
pivot,-2.0
transformation,-1.0
ugly,1.0
near,-3.0
melted,0.0
motorist,0.0
balance,0.0
anchor,-1.0
chilling,-4.0
guardianship,3.0
pessimistic,0.0
seven,0.0
zascas,0.0
conductor,2.0
mexico,1.0
carlson,0.0
sushi,0.0
explanation,2.0
defeated,0.0
iv,-3.0
ii,-1.0
jess,0.0
im,0.0
il,0.0
in,-2.0
faked,0.0
mujer,0.0
colosseum,0.0
mouse,3.0
id,-4.0
gianno,0.0
complains,-2.0
grown,-4.0
overstated,1.0
waging,-2.0
quand,-2.0
lacking,2.0
greybull,2.0
nazi,0.0
realizing,0.0
ckileaks,0.0
dubin,-2.0
meetup,0.0
simulación,0.0
bottled,2.0
unión,0.0
unfortunate,0.0
vegetable,-4.0
confronting,-2.0
grows,0.0
entitled,0.0
столкновений,0.0
homeschool,0.0
abolition,0.0
sacramento,0.0
declaring,2.0
jetzt,-1.0
kit,-2.0
undaunted,0.0
chemtrails,0.0
waterfall,-2.0
garlic,0.0
warden,0.0
murnaghan,0.0
unicorn,0.0
jealous,0.0
homeschooled,-1.0
overt,0.0
opportunity,4.0
kid,0.0
butter,-1.0
zika,0.0
practiced,-1.0
cambium,0.0
failing,-1.0
itccs,0.0
inherit,-3.0
película,0.0
preppers,0.0
rome,4.0
xjp,0.0
pandora,0.0
cormann,0.0
800,-2.0
33,0.0
dev,0.0
left,2.0
emitida,-2.0
protocol,-1.0
superbug,-2.0
just,-5.0
sentence,2.0
kejriwal,-2.0
unfair,2.0
погиб,0.0
reformation,-2.0
psych,-2.0
hotspot,0.0
human,-7.0
yes,3.0
impending,0.0
nicolas,0.0
masse,0.0
belfast,0.0
quietsch,0.0
devaluation,-1.0
assassination,-6.0
royal,2.0
glencore,0.0
squad,0.0
colonized,-1.0
contestant,-2.0
whatsapp,0.0
save,0.0
kalma,-1.0
opt,0.0
vanessa,0.0
gove,-2.0
dolezal,2.0
outright,-2.0
malicious,-2.0
peabody,0.0
shocker,-4.0
background,1.0
wanting,0.0
govt,-4.0
weinergate,-1.0
downie,-2.0
hedonistic,0.0
lebenslanges,-1.0
shoulder,1.0
dignity,0.0
blinding,0.0
uncivil,-2.0
nude,0.0
performing,0.0
unnecessary,2.0
detainment,0.0
jaque,0.0
07,0.0
admittedly,-4.0
notorious,4.0
signal,2.0
clementine,2.0
syrien,0.0
greenland,2.0
dean,0.0
deal,6.0
pacquiao,-2.0
repudiate,-6.0
deaf,-2.0
elderly,0.0
lavender,1.0
dear,0.0
wwn,-4.0
strategic,-2.0
sprawl,0.0
ladyinred,0.0
tracked,0.0
uproar,0.0
electromagnetic,0.0
вот,-1.0
gaffe,0.0
microwave,0.0
quicklink,-1.0
flounder,0.0
tracker,0.0
shakespeare,-1.0
mleblanc138,0.0
encourages,-4.0
macbooks,4.0
medalist,0.0
sarah,-2.0
slavic,0.0
bold,0.0
ww3,-8.0
devastation,0.0
schoolkids,-2.0
predicting,0.0
blackmail,0.0
transhumanism,0.0
translated,0.0
bolt,2.0
keeper,0.0
bury,5.0
gamzatov,0.0
zur,-1.0
oreo,1.0
yelling,2.0
nutritower,-2.0
commie,-2.0
sarao,2.0
burling,0.0
pablo,0.0
opednews,-1.0
magazine,-2.0
barrage,2.0
afternoon,0.0
climbdown,0.0
idyll,-2.0
restate,0.0
permission,-2.0
marshal,-2.0
automatically,0.0
zum,-2.0
nerve,2.0
22m,-2.0
buy,2.0
lied,-2.0
kuznetsov,-6.0
jens,2.0
kenya,-1.0
tsipras,3.0
appoints,-2.0
parsing,0.0
lieu,0.0
cardiff,0.0
1990s,0.0
stall,4.0
frightened,0.0
unprecedented,2.0
hegemonía,0.0
mutual,4.0
mothership,2.0
mixology,0.0
flying,2.0
mediate,2.0
lowering,0.0
misogynist,-1.0
básicas,0.0
influencing,0.0
remained,0.0
editor,-5.0
también,0.0
unseat,5.0
stalk,0.0
bolivia,2.0
talktalk,0.0
bert,0.0
creation,0.0
paki,0.0
offering,0.0
immorality,0.0
batman,0.0
swedenborg,0.0
sickest,0.0
landing,4.0
ford,2.0
31st,0.0
penned,0.0
blindness,2.0
225,0.0
surrender,-1.0
223,-2.0
analyst,0.0
220,0.0
protestant,-2.0
prevents,0.0
staged,0.0
untitled,-1.0
zara,2.0
boomerang,0.0
daddy,0.0
propaganda,-5.0
delete,-3.0
breathe,0.0
basilica,1.0
новая,-1.0
arnab,-3.0
shim,0.0
toss,-2.0
shia,0.0
drive,3.0
fashioned,-1.0
anthrax,2.0
floating,-1.0
shit,-3.0
graft,2.0
vista,0.0
marxist,0.0
aparece,-1.0
molester,0.0
flora,0.0
visto,0.0
handed,-2.0
balfour,-2.0
venison,0.0
capstone,0.0
warehouse,0.0
sallie,0.0
marxism,0.0
hawkmo99,0.0
diez,0.0
bundys,1.0
exporter,0.0
faction,-4.0
surprise,-5.0
butchered,0.0
clenbuterol,0.0
stargates,0.0
parenthood,0.0
journey,0.0
exported,0.0
sinead,0.0
russe,0.0
stoke,0.0
shatters,-2.0
weekend,0.0
russo,-2.0
died,4.0
scholar,-2.0
jones,-1.0
fsb,0.0
happening,0.0
apology,3.0
potato,-2.0
mobilizes,2.0
pseudo,0.0
daily,-6.0
liquidity,-2.0
jacket,0.0
ceuta,0.0
stripping,0.0
teeth,-2.0
braindiseasecalledliberalism,0.0
restored,4.0
overdue,0.0
shop,1.0
boomer,2.0
armas,0.0
skip,-2.0
peerage,2.0
relieve,0.0
downplays,2.0
primed,-2.0
menon,0.0
laura,3.0
manager,2.0
mile,2.0
burdened,-2.0
skin,0.0
milo,-2.0
mill,0.0
primer,-1.0
sega,0.0
skid,-2.0
hijacked,0.0
21st,5.0
anticipation,-2.0
basra,0.0
deceitful,0.0
outdated,0.0
elizabeth,5.0
certification,2.0
father,2.0
niems,0.0
countdown,0.0
0,0.0
finally,4.0
civilization,-5.0
swoop,0.0
elliptic,-2.0
suffered,0.0
sudanundersanctions,0.0
advises,-2.0
adviser,3.0
smartphone,0.0
condell,-2.0
string,2.0
jezebel,-1.0
md,2.0
penniless,0.0
billionaire,3.0
hitchcock,-2.0
symoné,-2.0
weaponizes,0.0
strategist,-2.0
1992,-4.0
defying,-4.0
advised,0.0
weaponized,0.0
join,0.0
timor,0.0
1994,0.0
stormtroopers,0.0
swapping,0.0
speciale,2.0
did,-4.0
die,-1.0
stiffed,0.0
chronicler,0.0
propagandist,-2.0
edgar,-1.0
forgets,-2.0
item,-1.0
diy,-2.0
depleted,0.0
cospedal,0.0
technocracy,0.0
round,0.0
dir,0.0
dis,-3.0
cetera,0.0
olympic,2.0
talked,1.0
thangam,0.0
contrasting,0.0
baffle,0.0
sawed,-2.0
peña,2.0
manbij,0.0
grovel,0.0
khizr,1.0
bombardment,1.0
talker,-2.0
gauguin,0.0
run,-4.0
العراق,-1.0
sordid,0.0
künftig,0.0
resurgence,2.0
soured,2.0
favour,3.0
reunite,0.0
suspect,2.0
somalia,-2.0
vandalized,0.0
cbi,0.0
international,-4.0
setzt,0.0
blognotion,0.0
filled,0.0
kommissar,0.0
erb,-1.0
dweller,2.0
clawback,-2.0
guardian,2.0
birkenfeld,0.0
makeup,-2.0
briquette,-2.0
waif,1.0
french,1.0
японской,-1.0
handmaiden,0.0
nimmt,0.0
māori,0.0
bioethicists,0.0
earthquake,4.0
wait,-2.0
box,-1.0
boy,1.0
hbo,0.0
berniecrat,0.0
battling,-2.0
institute,-2.0
shift,-6.0
pustule,0.0
bos,2.0
bot,0.0
widening,2.0
bow,1.0
exploitation,0.0
housebuilding,0.0
simultaneous,-2.0
suggestion,-1.0
boo,1.0
priceless,-2.0
bob,5.0
nylon,0.0
зеландия,-1.0
césar,0.0
massage,0.0
yogagate,-1.0
easyjet,2.0
breathtaking,0.0
treasure,2.0
useful,-2.0
merely,2.0
loosen,6.0
licensing,0.0
garcés,0.0
ailing,0.0
vicuña,0.0
schenectady,2.0
taboo,0.0
transplant,0.0
everybody,-2.0
siempre,-1.0
additive,0.0
wealth,-2.0
impunity,0.0
sake,0.0
pero,0.0
whywomendontreport,0.0
calais,5.0
vineyard,-2.0
insider,-4.0
slog,0.0
vaccine,-2.0
peru,3.0
weaponization,0.0
knifeman,-2.0
swagger,3.0
cooperated,0.0
cited,0.0
roundup,-4.0
talcum,-2.0
oof,0.0
validates,0.0
acceptable,2.0
curriculum,0.0
tanden,-2.0
трампа,-1.0
downing,5.0
savior,0.0
olive,-2.0
daesch,-1.0
effort,4.0
canadian,5.0
fly,-3.0
demolish,0.0
pageant,1.0
tokyo,0.0
snp,4.0
avoiding,0.0
reelected,0.0
flu,-2.0
الكحول,-1.0
wallet,2.0
sour,0.0
9th,-2.0
gladstone,2.0
fanciful,1.0
arrive,0.0
hiroshima,-2.0
deceased,1.0
moslimbroederschap,-2.0
claim,2.0
crazy,1.0
plaza,0.0
funhouse,0.0
hippo,0.0
predict,4.0
karimov,2.0
fuck,-4.0
agent,0.0
sample,-1.0
disbelieve,0.0
battered,3.0
council,-1.0
simulation,-2.0
manuela,0.0
71st,0.0
craze,0.0
pink,5.0
papua,0.0
falklands,2.0
hungarian,3.0
mencken,0.0
tilt,-1.0
ping,0.0
gastó,0.0
nyt,-4.0
nyu,-2.0
peinlich,0.0
till,4.0
asma,0.0
pure,1.0
swore,-2.0
tile,-2.0
nyc,-2.0
guarantee,0.0
sworn,0.0
ifafricawasaschool,1.0
renationalise,0.0
map,0.0
staying,-2.0
mar,-1.0
bidding,2.0
mat,-2.0
140,-2.0
восточного,0.0
max,-3.0
snl,0.0
fed,-4.0
campaigner,6.0
deforestation,0.0
gelatin,0.0
mac,0.0
mad,0.0
mag,0.0
congressman,2.0
centrum,-2.0
destructive,0.0
grow,-2.0
mao,3.0
jellyfish,0.0
relinquish,0.0
podesta,-9.0
noun,0.0
waist,0.0
johnson,2.0
piloten,-1.0
6th,-2.0
pokiespedia,0.0
borrowing,2.0
подумали,0.0
tale,0.0
thorny,0.0
jail,-4.0
silence,-5.0
talc,0.0
agony,-2.0
hassan,0.0
tall,2.0
unaired,0.0
bungle,2.0
gesture,0.0
ineos,0.0
cute,0.0
lse,0.0
shield,2.0
schwartz,0.0
disclosure,-5.0
79bn,0.0
rabbi,-2.0
pointed,-2.0
wishing,0.0
argues,0.0
islander,-1.0
chickpea,2.0
kimmel,0.0
recoup,0.0
shake,0.0
πολιτείες,0.0
police,2.0
monitor,0.0
smoothie,0.0
interesting,-2.0
undermined,0.0
boaty,0.0
yazidi,1.0
yorkshire,0.0
plagiarized,-2.0
coaching,0.0
syriennes,0.0
policy,0.0
mail,4.0
pashtun,0.0
main,0.0
undermines,0.0
texas,-3.0
916m,0.0
tonic,0.0
emailed,0.0
finance,4.0
beim,-2.0
killer,2.0
shatter,-1.0
krueger,-2.0
свободной,0.0
tucker,0.0
recoverd,-1.0
650k,0.0
touching,0.0
fuerte,0.0
kkk,0.0
nombre,0.0
vitol,0.0
playbook,1.0
killed,2.0
unpredictability,-2.0
outweigh,0.0
objector,0.0
resignation,1.0
quake,2.0
47,-2.0
regated,0.0
magog,-2.0
пентагона,0.0
gamble,2.0
finicim,0.0
rock,0.0
begley,0.0
liberating,0.0
guevara,1.0
latin,3.0
bookshop,2.0
abnormal,0.0
урегулирование,0.0
lao,0.0
ceta,-2.0
aloof,0.0
girl,-2.0
summary,-2.0
miner,4.0
agit,0.0
canada,3.0
emerges,3.0
jackson,1.0
3rd,-2.0
newsnight,-3.0
pedophile,-2.0
interference,0.0
rational,0.0
constipation,-1.0
transforming,0.0
wohnungssuche,-2.0
bailout,2.0
peshmerga,0.0
fasst,0.0
dutch,-2.0
enduring,-2.0
dominate,2.0
correct,1.0
assurance,0.0
auditing,2.0
earlier,0.0
monster,5.0
olsens,0.0
quran,-2.0
sideways,2.0
gouge,0.0
departamento,0.0
auch,-1.0
bayer,-2.0
vinyl,2.0
sxsl,4.0
org,-2.0
recording,-2.0
cough,0.0
keith,0.0
realignment,0.0
advance,1.0
monkeyball,0.0
pundit,-4.0
language,3.0
bared,1.0
standby,2.0
owe,2.0
16th,0.0
adulyadej,2.0
thing,-2.0
fijian,2.0
loretta,-2.0
think,-3.0
waited,0.0
griso,0.0
cheese,2.0
eone,0.0
55k,-2.0
americana,0.0
fleeing,4.0
predictive,0.0
lone,0.0
rachel,-1.0
dientes,0.0
synoia,0.0
suspended,0.0
потратила,0.0
fiji,4.0
zvezda,0.0
marlene,0.0
little,-2.0
lambasts,0.0
hollyweirdos,0.0
nutzer,0.0
murky,0.0
unduly,0.0
autocrat,0.0
1a,0.0
psychotic,0.0
publius,0.0
escort,2.0
1m,4.0
mermaid,0.0
bloodshed,0.0
meme,-1.0
wonga,0.0
mining,-4.0
adjourned,0.0
allegedly,2.0
criminalise,0.0
loneliest,-2.0
continuous,0.0
accurately,-1.0
blacklist,0.0
hillary,-5.0
captagon,0.0
formaldehyde,-2.0
eyed,1.0
butt,0.0
rahama,0.0
undoubtedly,0.0
infiltrate,-4.0
заседание,0.0
10,1.0
gotti,0.0
12,-2.0
15,-2.0
14,0.0
17,0.0
guterres,2.0
19,-2.0
18,-3.0
russlandgescha,0.0
ossètes,0.0
ventura,0.0
orgy,0.0
snogging,2.0
metre,-2.0
venture,5.0
amid,9.0
werk,-1.0
criticizes,2.0
sean,1.0
эх,-1.0
gathering,1.0
lick,2.0
capsize,0.0
marrying,1.0
occupier,-2.0
seal,1.0
marijuana,-3.0
talib,2.0
dash,2.0
sizzle,0.0
comedian,0.0
spectacle,0.0
voiced,0.0
tropieza,0.0
purging,0.0
occupied,0.0
tatsächlich,0.0
kevin,0.0
warsaw,0.0
bash,0.0
brexiter,0.0
nikola,-2.0
bavaria,2.0
recreated,1.0
answering,2.0
primate,0.0
consortium,0.0
denunciada,-1.0
ymca,0.0
endangered,3.0
bahnhof,0.0
