word,weight 
stay,-3.0
foil,-2.0
stab,-3.0
modelling,0.0
nintendo,-3.0
decriminalised,0.0
مطالعاتی,0.0
curbed,0.0
foia,0.0
appoint,-2.0
tomcat,2.0
samsung,-3.0
atheist,0.0
martin,2.0
bcc,0.0
ortega,1.0
bight,3.0
rawles,-2.0
diagnosis,2.0
moshi,0.0
uneducated,0.0
katherine,-2.0
frankfurt,-2.0
alkohol,0.0
simpson,0.0
imax,-4.0
paperless,1.0
folklore,4.0
augustine,0.0
similarity,-2.0
nun,4.0
demand,-3.0
dynamic,-1.0
القادمون,0.0
whoopi,0.0
obstruction,-5.0
protest,1.0
asian,2.0
homeschooling,-2.0
battleground,-2.0
minuscule,-1.0
día,0.0
بقلم,-1.0
auf,-2.0
bayh,0.0
swan,0.0
disability,0.0
swat,0.0
condemns,4.0
swap,1.0
kidman,0.0
offending,-2.0
avión,0.0
aux,0.0
sorry,0.0
sway,0.0
magnetic,-2.0
amable,-2.0
updated,1.0
shanley,0.0
activation,0.0
sichergestellt,0.0
connects,-4.0
smack,0.0
harambe,1.0
trainwrecks,0.0
hotline,2.0
confederate,1.0
affect,0.0
gemeliers,-1.0
courageous,-2.0
vast,2.0
alpine,0.0
baking,-2.0
molesting,0.0
debunks,0.0
sherlock,0.0
woolley,0.0
solution,-3.0
herbert,0.0
frozen,0.0
lesion,0.0
cholesterol,-2.0
anticipation,-2.0
formación,0.0
deplorable,-3.0
ups,-2.0
clothes,2.0
10k,-2.0
force,-3.0
pasará,-1.0
10m,-2.0
podrá,0.0
warns,-2.0
lavender,0.0
10x,-6.0
trifft,0.0
trumpprotest,0.0
implemented,0.0
pander,0.0
neo,-2.0
trapping,0.0
клуба,0.0
wreck,1.0
integrity,-2.0
ned,-4.0
pandey,0.0
zurückhalten,0.0
asia,-2.0
ingraham,0.0
spokesman,0.0
liberated,-6.0
reheating,-2.0
socialism,0.0
reiterar,0.0
consolidates,0.0
sobre,-1.0
hasaka,0.0
new,-2.0
net,1.0
sportdirektor,0.0
reviving,0.0
justice4poland,0.0
med,1.0
beaner,0.0
mel,-2.0
men,-3.0
disposable,1.0
drew,0.0
drei,0.0
met,-1.0
deposition,4.0
nicht,0.0
tornado,0.0
mep,0.0
active,-1.0
100,0.0
101,2.0
105,2.0
dry,0.0
grenze,0.0
spokane,0.0
antisemitic,2.0
roflmao,-1.0
mitchell,1.0
adolescente,0.0
vulnerability,-2.0
sjw,-2.0
marcos,0.0
ignoring,-4.0
taped,2.0
harass,0.0
flees,-2.0
chrysler,1.0
permit,-1.0
serco,0.0
drc,2.0
fathered,1.0
musing,-2.0
raffaele,0.0
fantastic,0.0
heeled,2.0
decries,0.0
myanmar,2.0
mobility,-2.0
smedley,0.0
war3,0.0
county,-1.0
sxsl,4.0
κλίντον,0.0
fragranced,-2.0
moral,-2.0
drowned,1.0
tonya,0.0
mammogram,-2.0
circumvent,-2.0
landscape,0.0
daley,2.0
scarred,0.0
gefängnisdirektor,0.0
army,0.0
watering,-3.0
alefantis,0.0
redrawing,-2.0
mandelson,0.0
bike,1.0
call,-1.0
calm,1.0
typo,0.0
armi,0.0
survive,0.0
leaky,0.0
type,0.0
tell,3.0
snowden,0.0
peeping,0.0
wary,1.0
oscar,2.0
expose,-3.0
perfiles,0.0
loong,0.0
loony,0.0
пропасть,0.0
berlin,0.0
warm,0.0
lunga,0.0
adult,0.0
prescription,-4.0
cunliffe,0.0
flotilla,0.0
ward,0.0
shahid,1.0
dawning,4.0
kumar,0.0
paradies,0.0
room,2.0
setup,0.0
ministry,-6.0
roof,0.0
oleg,0.0
arcturian,0.0
obstacle,-2.0
devastate,0.0
defecates,0.0
во,0.0
hansen,0.0
root,-5.0
или,-1.0
vodka,0.0
fresher,0.0
mumford,-2.0
lofoten,0.0
imprisoned,2.0
honey,0.0
loathe,0.0
санту,-1.0
aging,0.0
anthropecene,0.0
sideline,-2.0
polio,0.0
initiate,0.0
rib,0.0
soros,-8.0
valdai,-2.0
kabul,6.0
globalization,-1.0
answer,-2.0
shortens,-2.0
holmström,0.0
blanket,-2.0
gordon,0.0
inequality,4.0
rise,3.0
briefcase,0.0
undergoing,0.0
replacing,-1.0
trumpriot,0.0
pm,9.0
vicious,0.0
egon,0.0
mohamedou,1.0
coup,2.0
lepage,5.0
maryamiyyah,-2.0
schoolchildren,0.0
tasered,0.0
aquitted,-1.0
lesbian,0.0
royce,2.0
plier,-4.0
lifesaving,0.0
attempt,3.0
third,-6.0
hawkishness,0.0
descends,0.0
capitalism,0.0
maintain,2.0
frequent,-2.0
capitalist,0.0
inhabitant,0.0
overtakes,0.0
fifa,3.0
foresaw,1.0
belong,-1.0
unfolds,0.0
deck,-2.0
sitrep,0.0
gettysburg,2.0
murray,1.0
galician,2.0
helena,0.0
famille,0.0
ono,0.0
französischer,0.0
pharma,-4.0
pidgley,0.0
personal,0.0
billary,-1.0
hezbollah,-1.0
stopover,-2.0
crew,4.0
plantation,0.0
damascus,-6.0
differently,0.0
persist,-2.0
spetsnaz,0.0
stalemate,0.0
cree,0.0
aston,0.0
gunning,-2.0
hip,4.0
sterilization,0.0
weakness,1.0
unemployed,0.0
grand,-4.0
intimidation,2.0
lendman,-1.0
glazer,0.0
9,-1.0
bankroll,0.0
therapy,4.0
aborted,0.0
trout,1.0
wenn,0.0
equity,2.0
rhetoric,4.0
grammar,0.0
meat,-2.0
zwo,0.0
15bn,0.0
arrested,-2.0
lucy,1.0
baylor,0.0
invented,-1.0
discipline,2.0
acoustic,-2.0
went,1.0
meal,2.0
gigantes,0.0
mean,1.0
gargoyle,2.0
afforded,0.0
tabaco,-1.0
billion,0.0
enorm,0.0
postapocalyptic,0.0
justificó,0.0
taught,0.0
trading,0.0
handout,0.0
forgot,2.0
navy,-3.0
temporary,1.0
dawn,0.0
extract,0.0
rebuts,0.0
imperiling,-2.0
muere,0.0
kiev,-2.0
squee,-2.0
fca,4.0
crucial,12.0
lurks,-2.0
mccarthy,0.0
content,0.0
discharged,0.0
debit,0.0
exxonmobil,0.0
venezuela,-1.0
я,-1.0
trumplash,0.0
foto,0.0
turning,0.0
linear,-2.0
whiff,-2.0
revenge,-2.0
pa,-1.0
жителей,-1.0
ramos,-2.0
241,-2.0
240,0.0
242,0.0
pune,0.0
mistress,2.0
harriet,0.0
können,0.0
shaggy,0.0
1940s,-2.0
cosmic,-2.0
12000,-1.0
steward,-2.0
isi,-1.0
isn,0.0
signature,-2.0
heckle,-1.0
arrived,0.0
loud,0.0
stewart,2.0
enraged,-1.0
longue,0.0
gente,0.0
grade,-2.0
004,0.0
reassure,0.0
thrown,-1.0
brutality,6.0
brazile,-4.0
hook,-4.0
featured,0.0
redflag,0.0
bionic,-2.0
theologarcy,-1.0
immensely,0.0
ditch,0.0
hood,-2.0
brock,2.0
debase,0.0
strasbourg,-2.0
indicate,1.0
dipartimento,-1.0
recruiting,0.0
corsican,0.0
разбушевался,-1.0
boating,-1.0
2,-8.0
brainwash,0.0
inferno,-2.0
назовут,0.0
fiery,-2.0
oponopono,-1.0
stateless,1.0
nachdem,-1.0
bouncing,1.0
villager,0.0
realization,0.0
korryn,2.0
task,-2.0
entryist,0.0
helen,0.0
diga,0.0
cihatçıları,-1.0
озхо,-1.0
boarding,0.0
distance,0.0
anxiety,0.0
depraved,0.0
legalize,0.0
matteo,2.0
preparation,0.0
matter,-3.0
estrellas,0.0
louder,0.0
silly,0.0
speaking,-1.0
túnel,0.0
spoiled,0.0
hallucination,-2.0
bloodshed,0.0
bidder,-2.0
mini,0.0
limbaugh,-2.0
palace,0.0
naral,0.0
quench,-2.0
guggenheim,2.0
modern,-4.0
mind,2.0
mine,0.0
ginger,1.0
gaslighting,-2.0
pantheon,0.0
seed,-3.0
childcare,1.0
prerecorded,0.0
seen,-1.0
sounding,-2.0
mint,0.0
akbar,-1.0
reprieve,0.0
closeted,2.0
gabriele,0.0
timberlake,0.0
devolution,4.0
fitting,0.0
niece,0.0
1224,0.0
snobol,-2.0
dragged,-2.0
moscow,-1.0
davidson,2.0
gaddafi,-2.0
permian,0.0
quit,-4.0
mashed,0.0
pareja,0.0
crh,2.0
mario,-1.0
testicular,0.0
meddling,-1.0
marie,2.0
scaremongering,-1.0
unknowingly,0.0
maria,-2.0
zealand,11.0
treasonous,0.0
assisting,0.0
don,4.0
observation,-1.0
doc,-1.0
alarm,0.0
m,-1.0
kidston,0.0
dod,0.0
doe,-2.0
worsen,2.0
definitely,0.0
principle,-2.0
uniqueness,0.0
dos,0.0
mildred,0.0
dow,-4.0
dot,-1.0
discontent,0.0
selected,-2.0
hunger,3.0
rapture,0.0
visitor,-2.0
probe,-3.0
ending,-3.0
implying,2.0
starmer,0.0
sown,0.0
stepping,0.0
nevada,-1.0
reincarnates,0.0
quieren,0.0
unleashes,0.0
تشبه,-1.0
undoubtedly,0.0
explain,-2.0
flnwo,0.0
folded,2.0
daesh,-2.0
cripple,0.0
sugar,-1.0
unleashed,-2.0
trumpflation,0.0
stabbing,0.0
integrate,0.0
folder,0.0
inventor,-1.0
jailed,8.0
wearing,-4.0
monica,-2.0
establishes,0.0
colorful,0.0
endorse,1.0
stop,2.0
13,2.0
coast,0.0
terry,0.0
christopher,0.0
confrérie,0.0
saturn,-2.0
carmichael,2.0
earl,2.0
sodastream,0.0
earn,0.0
bar,-2.0
optimistic,0.0
politician,-2.0
rothschild,-2.0
yahweh,0.0
bay,2.0
illegitimate,0.0
bag,2.0
bad,1.0
softly,-2.0
bab,0.0
troop,1.0
grilled,0.0
fertility,1.0
saoudite,0.0
effing,0.0
giraldi,-2.0
headed,-4.0
ethical,0.0
kellam,0.0
fascinating,0.0
کدآمایی,0.0
prophesy,0.0
testing,1.0
neeson,-2.0
jahren,0.0
domhnall,0.0
cutting,-3.0
decided,0.0
continuación,0.0
armageddon,0.0
subject,1.0
02,0.0
snuff,0.0
00,0.0
said,0.0
duff,-2.0
grattan,0.0
05,0.0
scrap,2.0
sail,3.0
oferta,0.0
artificial,0.0
globalism,-4.0
wetsuit,2.0
protected,-2.0
olympics,2.0
globalist,-2.0
stoking,2.0
polygamous,-2.0
оппозиции,0.0
suepennontwitte,0.0
reddit,0.0
cleverer,-2.0
fallece,-2.0
dickileak,0.0
bela,-2.0
restricting,0.0
vitamin,-3.0
blitzer,-1.0
duckie,0.0
385,0.0
futuro,0.0
cousin,2.0
جنگ,0.0
dumbed,4.0
cashin,-1.0
suggested,0.0
våpen,0.0
erdogan,-4.0
prudential,0.0
resistant,2.0
unz,0.0
uncertainty,2.0
michaella,0.0
una,0.0
und,-3.0
peddling,0.0
uni,0.0
contribution,-2.0
pollinates,0.0
confronted,0.0
sperre,0.0
uno,0.0
appeared,2.0
outflow,0.0
buries,0.0
durante,-2.0
height,0.0
hygiene,3.0
initiative,0.0
path,-2.0
marmite,2.0
loaded,-2.0
arsenic,-1.0
resourcefulness,0.0
pakistán,0.0
targeting,2.0
asks,-1.0
basis,0.0
futility,0.0
referendum,4.0
tiny,6.0
cyrus,-6.0
ting,2.0
commission,0.0
perú,0.0
detrimental,0.0
frisk,2.0
basic,-2.0
starchitects,-2.0
entered,1.0
lovely,-2.0
tink,0.0
threw,-2.0
website,-3.0
nidle,0.0
deeper,0.0
mushroom,0.0
mcg,0.0
suppress,2.0
dismiss,-3.0
shattering,0.0
168,2.0
aviation,2.0
sad,-2.0
états,0.0
censored,-2.0
ziggurat,-2.0
unpopular,2.0
sheridan,0.0
tank,-5.0
revote,0.0
demonetization,0.0
unduly,-2.0
ravish,0.0
pivot,-2.0
stevie,0.0
near,-2.0
moratorium,0.0
cowardice,0.0
balance,4.0
kissathon,0.0
chilling,-4.0
pessimistic,0.0
seven,0.0
ridicule,-2.0
mexico,6.0
carlson,0.0
sushi,1.0
explanation,0.0
defeated,-5.0
iv,-1.0
ii,-4.0
jess,0.0
im,-1.0
clinging,0.0
in,-2.0
faked,0.0
mujer,0.0
colosseum,2.0
mouse,2.0
id,-2.0
gianno,-2.0
grown,-4.0
overstated,1.0
waging,-2.0
quand,-2.0
stein,-1.0
greybull,2.0
occupied,-2.0
realizing,0.0
ckileaks,0.0
dubin,-2.0
meetup,0.0
simulación,0.0
bottled,0.0
potentially,0.0
unfortunate,0.0
vegetable,-2.0
confronting,-4.0
grows,-2.0
entitled,2.0
discriminatory,2.0
sacramento,-2.0
declaring,0.0
jetzt,-1.0
kit,-2.0
undaunted,2.0
chemtrails,-2.0
waterfall,0.0
garlic,0.0
warden,-2.0
bloomberg,-2.0
unicorn,0.0
jealous,0.0
homeschooled,0.0
overt,1.0
opportunity,4.0
understand,1.0
kid,-1.0
butter,0.0
zika,3.0
practiced,0.0
cambium,0.0
failing,1.0
itccs,0.0
inherit,-4.0
película,0.0
preppers,-1.0
directly,-4.0
rome,1.0
xjp,0.0
pandora,1.0
paradigm,-2.0
33,-2.0
left,-4.0
emitida,-2.0
protocol,0.0
superbug,-2.0
just,-6.0
sentence,0.0
debils,0.0
unfair,0.0
погиб,0.0
reformation,0.0
identify,0.0
transforms,1.0
human,-3.0
yes,3.0
impending,0.0
nicolas,0.0
masse,-2.0
belfast,2.0
candidate,2.0
devaluation,0.0
assassination,-6.0
royal,1.0
glencore,0.0
squad,2.0
colonized,0.0
contestant,2.0
whatsapp,1.0
save,-4.0
kalma,0.0
opt,-2.0
incorrectness,0.0
dolezal,1.0
peabody,0.0
shocker,-5.0
shoaf,0.0
background,2.0
wanting,0.0
govt,-5.0
depicts,0.0
downie,0.0
hedonistic,0.0
vanity,0.0
shoulder,2.0
dignity,0.0
blinding,2.0
uncivil,0.0
nude,-3.0
performing,0.0
superdog,-2.0
unnecessary,2.0
detainment,0.0
jaque,0.0
channel,0.0
admittedly,-4.0
notorious,2.0
prepping,-3.0
clementine,0.0
syrien,0.0
dean,0.0
deal,-2.0
pacquiao,-2.0
repudiate,-2.0
deaf,0.0
elderly,-1.0
dear,-2.0
wwn,-3.0
strategic,-3.0
bundesland,0.0
ladyinred,0.0
tracked,-2.0
uproar,-1.0
electromagnetic,0.0
вот,-1.0
microwave,0.0
quicklink,0.0
flounder,2.0
tracker,0.0
shakespeare,0.0
mleblanc138,0.0
azeglio,0.0
donna,-2.0
bure,-2.0
jinping,1.0
slavic,0.0
pacifist,2.0
bold,0.0
ww3,-8.0
devastation,0.0
extraordinaire,-1.0
predicting,0.0
blackmail,0.0
transhumanism,0.0
translated,-2.0
confrontation,0.0
keeper,-1.0
bury,5.0
zur,-1.0
oreo,1.0
yelling,2.0
commie,1.0
sarao,0.0
burling,0.0
assault,-1.0
magazine,-3.0
misterdawg,0.0
climbdown,0.0
idyll,0.0
commit,0.0
marshal,0.0
automatically,0.0
zum,-1.0
nerve,0.0
buy,-3.0
lied,-4.0
kuznetsov,-4.0
selfie,-5.0
tsipras,2.0
appoints,0.0
chooses,-1.0
malfunction,0.0
lieu,0.0
cardiff,0.0
1990s,0.0
stall,0.0
frightened,0.0
microwaved,-1.0
mothership,1.0
gerry,0.0
flying,3.0
desalinates,-2.0
avatar,-2.0
misogynist,-2.0
dunkerley,-2.0
básicas,0.0
influencing,0.0
counterproductive,-2.0
editor,-3.0
también,0.0
unseat,4.0
stalk,0.0
bolivia,4.0
talktalk,0.0
creation,0.0
paki,-2.0
offering,1.0
immorality,-1.0
batman,0.0
swedenborg,0.0
sickest,0.0
landing,7.0
ford,2.0
31st,-2.0
penned,0.0
zustimmung,0.0
allahu,-1.0
225,2.0
surrender,0.0
223,-6.0
analyst,-1.0
220,0.0
protestant,-2.0
prevents,0.0
bellwether,0.0
brewdog,0.0
zara,2.0
boomerang,0.0
daddy,0.0
propaganda,-4.0
kaine,3.0
musk,-3.0
underarms,-2.0
новая,0.0
arnab,-2.0
shim,0.0
toss,0.0
shia,-2.0
sale,6.0
fashioned,0.0
anthrax,4.0
floating,2.0
shit,-3.0
graft,0.0
vista,0.0
marxist,0.0
aparece,0.0
handel,0.0
agreeing,2.0
molester,0.0
flora,0.0
visto,0.0
handed,-2.0
willful,0.0
balfour,-4.0
venison,0.0
digital,1.0
warehouse,-1.0
wretched,0.0
marxism,0.0
saucer,-2.0
hawkmo99,0.0
diez,0.0
exporter,0.0
faction,0.0
millennial,4.0
butchered,0.0
clenbuterol,-2.0
phony,-6.0
parenthood,-2.0
journey,0.0
exported,0.0
sinead,-2.0
russe,-2.0
dearborn,0.0
shatters,0.0
weekend,2.0
unlocking,-2.0
died,-1.0
derail,0.0
jones,-2.0
fsb,0.0
happening,0.0
apology,5.0
potato,-2.0
mobilizes,0.0
pseudo,0.0
daily,-4.0
jacket,0.0
ceuta,0.0
stripping,0.0
teeth,0.0
reroute,1.0
braindiseasecalledliberalism,0.0
restored,0.0
overdue,-1.0
anglican,2.0
boomer,2.0
armas,0.0
criminalton,0.0
skip,-1.0
peerage,0.0
cking,0.0
dwyane,0.0
primed,-2.0
menon,0.0
laura,0.0
mild,0.0
manages,-2.0
burdened,-2.0
skin,-1.0
covered,-4.0
milo,-2.0
mill,0.0
primer,-1.0
sega,-1.0
skid,-2.0
eamon,-2.0
misread,0.0
ratlos,0.0
laubbläser,0.0
deceitful,0.0
outdated,2.0
elizabeth,2.0
show,5.0
father,-2.0
niems,0.0
countdown,0.0
answered,0.0
finally,0.0
praised,4.0
petersburg,0.0
sovereignty,2.0
soldaten,0.0
sudanundersanctions,0.0
advises,-1.0
adviser,1.0
smartphone,0.0
condell,-2.0
inciting,6.0
jezebel,0.0
reformieren,-1.0
penniless,-2.0
billionaire,1.0
hitchcock,0.0
springer,0.0
schlagstöcke,0.0
weaponizes,0.0
1992,-2.0
defying,-4.0
crowdsource,0.0
weaponized,0.0
join,-1.0
timor,0.0
1994,-2.0
stormtroopers,0.0
swapping,0.0
banished,0.0
did,3.0
apartheid,0.0
schlafly,0.0
chronicler,2.0
propagandist,-2.0
item,-3.0
diy,2.0
führung,0.0
dip,1.0
round,-4.0
dir,0.0
dis,0.0
olympic,3.0
talked,-2.0
thangam,0.0
contrasting,2.0
baffle,0.0
sawed,0.0
peña,4.0
manbij,0.0
literature,0.0
grovel,0.0
secular,1.0
emitirán,-1.0
bombardment,2.0
advocacy,-2.0
gauguin,0.0
eating,-3.0
etats,0.0
sordid,0.0
künftig,-2.0
vandalizes,0.0
soured,0.0
sartre,-1.0
starved,4.0
favour,2.0
reunite,-1.0
suspect,5.0
somalia,-2.0
vandalized,-2.0
international,-2.0
zaporozhye,0.0
blognotion,0.0
filled,0.0
kommissar,0.0
transparency,0.0
dweller,2.0
clawback,0.0
guardian,0.0
birkenfeld,0.0
makeup,-1.0
briquette,0.0
waif,0.0
french,-2.0
superstition,-2.0
handmaiden,0.0
nimmt,0.0
bioethicists,0.0
earthquake,3.0
wait,2.0
box,-1.0
boy,-2.0
hbo,-2.0
berniecrat,-2.0
maguire,0.0
institute,-1.0
shift,-4.0
bos,1.0
bot,0.0
widening,2.0
shooter,0.0
exploitation,0.0
housebuilding,0.0
simultaneous,-2.0
carmel,-1.0
suggestion,-1.0
boo,-2.0
priceless,0.0
rajoy,0.0
nylon,2.0
зеландия,0.0
césar,0.0
massage,2.0
yogagate,0.0
easyjet,2.0
breathtaking,-2.0
fenn,0.0
useful,0.0
merely,2.0
licensing,-1.0
garcés,0.0
ailing,0.0
empieza,-1.0
schenectady,3.0
scaredy,-2.0
transplant,2.0
everybody,0.0
siempre,0.0
additive,0.0
franco,-2.0
sake,4.0
visit,5.0
whywomendontreport,0.0
hong,4.0
vineyard,-2.0
insider,-5.0
slog,0.0
vaccine,-4.0
peru,2.0
людей,0.0
knifeman,-2.0
swagger,2.0
cooperated,-2.0
yahawashi,0.0
sharing,0.0
accuracy,2.0
validates,-2.0
acceptable,0.0
curriculum,0.0
tanden,0.0
трампа,-1.0
tandem,0.0
savior,2.0
olive,0.0
daesch,0.0
effort,5.0
militaire,0.0
canadian,-1.0
fly,-1.0
demolish,0.0
pageant,-1.0
katastrophenschutz,-1.0
avoiding,-1.0
flu,-4.0
soul,0.0
hubris,-2.0
wallet,4.0
sour,0.0
9th,-2.0
growing,-7.0
fanciful,0.0
arrive,0.0
hiroshima,-2.0
deceased,1.0
claim,1.0
crazy,0.0
plaza,0.0
funhouse,-2.0
hippo,-2.0
lobbying,0.0
borjas,-2.0
karimov,4.0
fuck,-2.0
agent,-1.0
sample,0.0
wrongdoing,4.0
battered,2.0
council,0.0
mag,0.0
eurocidal,0.0
71st,0.0
craze,2.0
pink,4.0
falklands,2.0
hungarian,5.0
215m,0.0
mencken,0.0
tilt,-2.0
ping,0.0
gastó,0.0
nyt,-8.0
nyu,0.0
peinlich,0.0
till,0.0
asma,0.0
sword,0.0
swore,0.0
tile,0.0
nyc,-4.0
acrobatic,2.0
sworn,0.0
ifafricawasaschool,1.0
pint,-2.0
über,-1.0
staying,0.0
designer,0.0
mat,-2.0
140,0.0
141,-4.0
max,-4.0
snl,-2.0
campaigner,2.0
deforestation,2.0
mac,0.0
designed,4.0
snp,5.0
congressman,3.0
centrum,0.0
destructive,2.0
grow,-2.0
mao,2.0
jellyfish,0.0
relinquish,0.0
complimentary,-2.0
noun,0.0
neck,2.0
johnson,6.0
piloten,-1.0
maybe,-2.0
purify,-1.0
borrowing,4.0
подумали,0.0
972,0.0
q,2.0
thorny,0.0
jail,-1.0
block,3.0
talc,-2.0
unleash,-2.0
hassan,-2.0
tall,0.0
unaired,0.0
bungle,0.0
gesture,0.0
ineos,2.0
cute,-2.0
lse,0.0
shield,4.0
schwartz,-2.0
seeing,-3.0
79bn,0.0
rabbi,0.0
pointed,0.0
wishing,0.0
entity,-2.0
kimmel,2.0
recoup,0.0
pitch,3.0
πολιτείες,-1.0
group,4.0
thank,-3.0
smoothie,0.0
interesting,-1.0
undermined,0.0
methanol,-2.0
yazidi,6.0
yorkshire,-2.0
plagiarized,0.0
coaching,-2.0
policy,-1.0
mail,2.0
pashtun,-2.0
main,-2.0
undermines,0.0
texas,0.0
morbid,0.0
916m,2.0
britian,0.0
emailed,-2.0
finance,4.0
rattled,0.0
killer,-1.0
shatter,-2.0
sooner,2.0
tucker,0.0
interview,-7.0
touching,0.0
fuerte,0.0
kkk,-2.0
vitol,0.0
killed,-2.0
teller,0.0
outweigh,0.0
cognition,0.0
regated,0.0
migrate,2.0
пентагона,0.0
offshore,4.0
maher,0.0
rock,-1.0
begley,2.0
liberating,0.0
nick,4.0
taoist,0.0
latin,1.0
juror,-1.0
bookshop,1.0
abnormal,0.0
vegane,0.0
lao,0.0
dictate,-2.0
absurdly,0.0
aloof,0.0
girl,0.0
morning,-2.0
spiking,-2.0
miner,2.0
agit,0.0
canada,1.0
emerges,-1.0
ahmadinejad,1.0
jackson,-6.0
3rd,-2.0
newsnight,-2.0
pedophile,-6.0
interference,0.0
transforming,0.0
wohnungssuche,0.0
bailout,2.0
blitzkrieg,0.0
ymca,0.0
dutch,-3.0
dominate,0.0
correct,2.0
assurance,0.0
colchón,0.0
monster,4.0
olsens,0.0
quran,-2.0
sideways,2.0
pumping,0.0
departamento,0.0
auch,-1.0
bayer,0.0
vinyl,1.0
spied,0.0
org,0.0
recording,0.0
cough,0.0
keith,4.0
realignment,0.0
advance,1.0
monkeyball,-1.0
entitlement,3.0
language,1.0
bared,2.0
standby,4.0
16th,-2.0
thing,-1.0
apologising,0.0
loretta,0.0
think,-2.0
waited,0.0
cheese,2.0
eone,0.0
новый,-1.0
americana,0.0
fleeing,3.0
question,-3.0
rachel,-1.0
dientes,0.0
proofreading,-2.0
fast,-2.0
suspended,-1.0
carry,-3.0
fiji,2.0
cheesy,0.0
zvezda,0.0
nouveaux,0.0
little,-2.0
lambasts,0.0
hollyweirdos,0.0
nutzer,0.0
murky,0.0
contributes,-3.0
slept,2.0
autocrat,0.0
1a,-2.0
psychotic,0.0
publius,0.0
alfred,0.0
poppy,-2.0
1m,4.0
mermaid,0.0
coburn,0.0
meme,0.0
wonga,2.0
mining,-5.0
allegedly,4.0
memo,-6.0
continuous,-2.0
repatriate,0.0
blacklist,0.0
hillary,-8.0
bd,-2.0
formaldehyde,-2.0
eyed,0.0
butt,0.0
rahama,0.0
cleanse,-2.0
infiltrate,-1.0
заседание,0.0
10,5.0
gotti,-2.0
12,-8.0
15,1.0
14,1.0
17,1.0
16,1.0
19,-2.0
18,-1.0
russlandgescha,0.0
11m,0.0
ossètes,0.0
victorian,0.0
orgy,0.0
snogging,2.0
metre,-2.0
venture,5.0
amid,4.0
werk,-1.0
criticizes,0.0
declares,-4.0
эх,0.0
coconut,-2.0
lick,2.0
capsize,0.0
gannicott,0.0
occupier,-1.0
seal,-2.0
marijuana,-3.0
dash,2.0
conspiracy,-4.0
comedian,0.0
photobomb,0.0
voiced,2.0
romania,-2.0
ledahu,0.0
nazi,3.0
resistência,0.0
kevin,0.0
warsaw,0.0
столкновений,0.0
nikola,0.0
bavaria,1.0
recreated,2.0
answering,0.0
consortium,0.0
hotspot,-1.0
endangered,0.0
bahnhof,0.0
horowitz,0.0
meyssan,-1.0
interior,0.0
performance,0.0
beirut,2.0
switching,0.0
seizing,0.0
ultimate,-1.0
blackfoot,0.0
200,-4.0
202,-2.0
pain,-1.0
trace,1.0
normal,-2.0
track,1.0
jorge,-3.0
dieforher,0.0
billon,0.0
insanity,0.0
hilariously,-4.0
icahn,1.0
barrage,3.0
schwer,0.0
mcguinness,0.0
tract,-2.0
pair,0.0
tracy,2.0
beth,0.0
390k,0.0
sutton,0.0
unknowable,-2.0
massacred,0.0
especially,0.0
surprising,0.0
angst,0.0
wissen,0.0
sussman,0.0
blanchett,0.0
pernicious,0.0
fille,0.0
properly,0.0
triggering,0.0
harvey,-1.0
msf,2.0
féin,0.0
decathlete,2.0
shop,4.0
rating,0.0
lexicon,0.0
shot,-3.0
tragically,0.0
accessorize,0.0
certification,2.0
cravat,0.0
moderator,2.0
legalization,-2.0
jordanian,0.0
shoe,-5.0
demonstrator,-2.0
threshold,2.0
mcnicol,0.0
ca,-2.0
forecast,5.0
deportation,4.0
objector,0.0
reek,-2.0
treasure,1.0
impunity,-1.0
stand,1.0
black,-3.0
deployed,1.0
treasury,3.0
enthusiasm,0.0
gerrymandered,2.0
ranking,0.0
exaggeration,0.0
get,0.0
hostage,1.0
stomp,0.0
designated,0.0
zumwalt,0.0
spraying,-2.0
erdoğan,3.0
nearly,0.0
ubs,0.0
shopfloor,0.0
killery,-1.0
geo,0.0
gen,0.0
moviegoer,0.0
махом,-1.0
harbinger,-2.0
mattis,-2.0
intuitive,-2.0
malaysian,0.0
wesker,0.0
yield,-1.0
summary,-3.0
stupid,-4.0
miley,0.0
worrying,0.0
silently,-2.0
wiki,0.0
declared,2.0
lyft,-2.0
seat,3.0
relative,2.0
sean,-4.0
eliminating,-2.0
человек,0.0
tatsächlich,0.0
stalking,0.0
nefarium,0.0
wonder,0.0
economistas,0.0
giulio,0.0
steadfast,0.0
cleaning,0.0
despotic,0.0
label,5.0
whereabouts,0.0
pump,-2.0
gaga,-2.0
reading,-4.0
affordable,0.0
infrastructure,2.0
august,1.0
parent,-1.0
molten,-1.0
tut,0.0
timmy,0.0
jr,-1.0
killing,3.0
tui,0.0
renuncian,0.0
jo,4.0
toothpaste,0.0
jj,0.0
jk,0.0
jd,1.0
nationality,0.0
tub,0.0
tuc,0.0
ja,-2.0
ringleader,1.0
jfk,-4.0
fried,3.0
rugby,-2.0
astrologer,2.0
uzbek,2.0
staged,-2.0
trader,0.0
hypocrisy,-6.0
according,0.0
заявил,0.0
sketchy,2.0
elijah,0.0
tout,3.0
disappointment,0.0
supplicant,0.0
unlet,0.0
nestlé,0.0
whisperer,0.0
cancer,-3.0
hikma,0.0
deliveroo,7.0
reafirmación,0.0
accusation,5.0
créativité,0.0
cancel,-1.0
юнисеф,0.0
gauntlet,-2.0
custody,0.0
logic,-4.0
