prescription,-6.0
cunliffe,0.0
flotilla,0.0
ward,0.0
shahid,0.0
dawning,2.0
kumar,0.0
flora,0.0
room,5.0
aqsa,-2.0
roof,3.0
oleg,0.0
arcturian,0.0
obstacle,0.0
defecates,-2.0
во,-1.0
hansen,-2.0
root,-3.0
whitstable,0.0
vodka,-2.0
fresher,2.0
mumford,0.0
lofoten,2.0
honey,2.0
bolsas,0.0
loathe,0.0
санту,0.0
aging,-2.0
anthropecene,0.0
sideline,-2.0
polio,0.0
deniro,0.0
glonass,0.0
initiate,0.0
soros,-9.0
valdai,-1.0
kabul,5.0
globalization,0.0
answer,2.0
shortens,-2.0
holmström,2.0
blanket,-2.0
gordon,1.0
rise,4.0
flustered,0.0
undergoing,0.0
replacing,0.0
trumpriot,0.0
pm,6.0
vicious,0.0
egon,0.0
mohamedou,2.0
coup,3.0
lepage,2.0
maryamiyyah,-2.0
schoolchildren,0.0
tasered,0.0
deutsche,7.0
lesbian,0.0
royce,4.0
karachi,0.0
plier,-2.0
lifesaving,-2.0
attempt,2.0
third,-4.0
hawkishness,-2.0
descends,-2.0
capitalism,-4.0
fictitious,0.0
goodbye,0.0
inhabitant,2.0
operate,0.0
fifa,0.0
foresaw,2.0
maintenance,2.0
fetus,-2.0
deck,0.0
sitrep,0.0
gettysburg,-2.0
murray,2.0
galician,0.0
helena,0.0
забайкалье,0.0
abdication,0.0
famille,0.0
französischer,0.0
pharma,-5.0
pidgley,2.0
personal,-2.0
soaking,0.0
hezbollah,-2.0
stopover,-2.0
crew,-2.0
plantation,0.0
damascus,-2.0
unhealthy,0.0
differently,0.0
persist,-2.0
spetsnaz,0.0
crea,0.0
cree,-1.0
aston,0.0
belarus,2.0
hip,0.0
sterilization,0.0
weakness,0.0
unemployed,0.0
grand,-3.0
intimidation,-2.0
lendman,0.0
glazer,-1.0
bankroll,0.0
therapy,0.0
aborted,0.0
trout,2.0
astor,2.0
wenn,0.0
equity,-4.0
rhetoric,7.0
grammar,3.0
meat,-2.0
zwo,-1.0
arrested,2.0
baylor,0.0
discipline,1.0
acoustic,-2.0
went,-1.0
meal,0.0
gigantes,0.0
mean,3.0
gargoyle,1.0
afforded,-2.0
tabaco,0.0
billion,-1.0
enorm,0.0
justificó,0.0
carry,-2.0
taught,0.0
trading,-4.0
cma,0.0
doug,-3.0
navy,3.0
dawn,0.0
extract,-1.0
rebuts,0.0
imperiling,-2.0
muere,0.0
kiev,-4.0
squee,0.0
fca,2.0
crucial,2.0
lurks,0.0
mccarthy,1.0
content,-2.0
williamson,-2.0
fiery,2.0
discharged,0.0
debit,0.0
unbrexit,0.0
venezuela,-1.0
trumplash,0.0
foto,0.0
turning,2.0
linear,0.0
whiff,-2.0
intersex,0.0
revenge,-6.0
pa,-2.0
жителей,0.0
ramos,-2.0
241,0.0
240,0.0
everyman,0.0
pune,0.0
mistress,-2.0
nytimes,-2.0
venus,2.0
harman,0.0
können,0.0
shaggy,0.0
292,-2.0
cosmic,-2.0
12000,-1.0
steward,-1.0
isi,0.0
isn,2.0
signature,0.0
punctuates,-6.0
impede,0.0
loud,0.0
stewart,0.0
enraged,0.0
longue,0.0
naughty,-2.0
grade,-2.0
revitalization,0.0
reassure,0.0
thrown,0.0
brazile,-8.0
broma,0.0
featured,-1.0
warped,0.0
redflag,-2.0
bionic,0.0
theologarcy,-1.0
bicycle,2.0
immensely,-2.0
ditch,0.0
hood,0.0
brock,4.0
sowjetunion,-1.0
strasbourg,-2.0
citi,0.0
dipartimento,0.0
krankenwagen,0.0
twisted,0.0
corsican,0.0
разбушевался,-1.0
boating,0.0
shiver,2.0
witnessing,0.0
brainwash,0.0
inferno,0.0
назовут,0.0
alfred,2.0
oponopono,-1.0
haga,-2.0
bouncing,0.0
villager,-2.0
realization,0.0
korryn,2.0
entryist,0.0
helen,0.0
verbietet,0.0
symptom,0.0
озхо,0.0
boarding,0.0
spoiler,0.0
anxiety,1.0
verwendet,0.0
depraved,0.0
divert,0.0
attlee,0.0
matteo,0.0
royal,3.0
martyrdom,4.0
preparation,0.0
matter,-8.0
estrellas,0.0
louder,0.0
silly,0.0
speaking,2.0
túnel,-2.0
spoiled,3.0
hallucination,0.0
enables,-2.0
bidder,-2.0
prankster,0.0
mini,2.0
limbaugh,-2.0
palace,0.0
naral,0.0
rattle,0.0
guggenheim,0.0
modern,-1.0
mind,-1.0
mine,0.0
ginger,-2.0
gaslighting,-2.0
pantheon,-2.0
seed,-2.0
childcare,1.0
sharyl,0.0
prerecorded,0.0
seen,-5.0
1225,0.0
sounding,0.0
seek,1.0
akbar,-4.0
reprieve,0.0
closeted,2.0
gabriele,0.0
automatisch,0.0
devolution,3.0
chest,0.0
factless,-2.0
sleeper,1.0
snobol,-2.0
dragged,-2.0
memo,-7.0
davidson,0.0
chronicler,0.0
permian,-2.0
perpetuation,-2.0
mashed,0.0
pareja,0.0
mario,-2.0
testicular,0.0
meddling,2.0
scaremongering,0.0
unknowingly,-2.0
maria,-2.0
zealand,11.0
treasonous,0.0
assisting,0.0
don,1.0
specsavers,1.0
doc,0.0
alarm,0.0
m,1.0
kidston,0.0
dod,0.0
doe,-1.0
worsen,2.0
definitely,-2.0
principle,0.0
uniqueness,0.0
reaño,0.0
dov,0.0
dow,0.0
dot,2.0
discontent,-2.0
selected,0.0
hunger,4.0
rapture,0.0
serrated,-1.0
jurisdiction,0.0
ending,3.0
implying,4.0
starmer,0.0
sown,0.0
nevada,2.0
quieren,0.0
unleashes,-2.0
تشبه,-1.0
bucket,0.0
explain,0.0
flnwo,0.0
turncoat,0.0
daesh,-4.0
cripple,0.0
sugar,-2.0
unleashed,-2.0
stabbing,-1.0
integrate,1.0
folder,0.0
inventor,-2.0
jailed,6.0
wearing,1.0
monica,0.0
видеть,0.0
colorful,0.0
conduct,0.0
stop,-3.0
13,-1.0
coast,7.0
christopher,0.0
confrérie,0.0
saturn,0.0
bellwether,0.0
carmichael,2.0
earl,0.0
país,0.0
bat,2.0
bar,0.0
optimistic,-1.0
16,-3.0
rothschild,-4.0
yahweh,-2.0
bay,1.0
illegitimate,-1.0
bag,-1.0
bad,3.0
softly,-2.0
bab,0.0
feudalism,-1.0
grilled,0.0
chemotherapy,-2.0
declassifies,0.0
saoudite,0.0
effing,0.0
giraldi,-2.0
headed,-2.0
ethical,0.0
decides,4.0
fascinating,2.0
prophesy,0.0
testing,0.0
jahren,0.0
sturgeon,2.0
cutting,-2.0
jahres,0.0
continuación,0.0
reviewer,0.0
armageddon,-4.0
hit,1.0
subject,0.0
brazil,5.0
snuff,-2.0
00,0.0
nielson,0.0
06,0.0
duff,-1.0
04,0.0
05,0.0
scrap,6.0
09,0.0
oferta,-1.0
artificial,-2.0
globalism,-7.0
wetsuit,2.0
protected,-1.0
olympics,2.0
globalist,-1.0
stoking,4.0
polygamous,0.0
оппозиции,0.0
suepennontwitte,0.0
reddit,-2.0
biodiverse,2.0
fallece,-2.0
dickileak,0.0
bela,0.0
restricting,0.0
ignorance,4.0
weary,3.0
duckie,0.0
385,0.0
futuro,0.0
modeling,0.0
dumbed,2.0
cashin,0.0
suggested,0.0
våpen,0.0
erdogan,-5.0
prudential,0.0
resistant,2.0
unz,0.0
uncertainty,2.0
michaella,0.0
una,0.0
und,-2.0
peddling,0.0
uni,0.0
contribution,-2.0
pollinates,0.0
confronted,-2.0
sperre,0.0
uno,0.0
quanzhang,2.0
monad,-1.0
outflow,0.0
buries,0.0
durante,0.0
height,-3.0
hygiene,4.0
initiative,-4.0
path,-1.0
marmite,3.0
loaded,0.0
arsenic,0.0
contractor,4.0
copycat,2.0
pakistán,0.0
targeting,1.0
asks,0.0
basis,0.0
futility,-1.0
referendum,0.0
tiny,3.0
cyrus,-3.0
ting,0.0
commission,0.0
perú,-1.0
detrimental,0.0
studie,-1.0
frisk,0.0
basic,1.0
starchitects,-2.0
basin,-2.0
lovely,-2.0
tink,0.0
idol,0.0
exhibition,2.0
website,-5.0
nidle,0.0
deeper,0.0
mushroom,0.0
boardroom,2.0
mcg,0.0
suppress,2.0
sunshine,0.0
maneuver,0.0
shattering,0.0
position,-1.0
168,2.0
infowarriors,0.0
influx,-2.0
aviation,4.0
états,-2.0
censored,-2.0
encyclopaedia,0.0
ziggurat,-2.0
unpopular,1.0
sheridan,2.0
tank,-6.0
demonetization,-4.0
ravish,0.0
pivot,2.0
transformation,-1.0
ugly,0.0
near,-4.0
melted,-2.0
motorist,0.0
balance,4.0
ub40,0.0
chilling,0.0
guardianship,2.0
pessimistic,0.0
seven,3.0
ridicule,-2.0
mexico,6.0
carlson,0.0
sushi,1.0
payer,-2.0
defeated,-1.0
iv,-3.0
ii,-4.0
jess,0.0
im,-1.0
clinging,0.0
in,-2.0
mujer,-2.0
seattle,2.0
mouse,2.0
shami,0.0
disappear,-2.0
complains,-1.0
grown,-8.0
overstated,2.0
waging,-1.0
quand,0.0
lacking,2.0
greybull,2.0
occupied,-2.0
realizing,0.0
ckileaks,-2.0
meetup,0.0
simulación,0.0
bottled,0.0
unión,-1.0
wagenknecht,-2.0
vegetable,-2.0
confronting,-2.0
grows,-3.0
volkswagen,2.0
entitled,3.0
condemnation,-3.0
sacramento,-2.0
declaring,0.0
jetzt,-2.0
kit,0.0
undaunted,2.0
chemtrails,0.0
waterfall,0.0
garlic,-1.0
warden,-2.0
bloomberg,-4.0
unicorn,0.0
jealous,0.0
kia,0.0
overt,0.0
opportunity,-1.0
kid,-6.0
hacer,0.0
zika,3.0
practiced,0.0
cambium,0.0
exam,1.0
failing,-2.0
itccs,0.0
inherit,-3.0
película,0.0
preppers,0.0
directly,-1.0
rome,5.0
reese,-2.0
pandora,0.0
cormann,2.0
paradigm,0.0
left,-1.0
protocol,0.0
superbug,-2.0
consciousness,-2.0
sentence,-2.0
debils,-6.0
unfair,-2.0
погиб,0.0
reformation,-1.0
identify,-4.0
hotspot,2.0
human,0.0
yes,-4.0
impending,-2.0
nicolas,0.0
masse,0.0
belfast,0.0
quietsch,0.0
devaluation,-4.0
assassination,-4.0
character,2.0
counted,0.0
glencore,0.0
squad,2.0
contestant,2.0
whatsapp,2.0
save,-1.0
kalma,-2.0
opt,0.0
vanessa,0.0
incorrectness,0.0
dolezal,0.0
outright,0.0
plenum,0.0
shocker,-1.0
shoaf,-2.0
background,0.0
wanting,0.0
govt,-4.0
depicts,0.0
downie,0.0
coincide,0.0
lebenslanges,0.0
shoulder,0.0
dignity,0.0
mayer,0.0
uncivil,-1.0
nude,-2.0
performing,0.0
detainment,0.0
jaque,0.0
channel,-1.0
confront,0.0
notorious,3.0
signal,-3.0
clementine,0.0
cowardice,0.0
greenland,2.0
dean,0.0
deal,1.0
pacquiao,-2.0
repudiate,-2.0
deaf,0.0
elderly,2.0
cara,0.0
dear,2.0
wwn,-4.0
strategic,0.0
sprawl,0.0
ladyinred,-1.0
tracked,-2.0
collect,2.0
electromagnetic,0.0
вот,-1.0
microwave,-2.0
flounder,0.0
tracker,0.0
shakespeare,-1.0
mleblanc138,0.0
encourages,-2.0
macbooks,3.0
bure,-2.0
jinping,-1.0
slavic,0.0
ww3,-6.0
devastation,2.0
extraordinaire,0.0
predicting,0.0
blackmail,0.0
transhumanism,-1.0
translated,0.0
confrontation,1.0
keeper,-2.0
bury,2.0
gamzatov,0.0
zur,-1.0
oreo,1.0
yelling,2.0
innuendo,2.0
sarao,0.0
burling,0.0
pablo,0.0
magazine,-2.0
afternoon,0.0
mccann,0.0
idyll,0.0
restate,0.0
permission,-2.0
marshal,0.0
automatically,0.0
zum,-1.0
nerve,-2.0
22m,0.0
lied,-2.0
kuznetsov,-6.0
jens,1.0
tsipras,0.0
appoints,0.0
parsing,0.0
carving,0.0
1990s,0.0
stall,2.0
frightened,-1.0
unprecedented,0.0
hegemonía,0.0
knowingly,0.0
mothership,0.0
mixology,0.0
flying,-1.0
mediate,0.0
lowering,-1.0
dunkerley,0.0
básicas,0.0
victorious,0.0
remained,0.0
editor,-6.0
también,0.0
unseat,2.0
stalk,0.0
bolivia,1.0
talktalk,0.0
bert,0.0
creation,0.0
form,4.0
immorality,-2.0
batman,-2.0
sickest,0.0
landing,2.0
ford,0.0
31st,-2.0
penned,0.0
zustimmung,0.0
blindness,2.0
225,0.0
bern,-2.0
223,0.0
analyst,2.0
fort,0.0
protestant,0.0
prevents,0.0
staged,-2.0
brewdog,0.0
zara,2.0
boomerang,0.0
daddy,0.0
propaganda,-1.0
kaine,4.0
musk,-4.0
basilica,0.0
arnab,-5.0
shim,0.0
toss,0.0
shia,-2.0
drive,2.0
fashioned,0.0
anthrax,0.0
floating,-2.0
shit,-2.0
graft,1.0
vista,0.0
marxist,-2.0
aparece,0.0
handel,-1.0
agreeing,2.0
molester,0.0
visto,0.0
handed,-2.0
balfour,-4.0
venison,-2.0
capstone,-2.0
warehouse,0.0
marxism,0.0
saucer,-2.0
hawkmo99,0.0
diez,0.0
aroamingcatholicny,0.0
bundys,-2.0
exporter,0.0
faction,-3.0
surprise,-1.0
butchered,0.0
diet,-3.0
stargates,0.0
parenthood,-2.0
journey,4.0
restore,4.0
exported,0.0
sinead,0.0
russe,-2.0
dearborn,0.0
shatters,-2.0
weekend,0.0
russo,-2.0
died,-2.0
scholar,0.0
jones,-2.0
fsb,0.0
happening,0.0
apology,2.0
potato,-1.0
mobilizes,0.0
pseudo,0.0
daily,-4.0
liquidity,0.0
jacket,0.0
ceuta,-1.0
stripping,0.0
teeth,-2.0
reroute,2.0
braindiseasecalledliberalism,0.0
restored,2.0
overdue,-1.0
неопределенный,-1.0
boomer,2.0
armas,0.0
skip,0.0
peerage,0.0
relieve,0.0
dwyane,0.0
primed,0.0
menon,0.0
laura,0.0
manager,3.0
mile,0.0
skin,0.0
milo,-2.0
mill,0.0
primer,-2.0
sega,-2.0
milk,-5.0
hijacked,0.0
misread,0.0
ratlos,0.0
laubbläser,-1.0
outdated,0.0
show,1.0
father,4.0
niems,0.0
от,0.0
countdown,0.0
answered,0.0
finally,-2.0
praised,6.0
swoop,2.0
elliptic,0.0
choir,0.0
sovereignty,0.0
sudanundersanctions,1.0
advises,-2.0
adviser,2.0
freaky,0.0
smartphone,2.0
condell,-2.0
inciting,6.0
jezebel,0.0
reformieren,0.0
penniless,0.0
billionaire,-2.0
hitchcock,0.0
symoné,-2.0
schlagstöcke,0.0
weaponizes,0.0
peacefully,0.0
dinghy,2.0
defying,-8.0
advised,-1.0
weaponized,-2.0
join,2.0
reopen,-2.0
1994,0.0
stormtroopers,0.0
swapping,0.0
speciale,0.0
did,0.0
apartheid,-6.0
schlafly,2.0
dig,0.0
accidentally,-4.0
item,-2.0
diy,0.0
führung,0.0
prepper,0.0
teenager,-2.0
dip,2.0
round,-3.0
dir,0.0
shoe,-2.0
cetera,0.0
olympic,4.0
talked,0.0
fearing,-1.0
sawed,-2.0
peña,2.0
manbij,2.0
grovel,0.0
khizr,2.0
bombardment,0.0
talker,-1.0
corner,2.0
eating,-6.0
العراق,-1.0
sordid,0.0
künftig,0.0
vandalizes,0.0
soured,4.0
heaviest,-2.0
favour,3.0
reunite,0.0
suspect,6.0
somalia,-2.0
vandalized,-1.0
cbi,1.0
international,-4.0
zaporozhye,0.0
blognotion,0.0
filled,-2.0
kommissar,0.0
transparency,0.0
dweller,0.0
clawback,-2.0
guardian,-3.0
birkenfeld,0.0
makeup,-1.0
briquette,-2.0
waif,0.0
french,0.0
superstition,0.0
handmaiden,0.0
māori,0.0
bioethicists,0.0
earthquake,2.0
wait,2.0
box,-3.0
boy,-4.0
hbo,-2.0
berniecrat,-1.0
maguire,0.0
institute,-2.0
shift,2.0
pustule,0.0
bos,2.0
bot,-2.0
shooter,0.0
exploitation,2.0
housebuilding,0.0
simultaneous,-2.0
carmel,-2.0
suggestion,1.0
boo,0.0
priceless,-2.0
rajoy,1.0
nylon,0.0
césar,0.0
massage,2.0
yogagate,-2.0
easyjet,2.0
teenage,1.0
fenn,0.0
useful,-2.0
loosen,0.0
basra,0.0
licensing,-2.0
ailing,0.0
quiver,0.0
vicuña,0.0
schenectady,2.0
taboo,0.0
transplant,0.0
everybody,0.0
siempre,0.0
additive,0.0
wealth,-2.0
ariel,-3.0
pero,-2.0
france,2.0
vineyard,-3.0
insider,-4.0
olympian,5.0
vaccine,-3.0
peru,0.0
weaponization,0.0
knifeman,-2.0
swagger,2.0
cooperated,0.0
cited,4.0
dormant,2.0
talcum,-2.0
oof,0.0
validates,0.0
acceptable,2.0
curriculum,0.0
tanden,-2.0
трампа,-1.0
downing,2.0
savior,0.0
olive,-1.0
downturn,0.0
daesch,0.0
ataque,0.0
militaire,0.0
canadian,4.0
fly,0.0
demolish,0.0
pageant,-2.0
tokyo,0.0
snp,4.0
avoiding,-1.0
reelected,-2.0
flu,-3.0
soul,-1.0
london,3.0
hubris,0.0
wallet,2.0
sour,0.0
9th,-2.0
sky,3.0
fla,-2.0
fanciful,2.0
arrive,-2.0
hiroshima,0.0
deceased,0.0
moslimbroederschap,0.0
claim,2.0
crazy,1.0
plaza,0.0
funhouse,-1.0
hippo,0.0
predict,0.0
lowry,0.0
fuck,-3.0
agent,-2.0
sample,0.0
disbelieve,0.0
battered,0.0
council,-3.0
trucking,-2.0
manuela,0.0
71st,0.0
craze,2.0
pink,2.0
hinge,0.0
falklands,0.0
hungarian,4.0
215m,0.0
tilt,0.0
ping,0.0
gastó,0.0
nyt,-6.0
nyu,0.0
peinlich,0.0
till,0.0
sunday,6.0
sword,0.0
swore,0.0
tile,0.0
nyc,-1.0
acrobatic,3.0
ifafricawasaschool,2.0
pint,-2.0
über,-2.0
staying,0.0
designer,0.0
mat,-3.0
140,-2.0
восточного,0.0
max,-2.0
snl,-2.0
campaigner,2.0
deforestation,2.0
gelatin,-1.0
mac,0.0
designed,1.0
mag,0.0
congressman,3.0
centrum,0.0
destructive,0.0
grow,-1.0
mao,1.0
man,4.0
relinquish,0.0
podesta,-8.0
noun,-2.0
waist,0.0
johnson,2.0
piloten,-1.0
6th,-2.0
pokiespedia,0.0
borrowing,2.0
подумали,0.0
972,0.0
q,0.0
thorny,0.0
jail,-2.0
deposit,2.0
talc,0.0
unleash,-2.0
hassan,0.0
tall,0.0
unaired,0.0
bungle,0.0
talk,3.0
ineos,2.0
cute,-2.0
lse,0.0
shield,4.0
schwartz,-1.0
seeing,-2.0
79bn,0.0
rabbi,-2.0
wishing,0.0
denial,-1.0
entity,0.0
chickpea,0.0
kimmel,-2.0
recoup,0.0
shake,5.0
πολιτείες,-1.0
rh,0.0
police,-1.0
monitor,-1.0
interesting,-1.0
undermined,1.0
boaty,0.0
yorkshire,2.0
plagiarized,-2.0
coaching,2.0
syriennes,0.0
policy,1.0
mail,0.0
pashtun,-2.0
main,-4.0
undermines,-2.0
texas,-1.0
morbid,0.0
916m,2.0
britian,0.0
emailed,-2.0
finance,2.0
beim,-2.0
killer,2.0
shatter,-2.0
krueger,-1.0
tucker,0.0
recoverd,0.0
touching,0.0
fuerte,0.0
kkk,1.0
nombre,0.0
resource,-3.0
killed,-1.0
teller,-1.0
cognition,0.0
regated,0.0
пентагона,0.0
gamble,3.0
maher,0.0
rock,-1.0
hijack,0.0
liberating,0.0
nick,4.0
taoist,0.0
latin,2.0
badly,-1.0
juror,-6.0
conscientious,-1.0
abnormal,0.0
урегулирование,0.0
lao,0.0
dictate,-2.0
ceta,-6.0
aloof,-4.0
girl,-6.0
morning,-3.0
spiking,-2.0
miner,5.0
agit,0.0
canada,4.0
emerges,5.0
ahmadinejad,2.0
jackson,-1.0
3rd,0.0
newsnight,-2.0
pedophile,-4.0
interference,0.0
puring,0.0
wohnungssuche,0.0
beige,0.0
peshmerga,0.0
fasst,0.0
dutch,-4.0
enduring,-1.0
dominate,1.0
correct,1.0
assurance,0.0
auditing,2.0
monster,0.0
olsens,0.0
quran,0.0
hefty,0.0
pumping,-1.0
departamento,0.0
auch,0.0
bayer,0.0
vinyl,-1.0
sxsl,2.0
org,-2.0
recording,-1.0
cough,0.0
keith,0.0
realignment,0.0
advance,0.0
monkeyball,-2.0
pundit,-2.0
language,2.0
ministry,-5.0
standby,0.0
owe,1.0
16th,-2.0
adulyadej,2.0
thing,-3.0
apologising,0.0
loretta,-2.0
think,-1.0
frequent,-1.0
griso,0.0
cheese,0.0
eone,0.0
новый,-1.0
malkin,-1.0
fleeing,-2.0
question,4.0
rachel,-1.0
dientes,0.0
proofreading,0.0
long,3.0
suspended,0.0
потратила,0.0
accountability,0.0
fiji,3.0
cheesy,2.0
zvezda,0.0
ruthlessness,0.0
little,-2.0
lambasts,0.0
hollyweirdos,0.0
nutzer,0.0
murky,0.0
unduly,-2.0
autocrat,0.0
1a,-2.0
psychotic,-2.0
publius,-2.0
escort,0.0
poppy,-2.0
1m,3.0
mermaid,0.0
coburn,0.0
meme,-1.0
wonga,0.0
mining,-4.0
adjourned,0.0
allegedly,0.0
criminalise,0.0
loneliest,0.0
continuous,0.0
repatriate,0.0
blacklist,1.0
hillary,-8.0
captagon,-2.0
formaldehyde,-1.0
eyed,0.0
butt,-2.0
rahama,0.0
undoubtedly,0.0
infiltrate,0.0
заседание,0.0
10,2.0
gotti,-2.0
12,-2.0
15,3.0
14,0.0
17,1.0
gangster,2.0
19,0.0
18,0.0
russlandgescha,0.0
11m,0.0
ossètes,-1.0
ventura,0.0
orgy,-2.0
snogging,2.0
metre,-4.0
venture,2.0
amid,6.0
werk,-1.0
criticizes,0.0
sean,-1.0
эх,0.0
gathering,0.0
lick,2.0
temporada,-2.0
occupier,-2.0
seal,2.0
marijuana,-5.0
talib,2.0
dash,1.0
conspiracy,-1.0
comedian,0.0
spectacle,0.0
voiced,0.0
tropieza,0.0
nazi,-2.0
dubin,0.0
kevin,0.0
warsaw,0.0
столкновений,0.0
brexiter,0.0
nikola,-2.0
bavaria,2.0
answering,2.0
consortium,0.0
denunciada,-1.0
ymca,-1.0
endangered,3.0
bahnhof,0.0
horowitz,0.0
meyssan,-3.0
interior,0.0
performance,-3.0
beirut,2.0
switching,-2.0
seizing,0.0
ultimate,-1.0
blackfoot,0.0
200,-2.0
202,0.0
pain,-3.0
207,0.0
normal,-1.0
track,3.0
dieforher,0.0
paid,3.0
insanity,0.0
hilariously,0.0
icahn,0.0
misterdawg,0.0
mcguinness,0.0
tract,-1.0
pair,2.0
tracy,2.0
390k,0.0
sutton,1.0
butthurt,0.0
massacred,0.0
registering,2.0
surprising,-2.0
angst,0.0
sussman,0.0
blanchett,2.0
pernicious,0.0
fille,0.0
properly,0.0
greed,0.0
jumped,0.0
amendment,1.0
féin,0.0
decathlete,2.0
shop,0.0
beaner,0.0
lexicon,1.0
shot,-1.0
tragically,0.0
accessorize,0.0
certification,2.0
cravat,0.0
ریزی,0.0
moderator,1.0
legalization,-2.0
jordanian,-2.0
cambodian,0.0
demonstrator,-2.0
threshold,2.0
infested,0.0
ca,0.0
forecast,-2.0
data,2.0
forocoches,0.0
deportation,4.0
objector,-1.0
reek,0.0
cargo,-2.0
treasure,1.0
impunity,-2.0
stand,0.0
black,-5.0
deployed,0.0
treasury,1.0
enthusiasm,-2.0
gerrymandered,3.0
comerford,0.0
info,-2.0
exaggeration,2.0
get,0.0
hostage,0.0
stomp,0.0
designated,0.0
derides,0.0
spraying,0.0
erdoğan,3.0
nearly,-2.0
ubs,2.0
shopfloor,0.0
killery,-2.0
geo,-2.0
gen,0.0
moviegoer,0.0
махом,-1.0
harbinger,0.0
mattis,0.0
intuitive,0.0
malaysian,0.0
wesker,0.0
yield,-1.0
summary,-4.0
stupid,-6.0
miley,0.0
communicated,0.0
shelby,0.0
wiki,0.0
affordable,2.0
declared,3.0
lyft,-2.0
kurzfristig,-1.0
seat,1.0
relative,-3.0
declares,0.0
человек,-1.0
salutation,0.0
tatsächlich,0.0
stalking,-2.0
nefarium,0.0
wonder,2.0
economistas,0.0
giulio,2.0
steadfast,0.0
cleaning,0.0
despotic,0.0
label,-1.0
whereabouts,0.0
pump,-2.0
gaga,-2.0
reading,-6.0
psychedelics,0.0
campaign,6.0
infrastructure,0.0
august,0.0
parent,-1.0
molten,-2.0
tut,-1.0
timmy,0.0
jr,0.0
killing,3.0
tui,0.0
renuncian,0.0
jo,4.0
unsecure,0.0
whisperer,0.0
jk,0.0
jd,2.0
nationality,0.0
tub,0.0
trolling,-2.0
ja,0.0
ringleader,0.0
jfk,-4.0
z,2.0
rugby,1.0
astrologer,4.0
uzbek,2.0
similar,0.0
trader,2.0
imf,5.0
according,-1.0
заявил,0.0
poem,3.0
tour,1.0
tuk,0.0
tout,3.0
disappointment,0.0
supplicant,0.0
unlet,0.0
eamon,-2.0
jj,0.0
cancer,-4.0
hikma,0.0
deliveroo,4.0
reafirmación,0.0
accusation,-1.0
créativité,-1.0
cancel,0.0
юнисеф,-1.0
gauntlet,-2.0
custody,-2.0
logic,-3.0
considering,-2.0
sensible,0.0
unusual,2.0
tuc,2.0
tuning,-2.0
lyman,0.0
marc,-3.0
wobble,0.0
crossfire,0.0
gooding,0.0
mark,-3.0
oiseaux,-2.0
xenophon,0.0
zakaria,-1.0
acre,0.0
consejos,0.0
mary,-4.0
qué,-3.0
inclusive,1.0
educated,2.0
shopping,-2.0
bmg,0.0
partido,0.0
measles,0.0
offered,-1.0
nemtsov,0.0
linnell,0.0
dangerous,10.0
gripped,0.0
dramatic,0.0
wake,-1.0
declaration,-4.0
catania,-2.0
overdose,0.0
hardcore,2.0
captivity,0.0
sound,0.0
autobús,0.0
stacked,0.0
disconnected,-2.0
tanya,-1.0
outspends,0.0
estrangement,-2.0
единым,-1.0
apologises,4.0
promising,0.0
cancelled,-2.0
investigating,-5.0
mechanical,0.0
falsified,0.0
rovira,0.0
ethically,0.0
strait,0.0
sleeping,1.0
strain,-1.0
relying,0.0
sudden,2.0
dangerously,-2.0
hijab,0.0
protein,-1.0
everyday,0.0
grimsby,2.0
bone,0.0
pas,-6.0
pat,-2.0
harsh,0.0
compromised,0.0
doctor,7.0
pay,3.0
paz,0.0
الخارجية,-1.0
sketchy,0.0
stratospheric,2.0
cavuto,0.0
pac,-2.0
speech,-2.0
triumphantly,0.0
amatrice,4.0
zugleich,0.0
struggling,0.0
emojis,0.0
deserting,2.0
intermediary,0.0
pan,0.0
pao,-1.0
jeffrey,-2.0
oil,0.0
sickness,0.0
brinton,-1.0
roost,0.0
jackboot,0.0
scientist,-5.0
running,-2.0
frisked,0.0
climbing,2.0
tapatio,0.0
totally,2.0
airdrop,0.0
manages,-2.0
drain,0.0
ndaa,-2.0
sayers,0.0
conor,-2.0
largely,-4.0
sideways,0.0
veritas,-4.0
roommate,0.0
accountable,0.0
solve,-4.0
lakefront,0.0
repulsive,0.0
convened,-2.0
parody,-2.0
repliques,0.0
nachdem,-1.0
trumppledge,0.0
money,0.0
wieder,-1.0
authentically,-2.0
aspect,0.0
kasich,1.0
docu,0.0
akihito,0.0
asthma,0.0
decriminalization,2.0
mcdonald,6.0
überraschend,0.0
asos,1.0
scunthorpe,0.0
pile,0.0
4,-8.0
aufgegeben,-2.0
lashed,0.0
extensive,0.0
bread,0.0
pill,-4.0
adha,2.0
genome,0.0
grip,3.0
jake,-2.0
zulu,-2.0
nandy,0.0
أم,0.0
mow,-1.0
photocopier,-1.0
admitting,0.0
ire,2.0
chainsaw,-2.0
simmons,2.0
grid,1.0
mom,-4.0
secrecy,2.0
gabbard,0.0
mob,-3.0
jailing,3.0
disappointed,0.0
educarlo,0.0
moe,0.0
mod,1.0
vending,0.0
arsonist,0.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,0.0
nusra,-7.0
twin,0.0
server,0.0
facing,2.0
chamber,0.0
reimbursing,2.0
arithmetic,1.0
robbery,1.0
served,0.0
passionate,0.0
brotherjohnf,0.0
stretched,-2.0
climactic,0.0
cuckservatives,0.0
