word,weight 
240,-2.0
242,0.0
mistress,1.0
venus,1.0
können,0.0
shaggy,0.0
1940s,-2.0
cosmic,-1.0
12000,-2.0
steward,-2.0
isi,0.0
isn,-2.0
signature,0.0
heckle,0.0
moving,-4.0
loud,0.0
decathlete,2.0
chamae,0.0
enraged,-2.0
longue,0.0
gente,0.0
grade,-2.0
reassure,0.0
thrown,-2.0
brazile,-2.0
hook,-4.0
featured,-2.0
warped,0.0
redflag,0.0
bionic,-2.0
theologarcy,-1.0
immensely,0.0
ditch,2.0
hood,2.0
brock,4.0
debase,2.0
strasbourg,-2.0
indicate,-4.0
concussion,3.0
recruiting,0.0
renames,0.0
corsican,2.0
разбушевался,-1.0
boating,-2.0
shiver,2.0
witnessing,0.0
brainwash,0.0
hollywood,-1.0
gained,2.0
канадская,0.0
назовут,0.0
escort,0.0
oponopono,-2.0
bouncing,0.0
villager,0.0
korryn,2.0
task,1.0
helen,0.0
diga,0.0
symptom,0.0
озхо,0.0
boarding,0.0
spoiler,-1.0
anxiety,0.0
mixture,0.0
depraved,0.0
attlee,0.0
evaporates,0.0
preparation,-2.0
matter,-5.0
estrellas,0.0
louder,2.0
silly,0.0
speaking,2.0
spoiled,-2.0
hallucination,0.0
enables,-2.0
bidder,-2.0
prankster,0.0
mini,2.0
schindler,0.0
palace,-4.0
overshooting,0.0
quench,-2.0
guggenheim,2.0
modern,-7.0
mind,1.0
mine,0.0
palma,2.0
gaslighting,-2.0
seed,2.0
childcare,1.0
sharyl,0.0
prerecorded,0.0
seen,-5.0
1225,0.0
sounding,0.0
mint,0.0
akbar,-4.0
reprieve,0.0
closeted,2.0
gabriele,0.0
timberlake,0.0
devolution,1.0
fitting,-2.0
niece,0.0
sleeper,2.0
1224,-2.0
worsening,0.0
dragged,-2.0
moscow,1.0
davidson,4.0
chronicler,0.0
permian,-2.0
perpetuation,0.0
mashed,0.0
pareja,0.0
mario,0.0
testicular,0.0
economicus,-1.0
marie,0.0
scaremongering,0.0
unknowingly,-2.0
maria,-2.0
doj,1.0
treasonous,0.0
assisting,0.0
don,2.0
observation,0.0
doc,0.0
alarm,-4.0
m,3.0
kidston,0.0
dod,-2.0
doe,0.0
blum,0.0
definitely,0.0
principle,-3.0
uniqueness,-1.0
reaño,0.0
mildred,0.0
dow,-5.0
dot,2.0
discontent,-2.0
fungal,0.0
hunger,2.0
withstand,2.0
visitor,-2.0
implodes,2.0
ending,0.0
implying,2.0
starmer,0.0
sown,2.0
stepping,0.0
nevada,0.0
reincarnates,0.0
quieren,0.0
unleashes,0.0
تشبه,-1.0
bucket,-2.0
explain,-1.0
acne,0.0
turncoat,0.0
daesh,-4.0
cripple,0.0
sugar,-3.0
unleashed,-2.0
trumpflation,0.0
stabbing,3.0
integrate,2.0
inventor,-2.0
jailed,4.0
wearing,-2.0
monica,0.0
reconstruction,0.0
colorful,0.0
conduct,2.0
stop,1.0
13,0.0
coast,3.0
momentum,5.0
christopher,1.0
confrérie,0.0
saturn,0.0
bellwether,2.0
carmichael,0.0
earl,2.0
sodastream,0.0
earn,0.0
bar,4.0
optimistic,0.0
16,-4.0
rothschild,-2.0
yahweh,-2.0
disco,0.0
illegitimate,0.0
bag,-1.0
bad,3.0
softly,-2.0
troop,-1.0
ban,5.0
linguist,3.0
effing,0.0
хуже,0.0
kellam,0.0
reference,0.0
beaten,2.0
کدآمایی,0.0
prophesy,0.0
vandalised,2.0
domhnall,0.0
pilot,-3.0
decided,2.0
continuación,0.0
mature,0.0
armageddon,-2.0
hit,0.0
subject,0.0
02,0.0
snuff,0.0
00,0.0
nielson,0.0
06,0.0
duff,-2.0
grattan,0.0
05,0.0
scrap,2.0
патриотизма,-1.0
oferta,0.0
artificial,-2.0
prince,-3.0
wetsuit,4.0
orgy,0.0
olympics,2.0
meditative,-2.0
stoking,4.0
polygamous,-2.0
оппозиции,-1.0
suepennontwitte,0.0
reddit,0.0
cleverer,-2.0
fallece,-1.0
dickileak,0.0
restricting,0.0
physicist,-4.0
blitzer,0.0
harvard,-2.0
385,0.0
herring,0.0
futuro,0.0
modeling,0.0
جنگ,0.0
dumbed,2.0
cashin,-1.0
suggested,0.0
conglomerate,0.0
erdogan,-4.0
prudential,2.0
resistant,3.0
unz,-1.0
uncertainty,1.0
michaella,0.0
una,0.0
und,-2.0
peddling,0.0
uni,-2.0
contribution,-2.0
pollinates,0.0
confronted,0.0
sperre,0.0
uno,0.0
quanzhang,0.0
appeared,3.0
memo,-5.0
buries,0.0
durante,0.0
height,-3.0
hygiene,6.0
initiative,-4.0
path,2.0
marmite,1.0
loaded,0.0
arsenic,0.0
resourcefulness,0.0
copycat,2.0
pakistán,-1.0
targeting,1.0
asks,-5.0
basis,0.0
futility,-1.0
referendum,4.0
tiny,3.0
cyrus,-2.0
ting,0.0
commission,0.0
perú,-1.0
detrimental,-2.0
interest,-4.0
basic,0.0
starchitects,-2.0
entered,0.0
lovely,-2.0
tink,-1.0
idol,0.0
threw,-2.0
website,-2.0
gerry,2.0
deeper,2.0
mushroom,0.0
boardroom,2.0
mcg,0.0
suppress,0.0
sunshine,0.0
shattering,0.0
position,-3.0
168,2.0
aviation,4.0
sad,-1.0
états,0.0
161,2.0
encyclopaedia,-1.0
ziggurat,0.0
tudor,0.0
sheridan,0.0
tank,-5.0
demonetization,-2.0
luggage,2.0
transformation,-1.0
ugly,0.0
near,-3.0
moratorium,0.0
motorist,0.0
balance,2.0
anchor,-1.0
chilling,0.0
guardianship,6.0
pessimistic,0.0
seven,2.0
zascas,0.0
mexico,3.0
carlson,-1.0
ir,0.0
payer,-2.0
defeated,-2.0
iv,-3.0
ii,-2.0
jess,0.0
im,0.0
clinging,0.0
euthanasia,0.0
faked,-2.0
colosseum,2.0
mouse,2.0
shami,0.0
ig,0.0
grown,-4.0
overstated,1.0
waging,0.0
quand,-2.0
lacking,2.0
greybull,3.0
nazi,4.0
realizing,0.0
ckileaks,0.0
dubin,0.0
meetup,0.0
simulación,0.0
bottled,2.0
unión,-2.0
unfortunate,0.0
vegetable,-2.0
confronting,-2.0
grows,-2.0
volkswagen,4.0
entitled,0.0
discriminatory,0.0
sacramento,0.0
declaring,0.0
jetzt,-1.0
kit,0.0
undaunted,0.0
elly,-2.0
cyberwar,0.0
garlic,0.0
warden,0.0
bloomberg,-2.0
unicorn,0.0
jealous,0.0
kia,0.0
overt,2.0
opportunity,1.0
kid,-4.0
butter,0.0
zika,3.0
practiced,-2.0
cambium,0.0
failing,2.0
itccs,0.0
inherit,-6.0
película,0.0
preppers,0.0
rome,1.0
reese,0.0
pandora,0.0
cormann,0.0
800,-2.0
33,0.0
left,1.0
emitida,0.0
protocol,0.0
superbug,-1.0
consciousness,-4.0
sentence,3.0
kejriwal,-4.0
unfair,2.0
погиб,0.0
reformation,0.0
identify,-2.0
transforms,0.0
human,-3.0
yes,-1.0
impending,0.0
nicolas,0.0
belfast,2.0
quietsch,0.0
devaluation,-2.0
assassination,-3.0
character,0.0
glencore,2.0
squad,2.0
colonized,-1.0
contestant,2.0
whatsapp,0.0
save,-1.0
kalma,0.0
opt,0.0
vanessa,0.0
incorrectness,0.0
dolezal,2.0
outright,0.0
peabody,0.0
shocker,0.0
julia,0.0
background,2.0
destroy,-5.0
govt,-6.0
weinergate,-3.0
downie,0.0
coincide,1.0
vanity,0.0
shoulder,2.0
dignity,0.0
mayer,0.0
uncivil,0.0
nude,-1.0
performing,-2.0
unnecessary,0.0
detainment,0.0
jaque,0.0
channel,-3.0
admittedly,-4.0
notorious,2.0
signal,-1.0
clementine,0.0
cowardice,0.0
appoints,-1.0
greenland,2.0
dean,1.0
deal,2.0
pacquiao,0.0
repudiate,-6.0
deaf,0.0
elderly,1.0
lavender,2.0
dear,2.0
wwn,-2.0
strategic,-1.0
sprawl,0.0
auditing,0.0
tracked,0.0
uproar,0.0
вот,-1.0
gaffe,0.0
daytime,0.0
quicklink,0.0
flounder,0.0
tracker,0.0
shakespeare,1.0
mleblanc138,0.0
donna,0.0
bure,0.0
jinping,0.0
pacifist,0.0
bold,0.0
ww3,-12.0
plot,-3.0
schoolkids,-2.0
predicting,-2.0
realising,2.0
blackmail,-2.0
transhumanism,0.0
translated,-2.0
bolt,0.0
keeper,-2.0
bury,8.0
gamzatov,0.0
zur,-1.0
oreo,0.0
yelling,2.0
commie,0.0
burling,0.0
icahn,0.0
magazine,-2.0
barrage,4.0
afternoon,0.0
climbdown,0.0
restate,0.0
permission,0.0
marshal,0.0
automatically,0.0
zum,-1.0
nerve,0.0
22m,0.0
lied,-3.0
kuznetsov,-2.0
jens,1.0
tsipras,2.0
intellectual,0.0
slipperiest,0.0
lieu,0.0
cardiff,0.0
amsterdam,0.0
frightened,0.0
unprecedented,6.0
m5,0.0
mutual,6.0
mothership,2.0
mixology,0.0
flying,5.0
mediate,2.0
lowering,0.0
dunkerley,-2.0
fucking,0.0
victorious,0.0
counterproductive,0.0
editor,-2.0
radicalism,-2.0
unseat,2.0
stalk,0.0
talktalk,2.0
bert,0.0
yolo,0.0
paki,-2.0
offering,1.0
immorality,0.0
batman,0.0
swedenborg,-2.0
sickest,0.0
landing,3.0
ford,-3.0
31st,0.0
penned,0.0
zustimmung,0.0
blindness,0.0
225,-1.0
surrender,0.0
223,0.0
analyst,-1.0
fort,-1.0
protestant,0.0
prevents,0.0
staged,-2.0
untitled,-1.0
zara,2.0
boomerang,0.0
daddy,0.0
propaganda,-2.0
delete,-1.0
breathe,0.0
basilica,0.0
новая,-1.0
arnab,-1.0
classic,-1.0
toss,0.0
shia,-1.0
sale,1.0
fashioned,0.0
anthrax,2.0
floating,2.0
shit,-2.0
graft,0.0
vista,0.0
marxist,0.0
aparece,0.0
handel,0.0
agreeing,2.0
molester,0.0
flora,0.0
visto,0.0
handed,-4.0
balfour,-4.0
venison,-2.0
capstone,-2.0
warehouse,1.0
sallie,2.0
marxism,0.0
hawkmo99,0.0
diez,0.0
luxe,2.0
bundys,2.0
exporter,0.0
faction,-2.0
surprise,1.0
butchered,0.0
diet,-2.0
stargates,0.0
parenthood,-2.0
journey,2.0
exported,0.0
sinead,0.0
russe,0.0
dearborn,0.0
shatters,0.0
weekend,0.0
unlocking,0.0
died,2.0
scholar,0.0
jones,-4.0
fsb,0.0
happening,-4.0
apology,5.0
potato,-3.0
mobilizes,0.0
pseudo,0.0
daily,-3.0
liquidity,-1.0
jacket,0.0
gorilla,0.0
stripping,0.0
maniac,0.0
teeth,0.0
reroute,2.0
braindiseasecalledliberalism,0.0
restored,3.0
overdue,-2.0
anglican,0.0
потратила,0.0
skip,0.0
peerage,0.0
relieve,-2.0
downplays,0.0
bombed,1.0
menon,0.0
laura,2.0
mild,0.0
manages,-2.0
skin,-2.0
milo,-2.0
mill,0.0
bomber,-2.0
milk,-4.0
hijacked,0.0
misread,2.0
anticipation,-2.0
laubbläser,0.0
deceitful,-2.0
outdated,2.0
elizabeth,0.0
show,5.0
father,2.0
niems,0.0
от,0.0
countdown,0.0
answered,0.0
finally,-4.0
praised,2.0
swoop,0.0
elliptic,0.0
suffered,3.0
soldaten,-1.0
advises,-2.0
adviser,2.0
smartphone,1.0
nestlé,0.0
string,2.0
jezebel,-1.0
billionaire,0.0
symoné,-2.0
weaponizes,0.0
peacefully,1.0
1992,-6.0
lynch,-4.0
crowdsource,0.0
weaponized,0.0
bartender,0.0
reopen,0.0
wore,0.0
stormtroopers,0.0
swapping,0.0
speciale,2.0
did,-6.0
apartheid,-1.0
stiffed,0.0
dig,-2.0
propagandist,-2.0
item,0.0
diy,-3.0
cospedal,0.0
prepper,0.0
teenager,-3.0
technocracy,0.0
round,-5.0
dir,0.0
dis,-2.0
cetera,0.0
olympic,2.0
talked,1.0
thangam,0.0
contrasting,0.0
baffle,0.0
sawed,0.0
peña,2.0
manbij,1.0
refusing,-3.0
khizr,0.0
bombardment,2.0
talker,0.0
gauguin,0.0
eating,0.0
etats,0.0
sordid,0.0
künftig,0.0
vandalizes,-2.0
soured,2.0
heaviest,-2.0
buffoon,0.0
favour,2.0
suspect,0.0
somalia,0.0
vandalized,-2.0
international,-5.0
setzt,0.0
blognotion,0.0
filled,0.0
choudary,2.0
dwarf,0.0
dweller,2.0
clawback,-2.0
guardian,0.0
birkenfeld,0.0
univision,-1.0
briquette,0.0
waif,0.0
french,-2.0
okinawa,0.0
handmaiden,-2.0
nimmt,0.0
bioethicists,0.0
earthquake,4.0
wait,1.0
box,0.0
boy,0.0
hbo,0.0
berniecrat,-2.0
battling,-1.0
institute,2.0
shift,1.0
pustule,0.0
bos,3.0
shooter,2.0
exploitation,2.0
housebuilding,0.0
simultaneous,0.0
addictive,0.0
suggestion,-1.0
boo,1.0
priceless,-1.0
rajoy,3.0
nylon,2.0
зеландия,-1.0
césar,0.0
massage,2.0
stew,0.0
easyjet,4.0
breathtaking,0.0
treasure,1.0
useful,-1.0
merely,0.0
loosen,0.0
garcés,0.0
empieza,0.0
vicuña,0.0
schenectady,3.0
transplant,1.0
everybody,0.0
siempre,0.0
additive,0.0
franco,-1.0
impunity,0.0
ariel,-1.0
visit,3.0
whywomendontreport,-2.0
france,-3.0
vineyard,-2.0
insider,-2.0
slog,0.0
vaccine,-4.0
peru,0.0
weaponization,0.0
knifeman,-1.0
swagger,6.0
checkout,2.0
knesset,0.0
dormant,4.0
talcum,-2.0
oof,0.0
accuracy,0.0
validates,-2.0
acceptable,2.0
curriculum,0.0
tanden,0.0
трампа,-1.0
downing,4.0
savior,0.0
enthusiasm,0.0
olive,0.0
daesch,-1.0
effort,4.0
militaire,0.0
bri̇cs,-1.0
fly,2.0
sharif,-2.0
pageant,-1.0
katastrophenschutz,-1.0
avoiding,-1.0
reelected,0.0
reciter,0.0
flu,-4.0
soul,-5.0
london,5.0
hubris,-2.0
wallet,2.0
sour,0.0
9th,-2.0
gladstone,2.0
walsh,-4.0
arrive,0.0
hiroshima,-2.0
deceased,0.0
moslimbroederschap,0.0
claim,3.0
crazy,0.0
plaza,0.0
funhouse,0.0
ranking,0.0
lobbying,0.0
lowry,-2.0
fuck,-1.0
agent,0.0
sample,0.0
disbelieve,0.0
battered,2.0
council,-2.0
eurocidal,0.0
manuela,0.0
71st,-2.0
pink,4.0
hinge,0.0
falklands,0.0
hungarian,5.0
215m,0.0
mencken,0.0
tilt,-2.0
clever,-2.0
ping,0.0
nyt,-8.0
nyu,0.0
peinlich,0.0
till,2.0
asma,0.0
sword,0.0
swore,0.0
tile,0.0
nyc,-3.0
acrobatic,2.0
sworn,-2.0
ifafricawasaschool,2.0
pint,0.0
über,-1.0
staying,-2.0
mar,-2.0
mat,0.0
140,-2.0
восточного,0.0
max,-2.0
snl,-4.0
campaigner,2.0
stagecoach,0.0
deforestation,0.0
gelatin,0.0
mac,0.0
designed,-1.0
mag,0.0
congressman,-3.0
centrum,0.0
catcall,-2.0
grow,0.0
mao,2.0
jellyfish,0.0
relinquish,0.0
podesta,-6.0
noun,0.0
waist,-2.0
johnson,7.0
piloten,-1.0
maybe,-2.0
pokiespedia,-1.0
borrowing,3.0
972,0.0
q,2.0
thorny,0.0
jail,1.0
silence,-3.0
talc,-2.0
unleash,0.0
hassan,-2.0
tall,2.0
unaired,0.0
bungle,2.0
talk,3.0
ineos,1.0
cute,0.0
lse,0.0
shield,2.0
schwartz,-2.0
disclosure,-1.0
79bn,0.0
rabbi,-4.0
pointed,0.0
wishing,-2.0
denial,0.0
argues,0.0
chickpea,2.0
kimmel,-2.0
recoup,0.0
shake,3.0
angola,0.0
rh,0.0
police,2.0
monitor,-3.0
smoothie,0.0
interesting,-2.0
undermined,0.0
methanol,0.0
yazidi,6.0
yorkshire,0.0
maid,4.0
coaching,0.0
syrien,0.0
policy,0.0
mail,1.0
msnbc,-4.0
main,1.0
undermines,-1.0
texas,-3.0
916m,1.0
britian,0.0
emailed,0.0
finance,0.0
rattled,0.0
killer,0.0
shatter,0.0
krueger,-2.0
tucker,-1.0
interview,-4.0
fuerte,0.0
kkk,-2.0
disappoint,0.0
resource,1.0
playbook,-1.0
killed,3.0
teller,-2.0
outweigh,1.0
objector,0.0
cognition,0.0
quake,-1.0
47,-4.0
gata,0.0
magog,-2.0
пентагона,0.0
gamble,1.0
maher,0.0
rock,-2.0
hijack,0.0
liberating,0.0
nick,2.0
taoist,0.0
latin,2.0
juror,-2.0
bookshop,0.0
abnormal,0.0
урегулирование,0.0
lao,-1.0
dictate,0.0
absurdly,0.0
aloof,0.0
girl,-5.0
summary,0.0
spiking,0.0
miner,7.0
agit,0.0
canada,5.0
emerges,1.0
ahmadinejad,4.0
jackson,4.0
3rd,0.0
pentagon,-3.0
pedophile,0.0
interference,0.0
rational,0.0
lad,0.0
wohnungssuche,0.0
priest,2.0
peshmerga,0.0
fasst,0.0
dutch,-3.0
enduring,-1.0
dominate,-2.0
correct,-1.0
assurance,0.0
colchón,0.0
lag,0.0
hyperinflation,-2.0
monster,0.0
olsens,-1.0
quran,-2.0
hefty,0.0
pumping,0.0
departamento,0.0
auch,-1.0
bayer,2.0
vinyl,2.0
org,0.0
cough,0.0
keith,4.0
realignment,-2.0
55m,0.0
monkeyball,-2.0
pundit,0.0
language,-1.0
arce,4.0
standby,4.0
owe,0.0
16th,0.0
adulyadej,0.0
thing,-4.0
apologising,-2.0
loretta,-4.0
think,-4.0
waited,0.0
griso,0.0
cheese,2.0
placing,2.0
55k,0.0
americana,0.0
fleeing,1.0
question,4.0
rachel,0.0
dientes,0.0
proofreading,-2.0
long,-1.0
suspended,0.0
carry,-4.0
accountability,0.0
fiji,4.0
cheesy,2.0
zvezda,0.0
marlene,0.0
little,-2.0
lambasts,0.0
nutzer,0.0
murky,2.0
unduly,-2.0
autocrat,0.0
1a,-2.0
psychotic,0.0
consultation,0.0
alfred,3.0
poppy,-1.0
regated,-1.0
1m,2.0
mermaid,0.0
bloodshed,0.0
meme,3.0
wonga,0.0
mining,-2.0
adjourned,0.0
allegedly,2.0
loneliest,0.0
continuous,0.0
repatriate,1.0
blacklist,0.0
hillary,-8.0
nagasaki,-2.0
formaldehyde,0.0
eyed,2.0
rahama,2.0
cleanse,-2.0
infiltrate,-2.0
заседание,0.0
10,-5.0
gotti,-1.0
12,-3.0
15,-3.0
14,-3.0
17,2.0
gangster,2.0
19,-2.0
18,-3.0
russlandgescha,-2.0
11m,2.0
ossètes,-1.0
victorian,0.0
protected,-1.0
snogging,2.0
metre,-2.0
venture,1.0
amid,5.0
werk,-1.0
sean,0.0
эх,0.0
grew,2.0
gathering,1.0
lick,1.0
capsize,0.0
gannicott,0.0
occupier,-2.0
seal,-1.0
marijuana,-4.0
talib,0.0
dash,0.0
conspiracy,2.0
comedian,0.0
spectacle,0.0
voiced,2.0
tropieza,0.0
ledahu,0.0
occupied,0.0
surgery,2.0
kevin,-2.0
warsaw,-1.0
столкновений,0.0
brexiter,0.0
nikola,0.0
recreated,2.0
answering,2.0
consortium,0.0
denunciada,-1.0
endangered,2.0
bahnhof,0.0
horowitz,0.0
meyssan,-1.0
interior,0.0
performance,0.0
beirut,4.0
switching,-2.0
seizing,0.0
jungle,-8.0
200,1.0
202,-2.0
pain,-4.0
207,0.0
normal,1.0
track,5.0
dieforher,0.0
billon,0.0
insanity,0.0
assault,-1.0
misterdawg,0.0
schwer,0.0
mcguinness,0.0
tract,-2.0
pair,2.0
tracy,2.0
beth,0.0
390k,-2.0
sutton,0.0
cuban,1.0
задержанного,0.0
registering,2.0
surprising,-2.0
angst,0.0
sussman,0.0
blanchett,2.0
fille,0.0
greed,0.0
jumped,0.0
amendment,2.0
msf,2.0
féin,0.0
pwc,0.0
precise,-2.0
rating,0.0
medalist,0.0
shot,0.0
tragically,0.0
accessorize,0.0
certification,0.0
cravat,0.0
ریزی,0.0
moderator,2.0
legalization,-2.0
jordanian,-2.0
cambodian,0.0
demonstrator,-1.0
threshold,0.0
infested,0.0
ca,-2.0
forecast,4.0
crane,0.0
deportation,-1.0
feng,0.0
amateurish,0.0
fenn,0.0
cornwallis,-1.0
stand,-2.0
black,0.0
raising,0.0
treasury,2.0
harvey,-2.0
gerrymandered,3.0
oural,-2.0
info,-3.0
exaggeration,2.0
get,0.0
hostage,2.0
merkel,1.0
designated,-2.0
mismo,0.0
derides,3.0
spraying,0.0
erdoğan,4.0
nearly,0.0
ubs,2.0
shopfloor,0.0
killery,-2.0
geo,-2.0
gen,0.0
moviegoer,2.0
махом,-1.0
harbinger,0.0
mattis,0.0
intuitive,-2.0
malaysian,0.0
wesker,0.0
yield,-2.0
morning,-2.0
stupid,-1.0
miley,0.0
worrying,0.0
silently,0.0
wiki,-2.0
psychedelics,-2.0
declared,1.0
lyft,-2.0
kurzfristig,-1.0
seat,2.0
relative,-2.0
declares,1.0
eliminating,0.0
человек,0.0
salutation,0.0
calendar,-2.0
stalking,0.0
nefarium,0.0
wonder,2.0
economistas,0.0
giulio,1.0
steadfast,0.0
cleaning,0.0
label,1.0
whereabouts,0.0
pump,1.0
gaga,-2.0
reading,-2.0
affordable,2.0
infrastructure,1.0
august,0.0
parent,0.0
molten,-2.0
tut,0.0
timmy,0.0
jr,1.0
killing,4.0
tui,0.0
renuncian,0.0
jo,3.0
unsecure,0.0
jj,0.0
jk,0.0
jd,2.0
nationality,0.0
gauntlet,0.0
tuc,2.0
ja,0.0
tug,0.0
jfk,2.0
z,0.0
rugby,2.0
astrologer,2.0
uzbek,3.0
chelsea,-6.0
trader,0.0
hypocrisy,-3.0
according,0.0
заявил,0.0
tour,2.0
elijah,0.0
tout,0.0
disappointment,0.0
kaepernick,-2.0
unlet,0.0
eamon,-2.0
whisperer,-1.0
cancer,-4.0
deliveroo,4.0
spank,0.0
communicated,-2.0
accusation,7.0
denver,0.0
cancel,0.0
ordered,2.0
tub,0.0
custody,-1.0
considering,-4.0
sensible,0.0
unusual,-2.0
rickards,-2.0
tuning,0.0
lyman,0.0
marc,0.0
145m,0.0
crossfire,0.0
gooding,-2.0
mark,-4.0
zakaria,-2.0
judging,2.0
rancher,-4.0
ringleader,0.0
mary,-2.0
qué,-2.0
inclusive,1.0
educated,4.0
shopping,-1.0
bmg,0.0
partido,0.0
measles,0.0
offered,-3.0
georgia,2.0
linnell,0.0
gripped,0.0
dramatic,0.0
wake,2.0
declaration,0.0
catania,-2.0
overdose,2.0
sound,-4.0
autobús,0.0
steelworker,2.0
disconnected,0.0
coordinator,0.0
outspends,0.0
единым,-1.0
apologises,2.0
promising,0.0
cancelled,0.0
profiled,-1.0
mechanical,0.0
cock,2.0
rovira,0.0
ethically,0.0
strait,0.0
sleeping,0.0
middle,-4.0
relying,-2.0
pressing,0.0
dangerously,-4.0
reignites,0.0
protein,-2.0
everyday,-2.0
grimsby,2.0
different,-1.0
pas,-3.0
pat,0.0
harsh,0.0
compromised,0.0
doctor,-1.0
pax,0.0
pay,-1.0
paz,0.0
الخارجية,-1.0
sketchy,1.0
cavuto,0.0
pac,-2.0
speech,2.0
triumphantly,0.0
amatrice,5.0
stepped,2.0
pak,-2.0
deserting,4.0
intermediary,0.0
pan,0.0
workplace,0.0
jeffrey,-2.0
extended,-2.0
brinton,-2.0
waffling,1.0
collide,0.0
running,0.0
clandestine,0.0
climbing,0.0
tapatio,0.0
totally,-1.0
überall,0.0
plötzlich,-2.0
anarcho,0.0
sayers,-2.0
conor,-2.0
largely,0.0
veritas,-6.0
bang,-4.0
accountable,0.0
solve,0.0
bottle,0.0
thestoryofjesus,0.0
lampooned,2.0
easing,0.0
convened,0.0
parody,-2.0
repliques,0.0
nachdem,-1.0
fume,0.0
wieder,-2.0
aspect,0.0
kasich,0.0
alike,0.0
docu,0.0
akihito,0.0
asthma,-2.0
decriminalization,0.0
mathias,0.0
überraschend,0.0
asos,3.0
cayenne,0.0
scunthorpe,0.0
tren,0.0
pile,2.0
4,-3.0
dunham,0.0
lashed,0.0
extensive,2.0
ираком,0.0
pill,-3.0
adha,0.0
genome,-2.0
grip,1.0
jake,-2.0
retrospect,0.0
nandy,0.0
أم,-1.0
mow,-2.0
photocopier,0.0
admitting,-1.0
forge,-2.0
chainsaw,0.0
simmons,0.0
grid,-1.0
reafirmación,0.0
mom,-4.0
secrecy,0.0
gabbard,-2.0
mob,-3.0
moa,0.0
disappointed,-4.0
educarlo,0.0
moe,0.0
antlered,0.0
vending,0.0
arsonist,1.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,2.0
nusra,-6.0
homosexuality,2.0
server,0.0
facing,0.0
chamber,-2.0
audience,-4.0
laughing,-1.0
robbery,0.0
served,0.0
passionate,0.0
brotherjohnf,0.0
making,-3.0
climactic,0.0
cuckservatives,-1.0
witchcraft,-2.0
reveals,2.0
imprisonment,0.0
obamamometer,-2.0
showman,2.0
slavery,-8.0
ladbrokes,2.0
erase,-2.0
nazism,0.0
organizing,0.0
matching,2.0
accomplice,0.0
generates,0.0
shepherdson,0.0
choir,-2.0
crites,0.0
confirm,5.0
sudan,2.0
colonial,0.0
footing,0.0
overly,0.0
hour,0.0
disciplinary,4.0
meiner,-1.0
critical,0.0
unsilenced,0.0
aussie,-2.0
inhabited,0.0
moderate,-2.0
knife,-2.0
resurgence,1.0
tomorrow,-3.0
database,-3.0
manufactured,-1.0
c,1.0
strangles,0.0
broken,0.0
despicable,-2.0
bravado,0.0
teargas,2.0
370,0.0
kadiza,0.0
roaming,-2.0
manufacturer,2.0
conducting,0.0
nafta,-4.0
roar,0.0
island,4.0
capable,0.0
insect,-2.0
renditioned,-2.0
demonic,-2.0
schooled,0.0
airline,3.0
barry,0.0
mixed,1.0
escuela,0.0
alec,0.0
road,4.0
fallacy,-2.0
quietly,1.0
manmohan,-4.0
hillarist,-2.0
spreading,0.0
skilled,1.0
blessed,-1.0
ucla,4.0
año,-1.0
harness,-2.0
wilde,2.0
whiten,-2.0
einstein,-2.0
annoys,0.0
jerusalem,3.0
cemaat,0.0
wildfire,2.0
pharmaceutical,2.0
ruhestörung,0.0
hoodwinked,0.0
fated,0.0
broze,0.0
distracted,0.0
totalitarian,4.0
foval,0.0
gravis,0.0
compliant,0.0
downey,2.0
decisive,1.0
hysterical,-2.0
árabe,-1.0
quackery,0.0
trey,0.0
tycoon,0.0
banksy,0.0
procurará,0.0
acre,0.0
zarechnaya,0.0
sophisticated,0.0
consejos,0.0
wiping,0.0
bookstore,0.0
gord,0.0
gore,0.0
verhaftet,-1.0
marijuna,-1.0
belated,0.0
spice,2.0
extend,0.0
nonviolence,0.0
flamboyant,0.0
romantic,1.0
autism,-2.0
ronaldo,0.0
tendrán,0.0
poison,-2.0
frightening,0.0
strawberry,0.0
depts,-2.0
manuel,0.0
fransız,-1.0
deadlock,3.0
demagogue,0.0
planeta,0.0
croons,2.0
conundrum,0.0
humiliated,0.0
maced,0.0
censor,0.0
deep,-2.0
general,0.0
imagination,0.0
leaker,0.0
déjà,0.0
file,-3.0
logo,2.0
girlfriend,-1.0
bob,0.0
deterrent,3.0
goebbels,2.0
syrian,4.0
casualty,2.0
fill,2.0
11,-5.0
smiling,0.0
istanbul,-2.0
personnel,2.0
richtung,0.0
hybrid,-2.0
waxing,0.0
cyberbullying,2.0
300m,0.0
prism,0.0
astronaut,0.0
oxfam,4.0
bachar,0.0
ofwat,0.0
thames,0.0
coughing,-2.0
1bn,4.0
privatized,0.0
lapel,-1.0
betrunken,-2.0
hey,2.0
obsessed,0.0
stevor,0.0
shelter,-2.0
berman,0.0
squash,0.0
important,1.0
tür,0.0
боевиков,0.0
chris,-5.0
decorated,0.0
keepie,-2.0
sneeze,0.0
hookem,-2.0
unpopularity,2.0
svu,2.0
remote,-2.0
gutless,0.0
dilma,2.0
readership,0.0
landfill,-4.0
ombré,0.0
sewer,0.0
u,-12.0
drugging,0.0
memoir,2.0
resolution,-2.0
gog,-2.0
langues,0.0
caste,4.0
represent,4.0
