word,weight 
quench,0.0
guggenheim,2.0
modern,-1.0
mind,-2.0
mine,0.0
ginger,-2.0
gaslighting,-2.0
pantheon,0.0
seed,0.0
childcare,1.0
sharyl,0.0
prerecorded,0.0
seen,-2.0
sounding,-2.0
mint,0.0
akbar,-3.0
reprieve,0.0
closeted,2.0
gabriele,0.0
timberlake,0.0
anglin,0.0
devolution,3.0
fitting,-2.0
niece,-2.0
sleeper,2.0
1224,0.0
snobol,-1.0
dragged,-6.0
moscow,-4.0
davidson,2.0
chronicler,0.0
beatrice,0.0
permian,-2.0
proving,-2.0
quit,3.0
mashed,0.0
pareja,0.0
mario,-2.0
testicular,0.0
meddling,4.0
marie,1.0
scaremongering,0.0
unknowingly,-2.0
maria,0.0
zealand,8.0
treasonous,0.0
assisting,0.0
don,1.0
observation,0.0
doc,0.0
alarm,0.0
m,1.0
kidston,0.0
dod,-2.0
doe,-2.0
definitely,-2.0
principle,0.0
fwds,0.0
reaño,0.0
mildred,0.0
dow,-4.0
dot,-1.0
discontent,-2.0
beaten,3.0
hunger,3.0
rapture,-2.0
serrated,-2.0
jurisdiction,-1.0
ending,0.0
implying,2.0
starmer,0.0
sown,0.0
stepping,0.0
nevada,-1.0
reincarnates,0.0
venezuela,-2.0
quieren,-1.0
unleashes,0.0
تشبه,-1.0
bucket,0.0
explain,1.0
acne,0.0
turncoat,0.0
daesh,-6.0
cripple,-2.0
sugar,-2.0
unleashed,-2.0
trumpflation,0.0
stabbing,2.0
integrate,2.0
folder,0.0
inventor,-2.0
jailed,2.0
wearing,-4.0
monica,0.0
видеть,-1.0
colorful,0.0
blur,0.0
stop,-1.0
13,-1.0
coast,-2.0
watermelon,1.0
confrérie,0.0
saturn,0.0
carmichael,2.0
earl,2.0
país,0.0
earn,0.0
bar,1.0
optimistic,0.0
16,-3.0
rothschild,0.0
extends,-2.0
bay,1.0
illegitimate,0.0
bag,0.0
bad,0.0
bae,0.0
bab,-2.0
feudalism,-1.0
grilled,0.0
linguist,1.0
saoudite,0.0
effing,0.0
giraldi,-2.0
headed,-2.0
ethical,2.0
kellam,0.0
fascinating,0.0
کدآمایی,0.0
prophesy,0.0
testing,-1.0
jahren,0.0
domhnall,2.0
cutting,0.0
jahres,0.0
continuación,0.0
mature,0.0
enlisting,2.0
armageddon,-2.0
hit,1.0
subject,-1.0
02,0.0
snuff,0.0
00,0.0
01,-2.0
06,0.0
07,0.0
grattan,0.0
inappropriate,0.0
scrap,1.0
sail,2.0
oferta,0.0
artificial,0.0
globalism,-5.0
wetsuit,4.0
protected,-2.0
olympics,4.0
meditative,0.0
stoking,6.0
polygamous,0.0
warrior,0.0
reddit,-2.0
cleverer,0.0
fallece,-1.0
dickileak,0.0
restricting,0.0
ignorance,2.0
weary,0.0
harvard,-1.0
385,0.0
futuro,-2.0
modeling,-1.0
جنگ,0.0
dumbed,2.0
cashin,-2.0
suggested,-2.0
conglomerate,0.0
erdogan,-2.0
resistant,2.0
unz,0.0
uncertainty,0.0
damned,-1.0
una,0.0
und,-4.0
une,0.0
uni,0.0
contribution,0.0
pollinates,0.0
confronted,0.0
sperre,-1.0
uno,0.0
gps,-1.0
appeared,2.0
outflow,0.0
memo,-4.0
buries,-2.0
durante,-2.0
height,-1.0
hygiene,2.0
contrato,0.0
path,2.0
marmite,2.0
loaded,0.0
arsenic,0.0
copycat,0.0
pakistán,0.0
targeting,2.0
asks,2.0
basis,0.0
futility,0.0
referendum,6.0
tiny,1.0
cyrus,-2.0
ting,1.0
commission,2.0
predetermined,-2.0
perú,-1.0
detrimental,0.0
studie,-1.0
interest,-4.0
basic,2.0
starchitects,-2.0
basin,-2.0
lovely,0.0
idol,0.0
threw,0.0
website,-6.0
nidle,0.0
deeper,1.0
mushroom,-2.0
mcg,0.0
suppress,2.0
dismiss,0.0
maneuver,0.0
shattering,0.0
position,-4.0
168,0.0
aviation,4.0
sad,-2.0
conversación,2.0
censored,-2.0
encyclopaedia,-2.0
ziggurat,0.0
unpopular,2.0
sheridan,0.0
tank,-2.0
demonetization,-4.0
ravish,0.0
transformation,0.0
mueller,2.0
ugly,4.0
near,-1.0
moratorium,0.0
motorist,1.0
balance,0.0
anchor,0.0
chilling,-2.0
guardianship,2.0
pessimistic,0.0
seven,4.0
ridicule,-2.0
conductor,0.0
mexico,1.0
carlson,0.0
ir,0.0
explanation,1.0
defeated,-3.0
iv,-2.0
ii,-4.0
jess,0.0
im,-1.0
il,2.0
euthanasia,0.0
faked,0.0
mujer,-1.0
seattle,3.0
mouse,2.0
id,-3.0
gianno,-2.0
grown,-2.0
overstated,1.0
waging,0.0
quand,-2.0
lacking,2.0
greybull,0.0
nazi,3.0
make,-5.0
ckileaks,0.0
dubin,0.0
meetup,0.0
simulación,0.0
potentially,0.0
contaminate,0.0
guinea,-2.0
vegetable,-2.0
confronting,-1.0
grows,-6.0
entitled,2.0
advocate,-1.0
sacramento,-2.0
declaring,2.0
ust,-2.0
jetzt,-1.0
kit,1.0
elly,-2.0
cyberwar,0.0
garlic,-2.0
kin,2.0
bloomberg,-2.0
unicorn,0.0
jealous,0.0
homeschooled,0.0
overt,0.0
opportunity,4.0
understand,1.0
kid,-4.0
butter,-2.0
zika,4.0
practiced,-2.0
cambium,0.0
exam,0.0
failing,-1.0
itccs,0.0
inherit,-3.0
película,0.0
directly,0.0
rome,4.0
reese,-2.0
pandora,0.0
paradigm,-2.0
cern,0.0
left,3.0
emitida,-2.0
protocol,0.0
superbug,-2.0
consciousness,-3.0
sentence,2.0
debils,0.0
unfair,0.0
погиб,0.0
reformation,-1.0
psych,-2.0
shocked,1.0
human,-1.0
yes,-2.0
impending,-2.0
nicolas,0.0
masse,0.0
belfast,0.0
quietsch,0.0
devaluation,0.0
marianne,0.0
royal,5.0
glencore,2.0
squad,0.0
ammon,-5.0
colonized,0.0
contestant,2.0
whatsapp,0.0
save,-4.0
kalma,0.0
opt,-1.0
unbleached,0.0
vanessa,-1.0
incorrectness,0.0
dolezal,2.0
outright,0.0
peabody,0.0
shocker,-2.0
background,2.0
wanting,0.0
govt,-4.0
weinergate,0.0
downie,-2.0
hedonistic,-2.0
lebenslanges,0.0
shoulder,0.0
dignity,2.0
blinding,0.0
nude,-4.0
performing,-2.0
superdog,-1.0
unnecessary,2.0
detainment,0.0
jaque,0.0
channel,2.0
admittedly,-2.0
notorious,2.0
outselling,0.0
clementine,1.0
syrien,0.0
greenland,2.0
dean,0.0
deal,3.0
pacquiao,0.0
repudiate,-6.0
deaf,-2.0
elderly,0.0
dear,2.0
wwn,-2.0
heinous,2.0
sprawl,2.0
ladyinred,0.0
tracked,0.0
collect,2.0
redcentric,0.0
вот,-1.0
daytime,0.0
quicklink,0.0
flounder,1.0
tracker,0.0
shakespeare,0.0
mleblanc138,0.0
azeglio,0.0
donna,-2.0
bure,-2.0
jinping,-2.0
slavic,0.0
bold,0.0
ww3,-4.0
devastation,0.0
schoolkids,-2.0
predicting,0.0
blackmail,0.0
transhumanism,0.0
saved,0.0
confrontation,0.0
keeper,-2.0
bury,2.0
gamzatov,0.0
millionärs,0.0
oreo,0.0
yelling,4.0
nutritower,-2.0
innuendo,0.0
sarao,2.0
burling,0.0
icahn,0.0
magazine,-2.0
barrage,4.0
afternoon,0.0
mccann,0.0
idyll,-2.0
commit,-2.0
permission,-2.0
marshal,0.0
automatically,0.0
zum,-1.0
nerve,2.0
22m,0.0
buy,2.0
lied,-5.0
kuznetsov,-4.0
selfie,-4.0
tract,-2.0
tsipras,0.0
appoints,-1.0
chooses,-3.0
lieu,-4.0
cardiff,0.0
1990s,0.0
stall,0.0
frightened,0.0
unprecedented,4.0
hegemonía,0.0
knowingly,0.0
mothership,2.0
gerry,0.0
flying,5.0
mediate,0.0
lowering,0.0
dunkerley,-2.0
básicas,0.0
influencing,-1.0
counterproductive,-2.0
editor,-2.0
unseat,2.0
stalk,0.0
bolivia,2.0
talktalk,0.0
bert,0.0
yolo,0.0
paki,-1.0
offering,0.0
immorality,-2.0
batman,-2.0
swedenborg,-1.0
sickest,0.0
landing,6.0
ford,1.0
failure,4.0
penned,0.0
zustimmung,0.0
blindness,2.0
225,-1.0
surrender,0.0
223,0.0
analyst,2.0
220,0.0
protestant,-1.0
pizzagate,-2.0
prevents,0.0
bellwether,0.0
turin,0.0
zara,2.0
boomerang,0.0
daddy,0.0
propaganda,-3.0
delete,-4.0
breathe,0.0
underarms,-2.0
новая,0.0
arnab,-4.0
shim,0.0
toss,0.0
shia,1.0
drive,2.0
fashioned,0.0
valentin,0.0
anthrax,4.0
ship,2.0
shit,-3.0
vista,0.0
marxist,0.0
aparece,-2.0
handel,0.0
agreeing,0.0
molester,0.0
visto,-1.0
handed,-2.0
balfour,-6.0
venison,-2.0
capstone,-1.0
warehouse,0.0
wretched,0.0
marxism,0.0
saucer,0.0
hawkmo99,0.0
diez,0.0
aroamingcatholicny,0.0
bundys,2.0
exporter,0.0
faction,-2.0
millennial,3.0
butchered,0.0
clenbuterol,-2.0
stargates,0.0
parenthood,-2.0
fell,1.0
reign,2.0
sinead,-1.0
russe,-2.0
dearborn,0.0
shatters,0.0
weekend,1.0
russo,0.0
died,1.0
scholar,0.0
jones,-3.0
happening,3.0
apology,1.0
potato,-2.0
mobilizes,0.0
pseudo,0.0
daily,1.0
jacket,1.0
ceuta,-2.0
stripping,0.0
teeth,-1.0
reroute,2.0
braindiseasecalledliberalism,0.0
restored,4.0
overdue,-2.0
1st,-4.0
неопределенный,0.0
boomer,1.0
потратила,-1.0
skip,0.0
cking,0.0
dwyane,2.0
primed,-2.0
menon,0.0
laura,0.0
mild,0.0
mile,-3.0
skin,-2.0
covered,-8.0
milo,-2.0
mill,0.0
primer,0.0
sega,0.0
skid,-3.0
hijacked,-2.0
misread,2.0
ratlos,0.0
laubbläser,0.0
deceitful,0.0
elizabeth,5.0
father,-1.0
disgusting,-2.0
countdown,0.0
answered,0.0
finally,1.0
civilization,-4.0
swoop,1.0
elliptic,0.0
suffered,0.0
soldaten,0.0
sudanundersanctions,0.0
advises,0.0
adviser,-2.0
smartphone,0.0
nestlé,0.0
inciting,5.0
jezebel,0.0
reformieren,-1.0
penniless,0.0
billionaire,0.0
hitchcock,0.0
springer,0.0
schlagstöcke,0.0
weaponizes,0.0
peacefully,1.0
1992,-2.0
defying,-4.0
advised,1.0
weaponized,0.0
bartender,0.0
timor,1.0
тьерри,0.0
wore,0.0
stormtroopers,0.0
info,-4.0
swapping,0.0
banished,-2.0
did,0.0
apartheid,0.0
stiffed,0.0
dig,-1.0
propagandist,0.0
item,0.0
diy,2.0
cospedal,0.0
teenager,0.0
dip,0.0
round,0.0
dir,0.0
dis,0.0
cetera,0.0
olympic,2.0
talked,2.0
thangam,0.0
dealing,0.0
peña,4.0
manbij,0.0
hotline,2.0
grovel,-1.0
khizr,4.0
bombardment,1.0
talker,0.0
gauguin,2.0
eating,0.0
etats,0.0
sordid,0.0
künftig,-2.0
vandalizes,0.0
soured,4.0
portrays,-2.0
favour,2.0
reunite,-2.0
suspect,0.0
somalia,-2.0
vandalized,0.0
international,-4.0
zaporozhye,0.0
blognotion,-1.0
filled,-2.0
kommissar,0.0
dwarf,0.0
clawback,0.0
guardian,5.0
birkenfeld,0.0
univision,-2.0
waif,0.0
french,0.0
superstition,-2.0
nimmt,0.0
bioethicists,0.0
earthquake,0.0
wait,0.0
box,2.0
boy,0.0
hbo,0.0
berniecrat,0.0
battling,0.0
institute,-2.0
shift,-1.0
pustule,0.0
bos,1.0
bot,0.0
bow,0.0
exploitation,0.0
housebuilding,0.0
simultaneous,0.0
carmel,0.0
suggestion,0.0
boo,0.0
priceless,-2.0
rajoy,0.0
nylon,2.0
зеландия,0.0
césar,0.0
massage,1.0
stew,0.0
easyjet,3.0
breathtaking,-1.0
treasure,2.0
elect,-6.0
merely,2.0
basra,2.0
americana,0.0
licensing,0.0
garcés,0.0
ailing,0.0
quiver,0.0
vicuña,-2.0
schenectady,2.0
scaredy,0.0
sympathetic,2.0
siempre,0.0
additive,0.0
franco,-1.0
ariel,-1.0
visit,4.0
whywomendontreport,-2.0
staaten,-1.0
vineyard,-1.0
insider,-6.0
going,-4.0
nueva,0.0
peru,2.0
weaponization,0.0
knifeman,-2.0
swagger,4.0
cooperated,0.0
yahawashi,0.0
dormant,4.0
talcum,-2.0
oof,0.0
validates,-2.0
acceptable,0.0
curriculum,0.0
tanden,-2.0
трампа,-1.0
tandem,0.0
savior,2.0
olive,0.0
downturn,0.0
daesch,0.0
effort,4.0
militaire,0.0
canadian,2.0
fly,1.0
demolish,0.0
pageant,-1.0
katastrophenschutz,-2.0
avoiding,-2.0
reelected,0.0
flu,-2.0
الكحول,-1.0
london,6.0
hubris,0.0
wallet,0.0
sour,0.0
9th,0.0
fla,-2.0
fanciful,2.0
arrive,-4.0
deceased,0.0
moslimbroederschap,0.0
claim,2.0
crazy,1.0
plaza,-1.0
funhouse,0.0
ranking,-2.0
predict,-2.0
borjas,0.0
lowry,0.0
fuck,-3.0
agent,1.0
sample,2.0
disbelieve,0.0
battered,0.0
council,1.0
simulation,0.0
manuela,0.0
71st,-2.0
craze,1.0
pink,2.0
hinge,0.0
falklands,0.0
hungarian,7.0
mencken,0.0
tilt,-2.0
ping,0.0
gastó,-2.0
nyt,-3.0
nyu,-3.0
peinlich,0.0
till,0.0
asma,2.0
sword,-2.0
guarden,0.0
tile,0.0
nyc,-5.0
microaggression,-2.0
sworn,0.0
ifafricawasaschool,0.0
pint,-1.0
über,0.0
staying,0.0
mar,-3.0
mat,-4.0
140,0.0
восточного,0.0
max,-4.0
snl,-2.0
campaigner,2.0
gelatin,-2.0
mac,0.0
scratch,0.0
designed,-1.0
mag,0.0
congressman,0.0
centrum,0.0
catcall,-2.0
grow,-3.0
mao,2.0
jellyfish,0.0
relinquish,2.0
podesta,-10.0
noun,0.0
waist,0.0
johnson,2.0
piloten,-1.0
maybe,-3.0
pokiespedia,-2.0
borrowing,2.0
q,0.0
thorny,0.0
jail,-5.0
silence,0.0
talc,0.0
agony,-2.0
hassan,0.0
tall,1.0
unaired,0.0
bungle,0.0
gesture,0.0
cute,-2.0
lse,0.0
shield,3.0
schwartz,0.0
disclosure,-2.0
79bn,0.0
rabbi,-2.0
pointed,-2.0
wishing,0.0
entity,0.0
islander,0.0
chickpea,0.0
kimmel,1.0
recoup,0.0
pitch,3.0
consolidating,-2.0
слова,0.0
group,1.0
monitor,-2.0
smoothie,-2.0
interesting,0.0
undermined,2.0
boaty,0.0
yazidi,4.0
yorkshire,-2.0
plagiarized,-2.0
coaching,-2.0
policy,0.0
mail,1.0
pashtun,-2.0
main,0.0
undermines,-1.0
texas,-3.0
morbid,0.0
916m,1.0
britian,0.0
emailed,-2.0
finance,1.0
beim,-2.0
killer,0.0
shatter,0.0
sooner,2.0
свободной,0.0
tucker,0.0
recoverd,0.0
touching,0.0
fuerte,0.0
kkk,-2.0
nombre,0.0
vitol,0.0
killed,2.0
teller,0.0
outweigh,0.0
objector,-1.0
cognition,0.0
quake,2.0
47,0.0
regated,0.0
migrate,-1.0
пентагона,-1.0
gamble,4.0
maher,0.0
rock,-5.0
hijack,0.0
nick,4.0
taoist,0.0
latin,2.0
conscientious,-1.0
abnormal,0.0
урегулирование,0.0
lao,-1.0
dictate,-6.0
ceta,-4.0
aloof,-1.0
girl,-4.0
morning,-7.0
spiking,0.0
miner,4.0
agit,0.0
canada,2.0
emerges,0.0
ahmadinejad,2.0
jackson,0.0
3rd,0.0
newsnight,0.0
pedophile,-3.0
interference,0.0
rational,0.0
lad,2.0
condemns,4.0
peshmerga,0.0
fasst,0.0
dutch,-2.0
dominate,0.0
correct,1.0
assurance,2.0
colchón,0.0
earlier,0.0
hyperinflation,-1.0
monster,2.0
olsens,0.0
quran,-2.0
sideways,2.0
pumping,0.0
departamento,0.0
auch,-1.0
bayer,0.0
vinyl,0.0
sxsl,8.0
org,-1.0
recording,-1.0
cough,0.0
keith,3.0
realignment,-1.0
advance,-1.0
monkeyball,-2.0
pundit,-4.0
language,2.0
arce,2.0
standby,2.0
owe,0.0
communicated,0.0
adulyadej,1.0
thing,-4.0
apologising,-2.0
loretta,-2.0
think,4.0
waited,-2.0
griso,0.0
cheese,2.0
55k,0.0
malkin,0.0
fleeing,3.0
israe,-2.0
rachel,0.0
dientes,0.0
proofreading,-2.0
synoia,0.0
suspended,0.0
carry,-1.0
accountability,0.0
fiji,0.0
cheesy,2.0
zvezda,0.0
nouveaux,-1.0
little,-4.0
lambasts,0.0
hollyweirdos,0.0
nutzer,0.0
murky,0.0
unduly,0.0
autocrat,0.0
1a,0.0
psychotic,-2.0
1b,0.0
escort,0.0
poppy,0.0
1m,3.0
mermaid,-1.0
coburn,0.0
aprovecha,0.0
wonga,0.0
mining,-2.0
adjourned,0.0
allegedly,2.0
loneliest,-2.0
continuous,2.0
repatriate,0.0
broadcast,0.0
hillary,-3.0
captagon,0.0
formaldehyde,-2.0
eyed,0.0
butt,0.0
rahama,0.0
undoubtedly,0.0
infiltrate,-2.0
заседание,0.0
10,-2.0
gotti,-2.0
12,0.0
15,-1.0
14,2.0
17,2.0
gangster,1.0
19,-4.0
18,-2.0
russlandgescha,-1.0
ossètes,0.0
ventura,0.0
orgy,0.0
venture,0.0
amid,4.0
criticizes,2.0
declares,0.0
эх,0.0
gathering,0.0
lick,0.0
capsize,0.0
gannicott,0.0
occupier,-2.0
seal,1.0
marijuana,-2.0
talib,2.0
conspiracy,-2.0
comedian,-2.0
spectacle,0.0
voiced,2.0
romania,-2.0
ledahu,0.0
occupied,0.0
surgery,0.0
kevin,0.0
warsaw,0.0
столкновений,0.0
brexiter,0.0
nikola,0.0
bavaria,0.0
recreated,0.0
answering,-2.0
consortium,0.0
denunciada,-1.0
ymca,-1.0
endangered,2.0
bahnhof,0.0
horowitz,0.0
meyssan,-3.0
interior,0.0
performance,1.0
switching,-2.0
seizing,1.0
jungle,-7.0
blackfoot,0.0
200,2.0
202,-2.0
pain,1.0
207,-2.0
normal,-4.0
track,2.0
camper,-1.0
dieforher,0.0
paid,2.0
insanity,0.0
hilariously,0.0
assault,-3.0
misterdawg,0.0
mcguinness,0.0
cushy,-2.0
pair,1.0
tracy,2.0
beth,0.0
sutton,0.0
cuban,1.0
massacred,0.0
registering,2.0
surprising,0.0
angst,0.0
blanchett,3.0
pernicious,2.0
fille,0.0
properly,0.0
greed,0.0
jumped,1.0
amendment,2.0
msf,2.0
segregation,2.0
precise,0.0
beaner,0.0
medalist,0.0
shot,-3.0
tragically,-2.0
show,1.0
cravat,1.0
voter,0.0
ریزی,0.0
moderator,2.0
reiterates,2.0
jordanian,-2.0
cambodian,0.0
demonstrator,-2.0
threshold,0.0
mcnicol,0.0
ca,-2.0
label,2.0
data,5.0
crane,0.0
deportation,3.0
feng,0.0
amateurish,0.0
cargo,-1.0
fenn,0.0
impunity,0.0
stand,4.0
black,-1.0
deployed,-2.0
treasury,5.0
enthusiasm,0.0
gerrymandered,2.0
hippo,0.0
exaggeration,2.0
get,2.0
hostage,2.0
258,1.0
designated,-2.0
derides,2.0
spraying,0.0
erdoğan,1.0
nearly,0.0
ubs,0.0
shopfloor,0.0
killery,-2.0
airventure,0.0
geo,0.0
gen,0.0
moviegoer,1.0
махом,-1.0
harbinger,-1.0
intuitive,0.0
malaysian,0.0
wesker,0.0
yield,-2.0
summary,-2.0
stupid,-6.0
miley,0.0
worrying,-2.0
silently,-2.0
manages,-2.0
psychedelics,-2.0
declared,0.0
lyft,-2.0
kurzfristig,-1.0
seat,0.0
huckabee,2.0
sean,-2.0
eliminating,-2.0
человек,0.0
salutation,1.0
calendar,-1.0
stalking,0.0
nefarium,0.0
wonder,0.0
economistas,0.0
giulio,0.0
steadfast,0.0
forgotten,0.0
despotic,-2.0
forecast,2.0
whereabouts,0.0
pump,0.0
gaga,-4.0
reading,-2.0
affordable,1.0
infrastructure,0.0
august,0.0
parent,-1.0
timmy,0.0
jr,1.0
killing,-1.0
tui,0.0
renuncian,-1.0
jo,3.0
unsecure,0.0
jj,-1.0
jk,0.0
jd,0.0
nationality,0.0
tub,0.0
tuc,0.0
ja,-2.0
tug,0.0
jfk,0.0
z,-2.0
rugby,2.0
uzbek,2.0
chelsea,-2.0
trader,0.0
imf,6.0
according,4.0
заявил,0.0
tour,2.0
elijah,0.0
tout,3.0
disappointment,1.0
supplicant,0.0
unlet,2.0
tulsa,0.0
whisperer,0.0
cancer,-2.0
hikma,0.0
deliveroo,4.0
spank,-2.0
accusation,4.0
oettinger,0.0
denver,-1.0
trifle,0.0
cancel,-3.0
юнисеф,0.0
gauntlet,0.0
custody,1.0
logic,-4.0
considering,-2.0
sensible,0.0
unusual,2.0
trolling,-2.0
tuning,0.0
lyman,0.0
marc,0.0
barry,0.0
ucla,2.0
gooding,0.0
mark,-3.0
oiseaux,-2.0
xenophon,0.0
quackery,0.0
judging,2.0
rancher,-2.0
ringleader,2.0
mary,-4.0
qué,-2.0
educated,6.0
shopping,0.0
bmg,0.0
partido,0.0
measles,0.0
offered,-3.0
valor,-2.0
linnell,0.0
dangerous,-5.0
gripped,0.0
dramatic,-2.0
wake,1.0
declaration,0.0
catania,-6.0
overdose,4.0
hardcore,2.0
captivity,0.0
sound,2.0
autobús,0.0
steelworker,2.0
disconnected,0.0
coordinator,0.0
outspends,0.0
рассматривает,0.0
ongoing,2.0
apologises,1.0
promising,0.0
cancelled,-2.0
investigating,-3.0
mechanical,0.0
falsified,0.0
ethically,0.0
strait,0.0
sleeping,-2.0
middle,-6.0
pressing,0.0
dangerously,-3.0
reignites,0.0
protein,-2.0
everyday,-1.0
grimsby,1.0
bone,2.0
pas,0.0
pat,0.0
harsh,3.0
compromised,0.0
doctor,3.0
pax,0.0
pay,6.0
paz,0.0
pepe,-3.0
sketchy,0.0
cavuto,0.0
pac,-2.0
speech,-3.0
triumphantly,0.0
amatrice,4.0
zugleich,0.0
stepped,4.0
emojis,0.0
deserting,4.0
intermediary,0.0
pan,-2.0
workplace,0.0
jeffrey,0.0
oil,-2.0
brinton,0.0
waffling,0.0
collide,0.0
running,3.0
yemeni,2.0
frisked,-2.0
nostradamus,0.0
tapatio,0.0
totally,-2.0
drain,0.0
ndaa,-1.0
sayers,0.0
conor,-2.0
largely,-2.0
topdog1,0.0
veritas,-4.0
accountable,0.0
solve,-2.0
bottle,2.0
tráfico,0.0
lampooned,2.0
easing,2.0
convened,0.0
overcrowding,0.0
repliques,0.0
criminalise,2.0
trumppledge,0.0
money,-5.0
authentically,-2.0
aspect,0.0
kasich,0.0
flavor,0.0
akihito,2.0
asthma,0.0
decriminalization,0.0
mcdonald,4.0
trigger,0.0
asos,2.0
topical,0.0
cayenne,-2.0
scunthorpe,2.0
tren,0.0
pile,0.0
4,-2.0
dunham,0.0
lashed,0.0
extensive,2.0
ираком,0.0
pill,-3.0
adha,2.0
genome,0.0
grip,4.0
jake,-2.0
retrospect,0.0
nandy,0.0
mow,-2.0
photocopier,0.0
admitting,0.0
chainsaw,-1.0
simmons,2.0
grid,-1.0
reafirmación,0.0
mom,-4.0
secrecy,3.0
gabbard,-1.0
mob,-2.0
moa,-1.0
disappointed,0.0
educarlo,-1.0
moe,0.0
antlered,0.0
vending,-1.0
arsonist,1.0
christine,0.0
identifying,0.0
disqualifying,6.0
nusra,-6.0
twin,0.0
server,-1.0
facing,-3.0
chamber,-2.0
reimbursing,1.0
nose,-2.0
robbery,0.0
served,1.0
passionate,0.0
making,0.0
climactic,0.0
cuckservatives,-1.0
witchcraft,-2.0
imprisonment,0.0
moving,-1.0
obamamometer,-3.0
showman,1.0
l,-2.0
ladbrokes,2.0
erase,-2.0
nazism,0.0
joan,0.0
matching,2.0
accomplice,0.0
generates,0.0
shepherdson,0.0
choir,-2.0
confirm,0.0
sudan,5.0
colonial,0.0
footing,0.0
filling,0.0
hour,-3.0
disciplinary,2.0
critical,1.0
unsilenced,0.0
aussie,-2.0
inhabited,0.0
moderate,-2.0
selbst,-2.0
knife,-2.0
apocalyptic,0.0
dispensary,0.0
1980s,0.0
database,-3.0
manufactured,0.0
c,-5.0
strangles,0.0
broken,-2.0
despicable,-2.0
rickards,-1.0
bravado,0.0
kadiza,0.0
roaming,-4.0
refers,0.0
manufacturer,0.0
conducting,-1.0
842,0.0
nafta,-4.0
roar,-1.0
island,0.0
capable,-2.0
sturgeon,2.0
meaning,-2.0
renditioned,-1.0
demonic,-2.0
airline,2.0
145m,2.0
mixed,0.0
escuela,-1.0
lasting,0.0
road,3.0
fallacy,0.0
quietly,-3.0
hillarist,0.0
spreading,0.0
skilled,2.0
blessed,-2.0
crossfire,0.0
año,-1.0
harness,0.0
wilde,2.0
yyc,0.0
strip,2.0
annoys,0.0
jerusalem,3.0
cemaat,0.0
wildfire,4.0
pharmaceutical,0.0
ruhestörung,0.0
hoodwinked,0.0
fated,1.0
broze,0.0
distracted,3.0
totalitarian,0.0
foval,0.0
gravis,-2.0
والإخوان,-1.0
compliant,0.0
sinclair,0.0
decisive,1.0
hysterical,-2.0
árabe,0.0
trey,-2.0
tycoon,2.0
whoring,0.0
banksy,2.0
unsettled,-2.0
procurará,0.0
acre,0.0
pleased,0.0
independently,0.0
sophisticated,0.0
consejos,0.0
wiping,0.0
bookstore,2.0
gord,-2.0
gore,0.0
verhaftet,-1.0
waffle,1.0
marijuna,-1.0
khloe,0.0
spice,1.0
extend,0.0
nonviolence,-1.0
flamboyant,0.0
annihilate,0.0
autism,-4.0
ronaldo,0.0
tendrán,0.0
vhs,-2.0
poison,-2.0
frightening,0.0
strawberry,0.0
offends,0.0
depts,0.0
manuel,1.0
fransız,-1.0
deadlock,3.0
50yrs,0.0
required,4.0
planeta,0.0
vereinigten,-1.0
humiliated,0.0
deer,-2.0
deep,-7.0
general,-2.0
deen,0.0
leaker,0.0
falsche,-1.0
file,-2.0
crimea,-2.0
girlfriend,-2.0
bob,1.0
deed,0.0
goebbels,0.0
syrian,3.0
film,1.0
fill,2.0
11,0.0
istanbul,-2.0
personnel,0.0
richtung,-2.0
hybrid,0.0
departs,2.0
cyberbullying,2.0
field,-1.0
prism,0.0
astronaut,0.0
oxfam,4.0
disembarks,-1.0
ofwat,0.0
thames,2.0
coughing,0.0
1bn,0.0
magos,0.0
млрд,-1.0
lapel,-2.0
betrunken,0.0
hey,0.0
obsessed,-1.0
shelter,1.0
berman,0.0
squash,0.0
important,-3.0
tür,0.0
боевиков,0.0
chris,-1.0
decorated,0.0
keepie,-2.0
hookem,1.0
unpopularity,4.0
svu,2.0
remote,-1.0
yeniden,-1.0
unload,0.0
dilma,2.0
469m,2.0
recklessness,0.0
landfill,-2.0
sewer,2.0
u,-12.0
resembles,0.0
deluxe,2.0
starting,0.0
psychic,-2.0
langues,0.0
caste,5.0
represent,0.0
liar,0.0
forget,-4.0
founder,1.0
grassroots,0.0
fadumo,2.0
maduro,-6.0
suburban,0.0
allergy,0.0
dollar,-6.0
zine,2.0
sunk,1.0
zing,0.0
implement,-2.0
liam,0.0
reluctant,0.0
shattered,-4.0
aiport,0.0
modernization,-1.0
rwanda,-6.0
felling,3.0
alberta,0.0
enjoying,2.0
babbling,-2.0
mandela,0.0
premium,-5.0
distorting,1.0
manafort,2.0
sitting,-2.0
hitchhiker,0.0
richtig,0.0
dschihadisten,0.0
scout,0.0
einmal,0.0
bestie,-2.0
fall,3.0
stacked,0.0
difference,-2.0
ramen,2.0
newly,1.0
alien,-5.0
neurological,0.0
knighthood,0.0
washing,-1.0
alma,0.0
dictatorship,-1.0
schiller,0.0
celebrity,1.0
wsj,-2.0
unsuspected,0.0
vanga,0.0
moldova,-6.0
entryists,0.0
bypassed,0.0
saudi,0.0
mistaking,0.0
biological,0.0
petrodollar,0.0
ético,0.0
20th,-2.0
clark,1.0
