word,weight 
prescription,-5.0
cunliffe,2.0
ward,-2.0
shahid,2.0
dawning,3.0
kumar,-2.0
paradies,0.0
room,0.0
setup,-2.0
ministry,-4.0
roof,4.0
trolled,-2.0
oleg,0.0
arcturian,0.0
obstacle,-2.0
владимир,0.0
alleged,6.0
defecates,-1.0
во,0.0
hansen,-2.0
jayda,-2.0
или,-1.0
vodka,0.0
fresher,2.0
mumford,-1.0
lofoten,0.0
imprisoned,1.0
honey,-2.0
bolsas,0.0
loathe,0.0
санту,0.0
aging,-2.0
anthropecene,0.0
deniro,0.0
glonass,0.0
anguish,2.0
soros,-9.0
valdai,0.0
kabul,5.0
globalization,-4.0
answer,0.0
shortens,0.0
holmström,2.0
blanket,-2.0
gordon,0.0
blacklist,0.0
inequality,3.0
rise,2.0
briefcase,2.0
undergoing,0.0
replacing,-2.0
trumpriot,0.0
pm,4.0
loyalty,0.0
egon,0.0
mohamedou,0.0
lepage,3.0
curiosity,1.0
schoolchildren,0.0
president,-2.0
aquitted,0.0
lesbian,0.0
royce,3.0
karachi,0.0
plier,-2.0
lifesaving,0.0
attempt,4.0
third,-2.0
hawkishness,-2.0
descends,-1.0
capitalism,-1.0
maintain,2.0
waited,0.0
capitalist,0.0
inhabitant,0.0
overtakes,0.0
destructive,0.0
fifa,4.0
foresaw,1.0
belong,0.0
unfolds,0.0
deck,0.0
sitrep,0.0
gettysburg,0.0
murray,2.0
galician,0.0
famille,0.0
ono,-2.0
französischer,-1.0
pharma,-6.0
pidgley,2.0
personal,4.0
soaking,0.0
gente,0.0
stopover,-2.0
crew,2.0
plantation,0.0
damascus,-1.0
magnetic,0.0
differently,0.0
persist,0.0
spetsnaz,0.0
stalemate,0.0
cree,0.0
aston,1.0
belarus,2.0
hip,2.0
sterilization,0.0
weakness,0.0
unemployed,0.0
grand,0.0
intimidation,-2.0
glazer,0.0
bankroll,0.0
therapy,2.0
aborted,0.0
tasered,0.0
trout,0.0
astor,0.0
wenn,0.0
rhetoric,8.0
grammar,1.0
meat,0.0
zwo,-2.0
15bn,0.0
arrested,3.0
lucy,2.0
baylor,0.0
wage,8.0
acoustic,-2.0
went,2.0
dennis,-2.0
meal,3.0
gigantes,0.0
bond,0.0
gargoyle,2.0
afforded,0.0
tabaco,0.0
enorm,0.0
postapocalyptic,0.0
justificó,0.0
taught,0.0
trading,-2.0
handout,0.0
doug,0.0
navy,-1.0
temporary,2.0
dawn,0.0
extract,-2.0
rebuts,0.0
imperiling,0.0
muere,0.0
kiev,-6.0
squee,0.0
fca,4.0
crucial,4.0
lurks,0.0
mccarthy,0.0
content,2.0
fiery,0.0
discharged,0.0
debit,0.0
unbrexit,-2.0
venezuela,0.0
я,-1.0
flashy,0.0
foto,0.0
turning,-2.0
linear,0.0
whiff,-2.0
intersex,2.0
revenge,-6.0
ramos,-4.0
241,-2.0
240,-2.0
everyman,2.0
pune,0.0
mistress,-3.0
nytimes,0.0
venus,2.0
können,0.0
shaggy,2.0
dancer,2.0
cosmic,-4.0
12000,-1.0
steward,0.0
isi,3.0
isn,-2.0
signature,-2.0
punctuates,-2.0
moving,2.0
loud,-3.0
над,0.0
enraged,-2.0
longue,0.0
unduly,0.0
grade,-2.0
revitalization,0.0
reassure,0.0
thrown,3.0
brazile,-3.0
hook,1.0
featured,-2.0
warped,0.0
redflag,-2.0
bionic,-2.0
theologarcy,-1.0
immensely,0.0
ditch,0.0
hood,2.0
brock,2.0
debase,2.0
strasbourg,0.0
citi,-2.0
dipartimento,0.0
recruiting,0.0
twisted,0.0
corsican,0.0
разбушевался,-1.0
boating,0.0
shiver,2.0
witnessing,0.0
brainwash,0.0
inferno,-1.0
embalming,2.0
назовут,0.0
growth,4.0
alfred,0.0
stateless,2.0
villager,-2.0
typing,0.0
korryn,3.0
entryist,0.0
helen,0.0
durst,2.0
sonntag,0.0
verbietet,-2.0
cihatçıları,-1.0
озхо,0.0
boarding,0.0
spoiler,0.0
anxiety,2.0
depraved,0.0
attlee,0.0
matteo,0.0
fértil,0.0
matter,-3.0
estrellas,0.0
street,1.0
speaking,0.0
túnel,0.0
spoiled,0.0
hallucination,-2.0
enables,-2.0
bidder,-2.0
prankster,0.0
aprovecha,0.0
schindler,2.0
palace,-2.0
overshooting,0.0
quench,-2.0
guggenheim,2.0
modern,-1.0
mind,-3.0
mine,0.0
ginger,-2.0
gaslighting,-2.0
pantheon,-2.0
seed,0.0
childcare,0.0
sharyl,0.0
prerecorded,0.0
seen,-1.0
1225,0.0
sounding,0.0
mint,-1.0
akbar,0.0
reprieve,0.0
closeted,2.0
gabriele,0.0
timberlake,0.0
devolution,3.0
fitting,-2.0
chess,0.0
sleeper,0.0
1224,0.0
snobol,-2.0
moscow,-6.0
davidson,2.0
chronicler,0.0
starved,2.0
proving,0.0
quit,2.0
mashed,0.0
pareja,0.0
mario,-1.0
economicus,-2.0
marie,0.0
scaremongering,0.0
fearless,-2.0
maria,0.0
doj,-3.0
treasonous,0.0
assisting,2.0
don,4.0
specsavers,2.0
doc,0.0
medical,-5.0
m,5.0
dog,-5.0
doe,3.0
worsen,0.0
definitely,0.0
principle,0.0
fwds,0.0
dos,-2.0
mildred,0.0
dow,-3.0
dot,2.0
discontent,-2.0
fungal,-2.0
hunger,1.0
rapture,0.0
visitor,0.0
probe,-2.0
ending,-4.0
implying,2.0
starmer,0.0
sown,0.0
stepping,0.0
nevada,3.0
reincarnates,0.0
quieren,0.0
unleashes,-2.0
تشبه,-1.0
cleanse,0.0
explain,-2.0
flnwo,0.0
turncoat,-2.0
unreality,-1.0
cripple,0.0
sugar,-2.0
unleashed,-2.0
trumpflation,0.0
stabbing,2.0
integrate,3.0
folder,0.0
inventor,0.0
jailed,4.0
wearing,-4.0
monica,0.0
видеть,0.0
colorful,0.0
endorse,0.0
stop,-1.0
13,1.0
coast,0.0
watermelon,2.0
confrérie,0.0
mutual,6.0
carmichael,2.0
país,0.0
earn,2.0
bar,0.0
politician,0.0
rothschild,-1.0
yahweh,-2.0
disco,0.0
illegitimate,0.0
bag,0.0
bad,-4.0
bae,0.0
bab,0.0
architecture,0.0
ban,-2.0
linguist,2.0
saoudite,-1.0
giraldi,-2.0
headed,-2.0
ethical,2.0
folly,0.0
kellam,0.0
reference,0.0
beaten,2.0
کدآمایی,0.0
prophesy,0.0
testing,-4.0
jahren,0.0
domhnall,1.0
decided,2.0
mature,0.0
enlisting,0.0
armageddon,-1.0
hit,-2.0
subject,-2.0
02,0.0
snuff,0.0
00,0.0
said,0.0
06,0.0
07,0.0
04,0.0
inappropriate,0.0
scrap,4.0
sail,0.0
oferta,0.0
artificial,-4.0
globalism,-7.0
wetsuit,4.0
protected,1.0
olympics,0.0
meditative,0.0
stoking,4.0
polygamous,0.0
оппозиции,0.0
suepennontwitte,0.0
reddit,0.0
cleverer,-2.0
fallece,-2.0
dickileak,0.0
bela,-2.0
restricting,0.0
physicist,-4.0
blitzer,0.0
duckie,0.0
385,0.0
futuro,0.0
modeling,0.0
جنگ,0.0
cashin,-2.0
suggested,-2.0
våpen,0.0
erdogan,-6.0
prudential,0.0
tablet,0.0
resistant,1.0
unz,0.0
uncertainty,-2.0
michaella,0.0
una,0.0
und,-3.0
peddling,0.0
uni,0.0
contribution,-1.0
obamas,4.0
confronted,0.0
sperre,-1.0
monad,-1.0
memo,-6.0
buries,0.0
durante,-2.0
height,-3.0
hygiene,1.0
contrato,0.0
path,1.0
marmite,2.0
loaded,-2.0
arsenic,0.0
contractor,4.0
copycat,0.0
pakistán,0.0
targeting,0.0
asks,-1.0
basis,0.0
futility,0.0
referendum,2.0
tiny,3.0
cyrus,-2.0
ting,0.0
commission,-1.0
überraschend,0.0
detrimental,-2.0
frisk,0.0
basic,1.0
starchitects,-2.0
entered,0.0
lovely,0.0
tink,0.0
idol,-1.0
threw,-2.0
website,-2.0
nidle,0.0
deeper,3.0
mushroom,0.0
mcg,0.0
suppress,4.0
sunshine,-1.0
maneuver,0.0
shattering,0.0
chill,2.0
grenze,0.0
influx,-4.0
aviation,2.0
sad,0.0
états,0.0
161,2.0
encyclopaedia,0.0
unpopular,2.0
sheridan,1.0
tank,-9.0
revote,0.0
demonetization,-2.0
luggage,2.0
transformation,-1.0
ugly,0.0
near,-6.0
melted,0.0
motorist,1.0
balance,-1.0
sla,0.0
chilling,-2.0
guardianship,4.0
pessimistic,0.0
upgrade,0.0
seven,2.0
ridicule,-2.0
conductor,2.0
mexico,10.0
carlson,0.0
ir,0.0
explanation,0.0
defeated,-3.0
iv,-2.0
ii,-2.0
jess,0.0
im,-1.0
clinging,-2.0
euthanasia,0.0
faked,0.0
mujer,-2.0
colosseum,0.0
mouse,2.0
shami,0.0
gianno,-2.0
grown,-2.0
overstated,2.0
waging,-2.0
quand,0.0
lacking,6.0
greybull,0.0
nazi,1.0
realizing,0.0
bella,0.0
dubin,0.0
meetup,0.0
simulación,0.0
bottled,0.0
potentially,-2.0
unfortunate,0.0
guinea,0.0
vegetable,-2.0
confronting,-2.0
grows,-1.0
volkswagen,3.0
entitled,1.0
homeschool,-3.0
abolition,-1.0
sacramento,-2.0
declaring,0.0
jetzt,-1.0
kit,-2.0
undaunted,4.0
chemtrails,-2.0
cyberwar,0.0
garlic,0.0
warden,-2.0
bloomberg,-3.0
unicorn,0.0
jealous,0.0
homeschooled,0.0
overt,0.0
opportunity,0.0
kid,-3.0
butter,-2.0
zika,3.0
practiced,0.0
cambium,0.0
exam,2.0
failing,0.0
itccs,0.0
inherit,-1.0
película,0.0
preppers,0.0
rome,0.0
reese,-2.0
pandora,0.0
800,0.0
33,-2.0
left,-3.0
emitida,-2.0
facto,-1.0
superbug,0.0
consciousness,0.0
sentence,0.0
kejriwal,-2.0
unfair,0.0
погиб,0.0
reformation,0.0
identify,-3.0
shocked,-2.0
human,-1.0
yes,4.0
impending,0.0
nicolas,0.0
masse,0.0
belfast,0.0
quietsch,0.0
devaluation,-2.0
assassination,1.0
character,4.0
glencore,2.0
potential,4.0
ammon,-2.0
contestant,0.0
whatsapp,0.0
save,-2.0
kalma,-2.0
opt,-2.0
vanessa,-1.0
incorrectness,0.0
dolezal,2.0
outright,0.0
shocker,-4.0
background,2.0
wanting,0.0
govt,-6.0
teotihuacan,-1.0
weinergate,-1.0
downie,0.0
coincide,0.0
lebenslanges,-2.0
shoulder,0.0
dignity,0.0
nude,-2.0
performing,-2.0
unbleached,0.0
detainment,0.0
jaque,0.0
channel,-4.0
pathologization,-1.0
notorious,4.0
signal,1.0
clementine,2.0
unexplored,0.0
greenland,2.0
dean,0.0
deal,-2.0
pacquiao,0.0
repudiate,-2.0
elderly,-2.0
lavender,0.0
dear,1.0
wwn,-2.0
sprawl,0.0
total,-3.0
trace,-2.0
collect,2.0
electromagnetic,0.0
вот,-1.0
gaffe,-2.0
microwave,-2.0
quicklink,-2.0
flounder,0.0
tracker,0.0
shakespeare,-1.0
mleblanc138,0.0
azeglio,0.0
macbooks,0.0
bure,-2.0
jinping,0.0
youtuber,0.0
pacifist,1.0
bold,0.0
ww3,-6.0
devastation,0.0
extraordinaire,-2.0
predicting,0.0
blackmail,-2.0
transhumanism,0.0
translated,-2.0
bolt,2.0
keeper,-1.0
bury,4.0
gamzatov,-2.0
zur,-2.0
millionärs,-1.0
oreo,1.0
yelling,0.0
commie,0.0
sarao,0.0
burling,0.0
assault,-1.0
magazine,0.0
barrage,0.0
afternoon,0.0
climbdown,0.0
idyll,0.0
restate,0.0
permission,-2.0
marshal,0.0
automatically,0.0
zum,0.0
nerve,0.0
22m,0.0
buy,0.0
lied,-2.0
kuznetsov,-6.0
jens,0.0
tsipras,-2.0
appoints,-1.0
slipperiest,0.0
lieu,0.0
cardiff,0.0
amsterdam,0.0
stall,1.0
frightened,0.0
unprecedented,3.0
hegemonía,0.0
microwaved,0.0
mothership,2.0
mixology,0.0
flying,3.0
gift,-1.0
lowering,-2.0
dunkerley,-2.0
básicas,0.0
influencing,0.0
counterproductive,-2.0
editor,-2.0
también,0.0
unseat,4.0
stalk,2.0
bolivia,2.0
talktalk,0.0
bert,0.0
creation,2.0
paki,0.0
form,-1.0
immorality,-2.0
batman,0.0
swedenborg,-2.0
unknowable,0.0
landing,1.0
ford,1.0
31st,0.0
penned,-2.0
zustimmung,0.0
blindness,0.0
225,-2.0
surrender,-2.0
223,-2.0
analyst,-3.0
underfunded,0.0
protestant,0.0
prevents,0.0
bellwether,2.0
untitled,-1.0
zara,0.0
boomerang,-1.0
daddy,0.0
propaganda,-5.0
delete,-3.0
musk,-5.0
basilica,0.0
новая,0.0
arnab,-2.0
shim,0.0
toss,0.0
shia,0.0
drive,3.0
cosy,2.0
fashioned,0.0
anthrax,2.0
floating,2.0
shit,-2.0
graft,2.0
vista,0.0
marxist,0.0
aparece,0.0
handel,0.0
agreeing,2.0
molester,0.0
flora,0.0
visto,0.0
handed,-2.0
willful,0.0
balfour,-4.0
venison,0.0
capstone,-2.0
warehouse,-1.0
marxism,0.0
diez,0.0
aroamingcatholicny,0.0
exporter,0.0
faction,-3.0
millennial,2.0
felt,4.0
clenbuterol,-2.0
stargates,0.0
parenthood,-2.0
journey,2.0
exported,0.0
sinead,-1.0
russe,0.0
dearborn,0.0
shatters,-1.0
weekend,4.0
unlocking,-2.0
died,3.0
scholar,0.0
jones,-2.0
fsb,0.0
happening,2.0
apology,2.0
potato,0.0
mobilizes,0.0
pseudo,0.0
daily,-4.0
liquidity,0.0
jacket,0.0
ceuta,0.0
stripping,0.0
teeth,-2.0
reroute,2.0
restored,0.0
overdue,0.0
anglican,2.0
sicher,-1.0
armas,0.0
skip,0.0
peerage,0.0
relieve,-2.0
downplays,1.0
primed,0.0
menon,0.0
laura,2.0
mild,0.0
medalist,0.0
skin,-2.0
milo,-2.0
mill,0.0
bomber,1.0
sega,-2.0
milk,-2.0
hijacked,0.0
misread,0.0
ratlos,0.0
basra,0.0
deceitful,0.0
outdated,0.0
elizabeth,1.0
show,4.0
father,1.0
niems,0.0
countdown,-1.0
answered,2.0
finally,-1.0
civilization,-2.0
petersburg,0.0
elliptic,0.0
sovereignty,0.0
sudanundersanctions,0.0
advises,0.0
adviser,4.0
smartphone,0.0
condell,-1.0
inciting,6.0
jezebel,-2.0
md,2.0
penniless,0.0
billionaire,-1.0
hitchcock,-2.0
1993,0.0
weaponizes,0.0
dinghy,1.0
defying,-3.0
advised,-2.0
weaponized,0.0
join,0.0
reopen,1.0
swapping,0.0
speciale,2.0
legalization,-2.0
did,-1.0
apartheid,-2.0
stiffed,0.0
dig,2.0
propagandist,-2.0
item,-2.0
diy,0.0
cospedal,0.0
teenager,-2.0
technocracy,0.0
round,-5.0
dir,0.0
dis,1.0
cetera,0.0
olympic,3.0
talked,2.0
thangam,0.0
contrasting,1.0
sawed,0.0
peña,4.0
manbij,3.0
grovel,0.0
khizr,4.0
bombardment,0.0
talker,0.0
gauguin,2.0
eating,-1.0
العراق,-1.0
sordid,0.0
künftig,-2.0
vandalizes,0.0
soured,2.0
heaviest,-2.0
buffoon,0.0
favour,3.0
reunite,0.0
suspect,4.0
somalia,-2.0
vandalized,0.0
international,-4.0
blognotion,0.0
filled,0.0
kommissar,-2.0
dwarf,0.0
dweller,2.0
clawback,0.0
guardian,1.0
birkenfeld,0.0
henry,-2.0
briquette,0.0
waif,0.0
french,0.0
okinawa,2.0
handmaiden,0.0
nimmt,0.0
māori,0.0
earthquake,0.0
wait,1.0
box,0.0
boy,2.0
hbo,0.0
berniecrat,0.0
maguire,0.0
institute,-2.0
shift,1.0
bos,2.0
bot,0.0
widening,1.0
bow,0.0
exploitation,0.0
housebuilding,0.0
simultaneous,0.0
suggestion,0.0
boo,0.0
priceless,-2.0
rajoy,0.0
зеландия,0.0
massage,2.0
easyjet,2.0
breathtaking,0.0
treasure,0.0
useful,0.0
merely,0.0
licensing,-2.0
garcés,-2.0
ailing,2.0
quiver,0.0
vicuña,-2.0
schenectady,2.0
scaredy,0.0
transplant,0.0
sweating,0.0
siempre,-2.0
additive,0.0
franco,-2.0
impunity,0.0
sake,0.0
мандата,0.0
pero,0.0
whywomendontreport,0.0
france,0.0
vineyard,-2.0
insider,-2.0
slog,-2.0
vaccine,-1.0
peru,0.0
knifeman,-2.0
cooperated,-2.0
knesset,0.0
roundup,0.0
talcum,-2.0
oof,-1.0
accuracy,0.0
validates,0.0
acceptable,2.0
curriculum,0.0
tanden,-1.0
трампа,-1.0
tandem,0.0
withdrawn,1.0
savior,1.0
olive,0.0
daesch,-1.0
effort,4.0
militaire,0.0
canadian,1.0
fly,0.0
demolish,0.0
pageant,0.0
katastrophenschutz,0.0
snp,5.0
avoiding,-2.0
reelected,0.0
flu,-2.0
soul,0.0
hubris,0.0
wallet,1.0
sour,0.0
9th,0.0
gladstone,2.0
walsh,-2.0
dispute,-3.0
hiroshima,-2.0
deceased,0.0
moslimbroederschap,0.0
claim,0.0
crazy,2.0
firing,2.0
funhouse,-1.0
hippo,0.0
lobbying,0.0
borjas,0.0
lowry,0.0
confused,-2.0
agent,-2.0
sample,1.0
disbelieve,0.0
wrongdoing,0.0
battered,4.0
council,2.0
simulation,-2.0
manuela,0.0
71st,-2.0
craze,2.0
pink,0.0
papua,0.0
falklands,2.0
215m,1.0
mencken,0.0
tilt,0.0
clever,-2.0
gastó,0.0
nyt,-5.0
nyu,0.0
chemical,0.0
till,3.0
sunday,3.0
sword,0.0
swore,0.0
nyc,-5.0
microaggression,0.0
sworn,0.0
merkel,1.0
pint,-2.0
über,0.0
staying,0.0
mar,-2.0
mat,-4.0
140,0.0
141,-4.0
max,-4.0
snl,-2.0
fed,-3.0
deforestation,0.0
gelatin,-1.0
mac,0.0
mad,0.0
mag,0.0
congressman,-2.0
catcall,-2.0
grow,-2.0
mao,4.0
jellyfish,2.0
relinquish,0.0
podesta,-6.0
noun,-2.0
outline,2.0
johnson,7.0
piloten,0.0
maybe,-3.0
pokiespedia,0.0
borrowing,2.0
q,0.0
thorny,0.0
jail,-2.0
silence,0.0
talc,-2.0
unleash,0.0
basket,0.0
tall,0.0
unaired,0.0
bungle,0.0
gesture,0.0
nearly,0.0
ineos,0.0
cute,0.0
lse,0.0
shield,6.0
schwartz,0.0
seeing,-4.0
preaches,-1.0
rabbi,-2.0
pointed,0.0
wishing,0.0
entity,2.0
chickpea,0.0
kimmel,2.0
recoup,0.0
shake,3.0
consolidating,-2.0
слова,0.0
rh,0.0
group,7.0
monitor,-2.0
smoothie,0.0
interesting,-1.0
undermined,2.0
yazidi,2.0
yorkshire,2.0
plagiarized,0.0
coaching,0.0
syrien,0.0
syriennes,0.0
policy,5.0
mail,2.0
pashtun,0.0
main,-3.0
texas,0.0
morbid,0.0
916m,4.0
britian,-1.0
emailed,0.0
finance,3.0
rattled,0.0
killer,-1.0
krueger,0.0
свободной,0.0
tucker,0.0
recoverd,-1.0
touching,0.0
fuerte,0.0
kkk,0.0
nombre,0.0
vitol,1.0
playbook,0.0
killed,5.0
teller,0.0
outweigh,2.0
resignation,0.0
quake,0.0
gata,0.0
magog,-2.0
пентагона,0.0
gamble,1.0
finicim,0.0
rock,-5.0
begley,0.0
liberating,0.0
nick,4.0
taoist,0.0
latin,2.0
juror,-2.0
scheme,2.0
bookshop,0.0
abnormal,-2.0
урегулирование,0.0
lao,0.0
dictate,-2.0
ceta,-7.0
girl,-7.0
morning,-2.0
spiking,0.0
miner,3.0
mesmerizing,0.0
canada,8.0
emerges,0.0
ahmadinejad,4.0
jackson,2.0
3rd,0.0
pentagon,-3.0
pedophile,-2.0
interference,0.0
lad,0.0
wohnungssuche,0.0
bailout,0.0
blitzkrieg,-2.0
fasst,0.0
dutch,-2.0
dominate,2.0
correct,0.0
assurance,1.0
colchón,0.0
earlier,0.0
hyperinflation,-4.0
monster,2.0
quran,-2.0
hefty,0.0
pumping,0.0
departamento,-1.0
auch,-1.0
bayer,0.0
musing,0.0
spied,0.0
org,0.0
cough,0.0
keith,2.0
realignment,-2.0
55m,0.0
monkeyball,0.0
pundit,-2.0
language,2.0
bared,0.0
standby,2.0
16th,0.0
thing,-4.0
apologising,-2.0
loretta,-5.0
think,-2.0
frequent,-1.0
griso,0.0
cheese,0.0
worse,-1.0
americana,0.0
fleeing,2.0
lone,0.0
rachel,-2.0
dientes,0.0
proofreading,-2.0
synoia,0.0
suspended,-2.0
carry,2.0
accountability,0.0
fiji,4.0
cheesy,0.0
zvezda,-2.0
nouveaux,-2.0
little,-4.0
сша,-1.0
hollyweirdos,0.0
nutzer,0.0
lap,0.0
slept,2.0
1a,0.0
consultation,1.0
escort,0.0
poppy,-2.0
regated,-1.0
1m,1.0
mermaid,0.0
coburn,0.0
meme,0.0
wonga,2.0
mining,-2.0
adjourned,0.0
allegedly,0.0
loneliest,-2.0
continuous,-2.0
accurately,0.0
broadcast,2.0
hillary,-5.0
captagon,-2.0
formaldehyde,-2.0
butt,0.0
rahama,0.0
undoubtedly,0.0
infiltrate,-1.0
заседание,0.0
10,-1.0
gotti,-2.0
12,-1.0
15,0.0
14,2.0
17,2.0
16,-4.0
19,-2.0
18,0.0
11m,0.0
ossètes,-1.0
ventura,0.0
orgy,-3.0
snogging,2.0
metre,-2.0
venture,0.0
amid,3.0
werk,-2.0
declares,2.0
эх,0.0
gathering,-2.0
lick,0.0
capsize,0.0
concrete,0.0
occupier,0.0
seal,2.0
marijuana,-3.0
talib,2.0
dash,2.0
sizzle,-2.0
comedian,0.0
spectacle,0.0
portrait,2.0
tropieza,-1.0
purging,0.0
occupied,-1.0
tatsächlich,0.0
kevin,0.0
warsaw,-2.0
столкновений,0.0
brexiter,0.0
nikola,0.0
bavaria,0.0
recreated,2.0
answering,0.0
primate,2.0
consortium,0.0
denunciada,0.0
ymca,-2.0
endangered,1.0
squad,0.0
horowitz,0.0
foot,-2.0
meyssan,-3.0
interior,0.0
performance,-1.0
beirut,4.0
switching,-2.0
seizing,1.0
jungle,-8.0
blackfoot,-1.0
200,-4.0
pain,-4.0
207,0.0
normal,-3.0
track,1.0
pizzagate,-2.0
paid,-1.0
insanity,0.0
hilariously,0.0
icahn,0.0
misterdawg,0.0
mcguinness,0.0
tract,0.0
pair,0.0
tracy,2.0
beth,0.0
390k,-2.0
cuban,0.0
massacred,0.0
especially,0.0
surprising,-2.0
angst,-2.0
sussman,-2.0
blanchett,2.0
pernicious,0.0
fille,0.0
properly,0.0
triggering,-2.0
alarming,-2.0
msf,2.0
féin,0.0
segregation,2.0
precise,0.0
beaner,0.0
lexicon,2.0
shot,1.0
tragically,0.0
accessorize,1.0
certification,2.0
cravat,0.0
ریزی,0.0
moderator,3.0
russian,2.0
jordanian,0.0
cambodian,0.0
demonstrator,-2.0
threshold,0.0
corner,0.0
ca,-2.0
forecast,1.0
data,4.0
deportation,1.0
objector,-2.0
reek,0.0
fenn,0.0
cornwallis,-1.0
stand,4.0
black,0.0
raising,2.0
treasury,4.0
enthusiasm,4.0
gerrymandered,3.0
cbs,-4.0
ranking,0.0
hungarian,4.0
get,-2.0
hostage,0.0
stomp,0.0
designated,-4.0
derides,0.0
spraying,-2.0
erdoğan,5.0
negative,-1.0
shopfloor,2.0
killery,0.0
geo,0.0
gen,0.0
moviegoer,2.0
махом,-1.0
harbinger,0.0
mattis,0.0
skull,-1.0
malaysian,1.0
wesker,0.0
ketogenic,-2.0
summary,-3.0
erste,0.0
london,7.0
worrying,0.0
silently,-1.0
wiki,-2.0
psychedelics,-2.0
declared,0.0
lyft,-2.0
criticized,0.0
seat,1.0
relative,-2.0
sean,-3.0
eliminating,-2.0
человек,0.0
salutation,0.0
calendar,-2.0
stalking,-2.0
nefarium,0.0
wonder,5.0
indicted,-2.0
giulio,2.0
steadfast,0.0
cleaning,0.0
despotic,0.0
label,4.0
whereabouts,0.0
pump,-2.0
gaga,-4.0
reading,-6.0
affordable,2.0
infrastructure,0.0
august,0.0
parent,0.0
molten,-2.0
tut,-2.0
timmy,0.0
jr,-2.0
killing,4.0
tui,0.0
renuncian,0.0
tuk,0.0
unsecure,0.0
jj,0.0
jd,2.0
nationality,0.0
tub,0.0
tuc,0.0
ja,0.0
ringleader,1.0
jfk,-1.0
z,2.0
rugby,2.0
astrologer,2.0
uzbek,2.0
staged,0.0
trader,2.0
imf,6.0
according,-2.0
sketchy,0.0
jo,4.0
tout,2.0
disappointment,1.0
unlet,2.0
eamon,-2.0
whisperer,0.0
cancer,-4.0
hikma,0.0
deliveroo,6.0
spank,-2.0
communicated,0.0
accusation,4.0
créativité,-1.0
ladbrokes,1.0
ordered,-2.0
gauntlet,-2.0
custody,0.0
considering,-4.0
sensible,0.0
unusual,0.0
rickards,-2.0
tuning,-2.0
lyman,0.0
marc,-3.0
wobble,0.0
ucla,2.0
gooding,0.0
mark,-2.0
zakaria,-2.0
acre,-1.0
rancher,-2.0
tug,0.0
mary,-4.0
qué,-2.0
educated,2.0
shopping,0.0
bmg,-2.0
partido,0.0
measles,0.0
offered,0.0
valor,0.0
linnell,0.0
dangerous,0.0
gripped,0.0
dramatic,0.0
wake,2.0
declaration,2.0
catania,-2.0
overdose,1.0
hardcore,0.0
captivity,0.0
sound,-3.0
autobús,0.0
steelworker,2.0
disconnected,-2.0
divisive,-2.0
outspends,0.0
единым,-1.0
apologises,3.0
promising,0.0
cancelled,-3.0
profiled,0.0
mechanical,0.0
margin,0.0
calif,-2.0
rovira,0.0
ethically,0.0
strait,0.0
sleeping,2.0
strain,4.0
sudden,4.0
dangerously,0.0
hijab,-2.0
protein,-2.0
everyday,-4.0
par,-1.0
pas,-2.0
pat,-1.0
harsh,2.0
compromised,0.0
doctor,2.0
pax,0.0
pay,-1.0
paz,0.0
الخارجية,-1.0
tour,1.0
cavuto,0.0
pac,-2.0
speech,-3.0
triumphantly,0.0
amatrice,4.0
zugleich,0.0
struggling,-4.0
emojis,0.0
deserting,2.0
intermediary,0.0
pan,-2.0
workplace,0.0
jeffrey,-2.0
oil,-2.0
brinton,0.0
roost,-1.0
collide,0.0
running,-1.0
frisked,0.0
climbing,2.0
tapatio,-2.0
totally,0.0
airdrop,0.0
plötzlich,-2.0
ndaa,0.0
sayers,-2.0
conor,-2.0
largely,-2.0
topdog1,0.0
sideways,2.0
veritas,-2.0
bang,0.0
41,2.0
accountable,-1.0
solve,-2.0
bottle,1.0
tráfico,0.0
lampooned,4.0
bana,0.0
convened,-2.0
overcrowding,0.0
repliques,0.0
nachdem,0.0
trumppledge,0.0
money,-1.0
authentically,-1.0
aspect,0.0
kasich,0.0
flavor,-2.0
akihito,0.0
smith,4.0
gala,0.0
asthma,0.0
decriminalization,2.0
mcdonald,4.0
tourism,2.0
asos,2.0
topical,0.0
cayenne,-2.0
scunthorpe,0.0
pile,-1.0
4,-2.0
aufgegeben,-1.0
lashed,0.0
pill,-4.0
adha,2.0
grip,0.0
jake,0.0
retrospect,0.0
nandy,0.0
أم,0.0
mow,-2.0
photocopier,0.0
forge,-2.0
chainsaw,0.0
dodon,0.0
grid,2.0
mom,-5.0
secrecy,2.0
gabbard,-2.0
mob,0.0
jailing,2.0
disappointed,2.0
grim,0.0
moe,0.0
mod,4.0
vending,-2.0
arsonist,2.0
christine,0.0
sevastopol,0.0
disqualifying,0.0
nusra,-3.0
twin,0.0
server,1.0
facing,-1.0
chamber,0.0
reimbursing,2.0
laughing,-2.0
robbery,1.0
served,2.0
passionate,-2.0
brotherjohnf,0.0
making,3.0
instantly,0.0
climactic,0.0
cuckservatives,-1.0
doll,0.0
reveals,-1.0
imprisonment,0.0
obamamometer,-4.0
showman,1.0
l,1.0
cancel,0.0
erase,-3.0
nazism,-1.0
organizing,0.0
generates,2.0
booming,2.0
choir,0.0
crites,0.0
confirm,2.0
sudan,2.0
colonial,1.0
footing,0.0
overly,0.0
hour,2.0
disciplinary,4.0
meiner,0.0
critical,0.0
