taped,0.0
harass,0.0
omar,0.0
chrysler,2.0
permit,-2.0
serco,-2.0
drc,2.0
fathered,0.0
musing,-2.0
raffaele,0.0
fantastic,0.0
opednews,-1.0
decries,0.0
campaign,-1.0
mobility,-2.0
smedley,0.0
county,-1.0
sxsl,1.0
κλίντον,-1.0
fragranced,0.0
moral,-2.0
darwinian,0.0
pyongyang,0.0
mammogram,-2.0
circumvent,-2.0
landscape,0.0
lynnmccrann,0.0
unnamed,2.0
reflected,2.0
gefängnisdirektor,0.0
army,0.0
watering,-1.0
alefantis,0.0
redrawing,0.0
bike,0.0
call,-4.0
calm,-2.0
typo,-2.0
recommend,0.0
survive,3.0
leaky,-2.0
type,-2.0
tell,3.0
snowden,-1.0
peeping,0.0
wary,0.0
oscar,0.0
expose,-7.0
perfiles,0.0
loony,0.0
disruption,-1.0
berlin,2.0
warm,1.0
lunga,0.0
adult,2.0
cunliffe,0.0
flotilla,0.0
ward,0.0
shahid,0.0
kraus,0.0
paradies,0.0
room,1.0
aqsa,0.0
roof,2.0
trolled,-2.0
oleg,2.0
arcturian,0.0
obstacle,-2.0
владимир,-1.0
alleged,2.0
во,-1.0
root,-4.0
whitstable,0.0
alphabet,-2.0
mumford,-2.0
lofoten,2.0
honey,0.0
bolsas,0.0
санту,0.0
aging,0.0
anthropecene,0.0
sideline,-2.0
polio,0.0
glonass,-2.0
mesopotamian,0.0
anguish,4.0
soros,-9.0
valdai,-2.0
kabul,6.0
amazing,-5.0
answer,0.0
shortens,-2.0
holmström,2.0
blanket,-2.0
gordon,-1.0
rise,7.0
briefcase,0.0
undergoing,0.0
replacing,-4.0
trumpriot,0.0
loyalty,-1.0
egon,0.0
mohamedou,0.0
lepage,2.0
curiosity,1.0
schoolchildren,0.0
tasered,0.0
aquitted,0.0
lesbian,0.0
royce,6.0
karachi,0.0
plier,-2.0
lifesaving,0.0
attempt,-1.0
third,-2.0
hawkishness,-1.0
descends,-2.0
capitalism,-1.0
fictitious,0.0
frequent,-1.0
capitalist,0.0
inhabitant,0.0
operate,2.0
fifa,0.0
bull,4.0
maintenance,0.0
unfolds,0.0
deck,0.0
sitrep,0.0
gettysburg,2.0
sabrina,0.0
galician,0.0
helena,-2.0
забайкалье,0.0
famille,-1.0
französischer,0.0
pharma,-3.0
pidgley,0.0
personal,1.0
soaking,0.0
hezbollah,-2.0
stopover,0.0
crew,-2.0
plantation,-2.0
damascus,-3.0
magnetic,-2.0
differently,0.0
persist,0.0
spetsnaz,0.0
stalemate,0.0
cree,0.0
aston,2.0
gunning,0.0
hip,-3.0
sterilization,0.0
weakness,0.0
unemployed,1.0
grand,-1.0
intimidation,-4.0
lendman,0.0
glazer,-2.0
9,-1.0
bankroll,0.0
therapy,-2.0
aborted,0.0
magnate,4.0
trout,2.0
astor,2.0
wenn,0.0
equity,0.0
rhetoric,7.0
grammar,5.0
meat,1.0
metastasizes,0.0
15bn,0.0
arrested,2.0
lucy,0.0
flees,2.0
invented,-4.0
wage,4.0
acoustic,0.0
went,1.0
side,-2.0
bone,2.0
mean,4.0
gargoyle,2.0
afforded,0.0
tabaco,0.0
enorm,0.0
postapocalyptic,0.0
justificó,0.0
taught,1.0
trading,-5.0
cma,0.0
doug,-1.0
navy,0.0
goodwin,0.0
dawn,0.0
extract,-2.0
rebuts,0.0
muere,0.0
kiev,-5.0
squee,-2.0
crucial,6.0
lurks,0.0
mccarthy,5.0
с,-1.0
pitchfork,0.0
debit,0.0
unbrexit,-1.0
venezuela,-2.0
я,-1.0
foto,0.0
turning,1.0
linear,-2.0
whiff,-2.0
intersex,0.0
revenge,-4.0
жителей,0.0
ramos,-4.0
241,-1.0
240,0.0
everyman,2.0
pune,0.0
mistress,-6.0
venus,-2.0
können,0.0
dancer,2.0
292,-2.0
cosmic,-4.0
12000,0.0
ist,-5.0
isi,4.0
isn,-1.0
signature,-1.0
heckle,0.0
impede,0.0
loud,-2.0
decathlete,2.0
enraged,0.0
longue,0.0
slept,2.0
iraq,4.0
grade,-2.0
reassure,2.0
thrown,2.0
brazile,-4.0
hook,-2.0
featured,-1.0
warped,0.0
redflag,0.0
bionic,-2.0
theologarcy,-1.0
immensely,0.0
ditch,2.0
hood,0.0
brock,4.0
debase,2.0
strasbourg,-4.0
citi,-2.0
concussion,-2.0
chaga,0.0
recruiting,-2.0
twisted,-2.0
corsican,0.0
разбушевался,-1.0
shiver,3.0
witnessing,0.0
badham,0.0
brainwash,0.0
inferno,0.0
arturo,-2.0
канадская,0.0
назовут,0.0
growth,3.0
escort,0.0
oponopono,-1.0
haga,-2.0
bouncing,0.0
gym,0.0
typing,0.0
korryn,2.0
entryist,0.0
helen,0.0
gambler,-1.0
cihatçıları,-1.0
boarding,-2.0
spoiler,0.0
anxiety,2.0
verwendet,-2.0
mixture,0.0
bioelectronic,0.0
divert,0.0
legalize,1.0
evaporates,0.0
preparation,1.0
matter,-2.0
volk,0.0
louder,0.0
silly,0.0
speaking,2.0
túnel,-2.0
spoiled,-2.0
hallucination,0.0
bloodshed,1.0
bidder,0.0
prankster,0.0
aprovecha,0.0
limbaugh,-2.0
palace,-2.0
naral,0.0
quench,-2.0
guggenheim,1.0
modern,-4.0
mind,-3.0
mine,0.0
ginger,0.0
gaslighting,-2.0
pantheon,-2.0
seed,-1.0
childcare,1.0
sharyl,0.0
seen,-5.0
sounding,0.0
mint,0.0
akbar,-2.0
reprieve,1.0
closeted,0.0
gabriele,0.0
timberlake,0.0
devolution,1.0
fitting,-2.0
chess,-1.0
sleeper,0.0
1224,0.0
snobol,-1.0
dragged,-2.0
memo,-3.0
davidson,2.0
gaddafi,-4.0
beatrice,0.0
permian,0.0
proving,0.0
catastrophe,-6.0
pareja,-1.0
mario,0.0
testicular,0.0
economicus,-1.0
marie,2.0
gsk,4.0
unknowingly,0.0
maria,0.0
doj,-2.0
treasonous,0.0
assisting,1.0
don,-2.0
observation,0.0
doc,0.0
alarm,-3.0
m,0.0
kidston,0.0
dod,0.0
doe,-4.0
worsen,2.0
definitely,-1.0
principle,0.0
fwds,0.0
dos,0.0
mildred,0.0
dow,-4.0
dot,0.0
discontent,-2.0
beaten,-1.0
hunger,-1.0
rapture,0.0
visitor,-2.0
probe,-4.0
ending,0.0
implying,0.0
starmer,0.0
sown,2.0
stepping,0.0
nevada,2.0
quieren,0.0
unleashes,0.0
تشبه,-1.0
federal,-4.0
bucket,0.0
explain,2.0
flnwo,0.0
turncoat,0.0
daesh,-5.0
cripple,0.0
sugar,-4.0
unleashed,-2.0
trumpflation,-2.0
stabbing,2.0
integrate,2.0
folder,0.0
inventor,-2.0
jailed,4.0
edict,2.0
monica,0.0
видеть,0.0
colorful,-2.0
endorse,0.0
stop,2.0
13,3.0
integrity,-3.0
coast,1.0
christopher,1.0
confrérie,0.0
saturn,0.0
carmichael,0.0
earl,0.0
sodastream,0.0
bat,2.0
betrays,0.0
bar,1.0
politician,-3.0
16,-2.0
rothschild,-2.0
disco,2.0
illegitimate,-2.0
bag,-1.0
bad,0.0
bae,0.0
bab,-2.0
architecture,-2.0
grilled,0.0
fertility,2.0
saoudite,0.0
effing,0.0
giraldi,0.0
хуже,0.0
folly,-2.0
kellam,0.0
fascinating,0.0
کدآمایی,0.0
prophesy,0.0
vandalised,2.0
jahren,0.0
domhnall,2.0
jahres,-1.0
continuación,0.0
mature,0.0
armageddon,-2.0
subject,0.0
02,0.0
snuff,-2.0
00,0.0
nielson,0.0
06,0.0
07,0.0
04,0.0
inappropriate,0.0
scrap,-1.0
патриотизма,-1.0
oferta,0.0
artificial,-2.0
globalism,-8.0
wetsuit,1.0
protected,0.0
olympics,2.0
meditative,0.0
stoking,2.0
polygamous,0.0
оппозиции,0.0
suepennontwitte,0.0
reddit,0.0
cleverer,-2.0
fallece,0.0
dickileak,0.0
restricting,0.0
vitamin,-4.0
weary,-1.0
duckie,0.0
futuro,0.0
modeling,-1.0
جنگ,0.0
dumbed,2.0
cashin,-2.0
yahweh,-2.0
våpen,0.0
erdogan,-4.0
prudential,0.0
resistant,2.0
unz,0.0
uncertainty,0.0
michaella,2.0
una,-3.0
und,-3.0
une,-2.0
uni,0.0
contribution,-3.0
obamas,2.0
confronted,-2.0
sperre,-2.0
uno,0.0
gps,0.0
appeared,0.0
outflow,0.0
buries,0.0
durante,-2.0
height,-2.0
hygiene,6.0
contrato,-2.0
path,2.0
marmite,3.0
loaded,0.0
arsenic,0.0
contractor,3.0
copycat,2.0
targeting,4.0
asks,-1.0
basis,0.0
referendum,2.0
tiny,3.0
cyrus,-2.0
varma,0.0
commission,1.0
predetermined,0.0
perú,0.0
detrimental,-2.0
studie,-2.0
interest,-4.0
basic,-2.0
starchitects,-4.0
entered,0.0
lovely,0.0
tink,0.0
idol,0.0
threw,0.0
website,-2.0
gerry,2.0
deeper,2.0
mushroom,-2.0
1950,-2.0
mcg,0.0
suppress,-2.0
sunshine,0.0
maneuver,0.0
shattering,0.0
position,-4.0
168,2.0
infowarriors,0.0
influx,0.0
aviation,1.0
sad,-1.0
états,0.0
censored,0.0
encyclopaedia,0.0
ziggurat,0.0
unpopular,0.0
sheridan,2.0
tank,-6.0
скончался,-1.0
demonetization,-1.0
luggage,2.0
transformation,-1.0
ugly,2.0
near,-2.0
moratorium,0.0
motorist,0.0
balance,1.0
kissathon,0.0
chilling,-4.0
guardianship,2.0
pessimistic,0.0
upgrade,-2.0
seven,2.0
ridicule,-2.0
mexico,2.0
carlson,0.0
sushi,0.0
payer,-1.0
defeated,-1.0
iv,-1.0
ii,-3.0
jess,0.0
im,-2.0
clinging,0.0
in,-2.0
faked,0.0
mujer,-2.0
seattle,0.0
mouse,2.0
id,-5.0
gianno,-2.0
grown,-3.0
formação,0.0
waging,0.0
quand,-2.0
lacking,2.0
greybull,2.0
nazi,2.0
make,0.0
bella,0.0
meetup,0.0
simulación,0.0
bottled,2.0
potentially,0.0
unfortunate,0.0
vegetable,-2.0
confronting,-2.0
grows,-5.0
entitled,0.0
discriminatory,0.0
abolition,0.0
sacramento,-2.0
declaring,1.0
jetzt,0.0
kit,-1.0
undaunted,1.0
chemtrails,0.0
waterfall,-1.0
garlic,-2.0
warden,0.0
kim,1.0
unicorn,0.0
jealous,0.0
kia,0.0
opportunity,4.0
understand,1.0
kid,-3.0
butter,0.0
zika,3.0
dope,0.0
cambium,0.0
failing,-1.0
itccs,0.0
inherit,-4.0
changer,0.0
preppers,0.0
directly,-4.0
rome,3.0
xjp,-2.0
cormann,2.0
paradigm,0.0
33,2.0
left,0.0
emitida,-2.0
protocol,0.0
superbug,0.0
consciousness,-3.0
sentence,3.0
debils,0.0
unfair,2.0
погиб,0.0
reformation,0.0
identify,-2.0
transforms,-2.0
human,-2.0
yes,-1.0
impending,-2.0
nicolas,2.0
masse,0.0
belfast,0.0
candidate,3.0
devaluation,-2.0
marianne,0.0
royal,3.0
witchcraft,-2.0
glencore,2.0
potential,5.0
ammon,-4.0
colonized,-2.0
contestant,2.0
whatsapp,0.0
save,1.0
kalma,-2.0
opt,-2.0
vanessa,0.0
gove,-2.0
dolezal,2.0
kyrgyzstan,0.0
plenum,0.0
background,4.0
govt,-4.0
weinergate,-1.0
downie,-2.0
coincide,0.0
lebenslanges,0.0
shoulder,1.0
dignity,0.0
blinding,2.0
nude,0.0
performing,0.0
unnecessary,0.0
detainment,0.0
jaque,0.0
admittedly,-1.0
notorious,0.0
signal,4.0
clementine,2.0
syrien,0.0
greenland,4.0
dean,0.0
deal,-5.0
pacquiao,-1.0
repudiate,-2.0
deaf,-2.0
elderly,-2.0
lavender,1.0
dear,2.0
wwn,-4.0
sprawl,1.0
auditing,2.0
tracked,-2.0
collect,1.0
redcentric,0.0
daytime,0.0
quicklink,-1.0
tracker,0.0
shakespeare,2.0
mleblanc138,0.0
macbooks,0.0
bure,-2.0
sarah,0.0
youtuber,-2.0
pacifist,0.0
bold,0.0
ww3,-8.0
devastation,0.0
extraordinaire,-1.0
predicting,0.0
blackmail,0.0
transhumanism,0.0
translated,-2.0
bolt,2.0
keeper,0.0
bury,6.0
gamzatov,0.0
zur,-1.0
oreo,2.0
commie,0.0
sarao,1.0
burling,0.0
assault,0.0
magazine,-2.0
afternoon,0.0
mccann,-2.0
commit,-2.0
permission,-2.0
marshal,0.0
automatically,0.0
zum,-1.0
nerve,2.0
22m,-2.0
buy,0.0
lied,-1.0
kuznetsov,-2.0
jens,0.0
tsipras,0.0
appoints,-1.0
slipperiest,0.0
lieu,-2.0
cardiff,0.0
1990s,0.0
stall,1.0
frightened,-2.0
hegemonía,0.0
mutual,6.0
microwaved,0.0
mothership,1.0
flying,3.0
desalinates,0.0
lowering,0.0
dunkerley,-2.0
básicas,0.0
victorious,-2.0
counterproductive,-2.0
editor,-2.0
radicalism,0.0
unseat,2.0
bolivia,2.0
talktalk,0.0
bert,0.0
creation,0.0
paki,0.0
offering,-2.0
immorality,0.0
batman,0.0
swedenborg,0.0
sickest,0.0
landing,4.0
sagan,0.0
failure,5.0
penned,-2.0
zustimmung,0.0
blindness,0.0
225,-1.0
surrender,2.0
223,0.0
analyst,0.0
220,-2.0
protestant,0.0
happen,1.0
prevents,0.0
bellwether,0.0
untitled,-1.0
boomerang,0.0
daddy,0.0
propaganda,-6.0
delete,-2.0
breathe,0.0
underarms,-2.0
phil,0.0
arnab,-2.0
shim,0.0
shia,2.0
sale,9.0
fashioned,0.0
anthrax,0.0
floating,0.0
shit,-2.0
graft,1.0
marxist,-1.0
aparece,0.0
handel,0.0
agreeing,0.0
flora,0.0
visto,-1.0
handed,0.0
balfour,-4.0
capstone,-1.0
warehouse,-1.0
sallie,2.0
marxism,0.0
saucer,-2.0
hawkmo99,0.0
diez,0.0
exporter,0.0
faction,-1.0
surprise,-1.0
axe,6.0
clenbuterol,-2.0
stargates,0.0
vu,0.0
fell,0.0
exported,0.0
sinead,0.0
russe,-2.0
dearborn,0.0
shatters,-2.0
weekend,1.0
russo,-2.0
died,2.0
derail,-1.0
billion,-2.0
fsb,0.0
happening,-3.0
apology,1.0
potato,-2.0
mobilizes,0.0
pseudo,0.0
daily,0.0
liquidity,0.0
jacket,0.0
ceuta,0.0
stripping,0.0
teeth,0.0
reroute,2.0
braindiseasecalledliberalism,0.0
restored,0.0
overdue,-5.0
1st,-2.0
anglican,2.0
sicher,0.0
themed,0.0
skip,0.0
peerage,2.0
cking,0.0
downplays,2.0
bombed,-1.0
menon,0.0
laura,-2.0
mild,0.0
mile,-3.0
burdened,-2.0
skin,0.0
milo,-2.0
mill,0.0
bomber,0.0
sega,0.0
milk,-2.0
hijacked,0.0
21st,3.0
ratlos,0.0
laubbläser,0.0
deceitful,0.0
elizabeth,3.0
show,6.0
father,-1.0
niems,0.0
countdown,0.0
answered,1.0
finally,2.0
civilization,-2.0
petersburg,0.0
elliptic,0.0
sovereignty,1.0
sudanundersanctions,0.0
advises,0.0
adviser,0.0
freaky,0.0
smartphone,2.0
condell,-2.0
inciting,5.0
md,0.0
penniless,0.0
billionaire,-1.0
hitchcock,-2.0
symoné,-2.0
weaponizes,0.0
dinghy,2.0
lynch,-2.0
crowdsource,0.0
weaponized,0.0
join,0.0
oathkeeper,0.0
timor,0.0
тьерри,-1.0
1994,-2.0
stormtroopers,0.0
swapping,0.0
speciale,2.0
did,1.0
apartheid,0.0
schlafly,2.0
dig,2.0
propagandist,-1.0
item,-3.0
diy,-1.0
führung,0.0
prepper,0.0
teenager,0.0
technocracy,0.0
round,-3.0
dir,0.0
dis,-4.0
cetera,0.0
olympic,2.0
talked,2.0
thangam,0.0
contrasting,0.0
dealing,0.0
peña,2.0
manbij,3.0
literature,2.0
grovel,-2.0
secular,1.0
khizr,2.0
bombardment,2.0
talker,0.0
gauguin,0.0
eating,-7.0
etats,0.0
sordid,0.0
vandalizes,0.0
soured,2.0
portrays,-2.0
heaviest,0.0
buffoon,0.0
favour,2.0
reunite,0.0
suspect,5.0
somalia,0.0
vandalized,0.0
cbi,0.0
international,1.0
zaporozhye,0.0
filled,-2.0
kommissar,0.0
dwarf,2.0
dweller,2.0
guardian,-1.0
birkenfeld,0.0
makeup,-2.0
briquette,0.0
feng,2.0
french,-4.0
superstition,0.0
handmaiden,0.0
nimmt,0.0
bioethicists,0.0
earthquake,-1.0
wait,-3.0
box,0.0
boy,2.0
hbo,-2.0
berniecrat,0.0
maguire,-1.0
institute,-2.0
shift,-2.0
bos,4.0
bot,0.0
bow,0.0
exploitation,0.0
housebuilding,0.0
simultaneous,0.0
carmel,0.0
suggestion,0.0
boo,0.0
priceless,0.0
bob,5.0
nylon,0.0
зеландия,0.0
césar,0.0
massage,2.0
yogagate,-2.0
easyjet,1.0
breathtaking,-2.0
treasure,2.0
useful,-2.0
merely,0.0
loosen,2.0
licensing,0.0
garcés,-2.0
ailing,0.0
empieza,0.0
vicuña,-2.0
scaredy,0.0
transplant,2.0
everybody,0.0
siempre,0.0
additive,0.0
franco,0.0
impunity,0.0
sake,3.0
visit,5.0
whywomendontreport,-2.0
france,0.0
vineyard,-2.0
insider,-6.0
slog,0.0
vaccine,-9.0
peru,1.0
knifeman,-2.0
swagger,4.0
cooperated,0.0
cited,2.0
dormant,4.0
talcum,0.0
oof,-2.0
accuracy,2.0
validates,-1.0
acceptable,2.0
curriculum,0.0
tanden,-2.0
трампа,-1.0
tandem,0.0
withdrawn,0.0
savior,0.0
olive,-2.0
downturn,0.0
daesch,0.0
effort,0.0
militaire,0.0
canadian,6.0
fly,-2.0
demolish,0.0
pageant,2.0
katastrophenschutz,0.0
snp,4.0
reelected,0.0
reciter,0.0
flu,-2.0
soul,1.0
london,7.0
hubris,-2.0
wallet,1.0
sour,0.0
9th,-2.0
sky,0.0
gladstone,1.0
walsh,0.0
dispute,-3.0
hiroshima,-1.0
moslimbroederschap,0.0
claim,2.0
crazy,0.0
firing,0.0
funhouse,0.0
ranking,2.0
lobbying,0.0
borjas,-2.0
lowry,-2.0
fuck,-1.0
agent,2.0
sample,-2.0
disbelieve,0.0
battered,2.0
council,-3.0
eurocidal,0.0
manuela,0.0
71st,0.0
craze,0.0
pink,3.0
hinge,0.0
falklands,0.0
exaggeration,2.0
215m,0.0
mencken,0.0
tilt,-1.0
ping,0.0
gastó,0.0
nyt,-8.0
nyu,0.0
peinlich,0.0
till,4.0
sunday,4.0
pure,0.0
swore,0.0
tile,0.0
nyc,-3.0
acrobatic,2.0
sworn,0.0
ifafricawasaschool,2.0
renationalise,0.0
map,-2.0
staying,0.0
designer,0.0
mat,-2.0
140,4.0
восточного,0.0
max,-2.0
snl,-4.0
deforestation,1.0
gelatin,0.0
mac,1.0
mad,3.0
mag,0.0
hombre,0.0
centrum,0.0
destructive,0.0
grow,0.0
mao,2.0
jellyfish,0.0
relinquish,2.0
podesta,-9.0
noun,0.0
waist,0.0
johnson,9.0
6th,-1.0
eng,0.0
borrowing,0.0
подумали,0.0
972,0.0
tale,2.0
thorny,0.0
jail,2.0
block,0.0
deceive,0.0
unleash,-2.0
basket,2.0
tall,0.0
unaired,0.0
bungle,1.0
gesture,-2.0
ineos,2.0
cute,0.0
lse,0.0
shield,2.0
schwartz,0.0
disclosure,-1.0
79bn,0.0
rabbi,-2.0
pointed,-2.0
seizing,0.0
denial,-2.0
entity,0.0
chickpea,0.0
kimmel,0.0
recoup,0.0
shake,0.0
consolidating,-2.0
rh,0.0
group,-2.0
monitor,-2.0
smoothie,0.0
interesting,0.0
undermined,0.0
boaty,-1.0
yazidi,4.0
yorkshire,2.0
maid,2.0
coaching,-2.0
policy,-4.0
mail,1.0
pashtun,0.0
main,-4.0
undermines,-2.0
texas,2.0
morbid,0.0
916m,2.0
britian,0.0
emailed,-2.0
finance,5.0
rattled,0.0
killer,0.0
shatter,0.0
krueger,0.0
tucker,0.0
lunch,0.0
touching,0.0
fuerte,0.0
kkk,-1.0
nombre,0.0
resource,2.0
killed,-1.0
unpredictability,-2.0
outweigh,0.0
cognition,-2.0
135,1.0
charging,0.0
пентагона,-1.0
gamble,4.0
maher,0.0
rock,0.0
begley,0.0
liberating,0.0
guevara,0.0
latin,0.0
badly,-2.0
cultivation,-2.0
conscientious,-2.0
abnormal,-2.0
урегулирование,0.0
lao,0.0
ceta,-5.0
aloof,0.0
girl,-4.0
morning,-2.0
spiking,0.0
miner,6.0
agit,0.0
canada,4.0
emerges,2.0
ahmadinejad,0.0
jackson,0.0
3rd,0.0
newsnight,0.0
pedophile,-4.0
interference,0.0
puring,0.0
transforming,0.0
wohnungssuche,-2.0
bailout,1.0
blitzkrieg,-2.0
fasst,0.0
dutch,-4.0
enduring,0.0
dominate,0.0
correct,-1.0
assurance,0.0
colchón,0.0
lag,0.0
monster,4.0
olsens,0.0
quran,-2.0
hefty,0.0
gouge,0.0
departamento,0.0
auch,0.0
thestoryofjesus,0.0
vinyl,4.0
spied,0.0
org,0.0
recording,-3.0
cough,0.0
keith,0.0
realignment,-2.0
advance,1.0
monkeyball,-2.0
entitlement,0.0
language,3.0
ministry,-2.0
standby,4.0
communicated,0.0
adulyadej,0.0
thing,0.0
apologising,-2.0
loretta,0.0
think,-3.0
waited,-2.0
griso,0.0
cheese,4.0
placing,0.0
55k,0.0
americana,0.0
fleeing,-2.0
lone,0.0
rachel,-1.0
proofreading,0.0
synoia,0.0
suspended,0.0
carry,1.0
fiji,8.0
cheesy,2.0
discharged,0.0
nouveaux,0.0
little,0.0
lambasts,0.0
hollyweirdos,0.0
nutzer,0.0
lap,0.0
unduly,-2.0
autocrat,0.0
1a,0.0
psychotic,0.0
1b,-2.0
fiery,2.0
poppy,0.0
regated,0.0
1m,1.0
mermaid,0.0
coburn,0.0
meme,4.0
wonga,0.0
mining,-4.0
adjourned,0.0
allegedly,-2.0
loneliest,-2.0
continuous,-2.0
accurately,0.0
blacklist,0.0
hillary,-7.0
captagon,0.0
formaldehyde,-2.0
eyed,1.0
butt,-1.0
rahama,3.0
cleanse,0.0
infiltrate,0.0
11,-1.0
10,0.0
gotti,-2.0
12,-7.0
15,-4.0
14,-4.0
17,-2.0
gangster,2.0
19,-2.0
18,1.0
russlandgescha,0.0
ossètes,0.0
victorian,0.0
orgy,0.0
snogging,2.0
venture,2.0
amid,6.0
werk,-1.0
declares,-1.0
gathering,0.0
lick,0.0
capsize,2.0
temporada,-2.0
occupier,-2.0
seal,4.0
marijuana,-6.0
talib,0.0
dash,2.0
conspiracy,-1.0
comedian,-2.0
spectacle,0.0
voiced,1.0
tropieza,0.0
ledahu,0.0
occupied,0.0
surgery,0.0
kevin,0.0
warsaw,-2.0
столкновений,0.0
brexiter,0.0
nikola,-2.0
bavaria,2.0
recreated,4.0
answering,2.0
consortium,2.0
denunciada,0.0
ymca,0.0
endangered,-2.0
bahnhof,0.0
meyssan,-2.0
shocker,0.0
performance,-2.0
beirut,4.0
switching,-2.0
channel,-3.0
ultimate,0.0
blackfoot,-2.0
200,1.0
202,-2.0
pain,-2.0
207,0.0
normal,-4.0
track,4.0
pizzagate,0.0
billon,0.0
hilariously,-2.0
icahn,2.0
barrage,4.0
schwer,-1.0
mcguinness,0.0
tract,-2.0
pair,2.0
tracy,2.0
beth,0.0
390k,-2.0
sutton,2.0
unknowable,-1.0
задержанного,0.0
rada,0.0
surprising,-2.0
angst,0.0
sussman,0.0
blanchett,4.0
pernicious,2.0
properly,-1.0
greed,0.0
alarming,0.0
amendment,1.0
msf,0.0
féin,0.0
segregation,-3.0
precise,-2.0
rating,-2.0
lexicon,1.0
shot,-2.0
reef,0.0
accessorize,2.0
certification,2.0
cravat,2.0
ریزی,0.0
moderator,0.0
legalization,-2.0
cambodian,0.0
demonstrator,0.0
threshold,1.0
mcnicol,0.0
ca,-2.0
label,3.0
crane,0.0
deportation,1.0
objector,-2.0
specifically,-2.0
fenn,0.0
cornwallis,-1.0
stand,-4.0
black,0.0
deployed,-3.0
treasury,2.0
enthusiasm,0.0
gerrymandered,4.0
hippo,-1.0
hungarian,6.0
get,-1.0
hostage,-1.0
stomp,2.0
designated,0.0
derides,2.0
spraying,0.0
erdoğan,5.0
nearly,-2.0
ubs,2.0
shopfloor,0.0
killery,0.0
geo,0.0
gen,-2.0
moviegoer,0.0
махом,-1.0
harbinger,0.0
mattis,-2.0
intuitive,-2.0
malaysian,0.0
wesker,0.0
yield,-2.0
summary,-2.0
alicia,4.0
erste,0.0
miley,0.0
worrying,0.0
silently,0.0
wiki,-2.0
psychedelics,0.0
declared,2.0
caller,0.0
criticized,0.0
seat,2.0
huckabee,0.0
sean,-2.0
eliminating,-2.0
japan,5.0
salutation,0.0
calendar,-1.0
stalking,0.0
nefarium,0.0
wonder,-1.0
indicted,2.0
giulio,1.0
steadfast,-2.0
despotic,0.0
forecast,0.0
whereabouts,0.0
pump,0.0
gaga,-2.0
reading,-4.0
affordable,0.0
infrastructure,2.0
august,2.0
parent,-3.0
tut,0.0
timmy,0.0
jr,-2.0
killing,2.0
tui,0.0
renuncian,0.0
tuk,0.0
toothpaste,0.0
jj,0.0
jk,0.0
jd,0.0
nationality,0.0
gauntlet,0.0
tuc,2.0
ja,0.0
ringleader,1.0
jfk,-1.0
fried,2.0
rugby,2.0
astrologer,0.0
uzbek,0.0
staged,0.0
trader,0.0
imf,7.0
according,0.0
заявил,0.0
tour,-1.0
jo,3.0
tout,5.0
disappointment,0.0
supplicant,0.0
harbor,-2.0
eamon,-2.0
whisperer,-1.0
cancer,-6.0
hikma,0.0
deliveroo,6.0
reafirmación,0.0
accusation,4.0
créativité,0.0
trifle,0.0
ladbrokes,3.0
ordered,0.0
tub,0.0
custody,2.0
considering,-3.0
sensible,0.0
unusual,-2.0
rickards,-2.0
tuning,0.0
lyman,0.0
capable,-1.0
suppressed,0.0
crossfire,1.0
gooding,0.0
mark,-1.0
zakaria,-2.0
judging,0.0
rancher,-2.0
tug,0.0
mary,0.0
qué,-3.0
educated,4.0
shopping,-4.0
bmg,-1.0
partido,0.0
measles,-2.0
offered,0.0
nemtsov,1.0
linnell,-1.0
dangerous,-3.0
sort,-3.0
dramatic,0.0
wake,-3.0
declaration,2.0
catania,-2.0
overdose,3.0
hardcore,1.0
captivity,0.0
sound,0.0
autobús,0.0
steelworker,0.0
disconnected,0.0
coordinator,0.0
isolated,0.0
единым,-1.0
apologises,4.0
promising,0.0
cancelled,-4.0
investigating,-3.0
awakened,0.0
falsified,0.0
rovira,-1.0
carglass,0.0
ethically,0.0
strait,0.0
sleeping,0.0
middle,0.0
sudden,3.0
dangerously,-2.0
hijab,-1.0
protein,0.0
everyday,-2.0
plummet,2.0
grimsby,0.0
par,-1.0
pas,-2.0
pat,-2.0
harsh,-2.0
compromised,0.0
doctor,-1.0
pax,0.0
shavit,1.0
paz,0.0
pepe,-1.0
sketchy,2.0
stratospheric,0.0
cavuto,0.0
pac,-2.0
speech,0.0
triumphantly,0.0
amatrice,4.0
struggling,-2.0
pak,-1.0
deserting,4.0
intermediary,0.0
pan,-1.0
pao,0.0
jeffrey,-2.0
oil,3.0
disappoints,0.0
roost,-1.0
collide,0.0
running,1.0
frisked,0.0
climbing,1.0
tapatio,0.0
totally,-1.0
airdrop,-2.0
manages,-2.0
plötzlich,-2.0
ndaa,-2.0
sayers,-2.0
conor,-2.0
largely,-4.0
sideways,0.0
veritas,-3.0
roommate,0.0
objection,0.0
accountable,0.0
solve,-2.0
bottle,0.0
lakefront,0.0
lampooned,4.0
repulsive,0.0
convened,0.0
overcrowding,1.0
nai,0.0
nachdem,0.0
trumppledge,0.0
money,-1.0
wieder,0.0
kasich,0.0
flavor,-2.0
akihito,0.0
gala,-2.0
asthma,0.0
nick,6.0
mathias,2.0
überraschend,0.0
asos,0.0
topical,0.0
cayenne,-1.0
scunthorpe,-2.0
pile,0.0
4,-2.0
aufgegeben,0.0
lashed,0.0
extensive,0.0
bread,0.0
pill,-2.0
