word,weight 
tank,-0.010546431862843538
demonetization,-0.0019789008682597198
unduly,-0.00049937551144979499
ravish,-0.0010397865749797331
transformation,-0.00050024593460935038
mueller,0.00044977904927987481
ugly,0.00071939799740522513
near,-0.0058320994583149462
moratorium,0.00096720258951802805
motorist,0.00090015469352359078
balance,-0.00046203169443038007
ub40,0.0027605233939442622
chilling,-0.0053821646298256986
guardianship,0.00098117257456561057
pessimistic,0.0017968881284347472
seven,0.0083802850700052996
zascas,-0.0004901164113657304
conductor,0.0019750142139369048
mexico,0.010172733970668929
ir,-0.0004869214049393303
explanation,0.00043830819692103855
defeated,-0.0015084509560749481
iv,-0.0038719142644564235
ii,-0.004936325295471793
shame,0.00049598245979901262
im,-0.0010069483526608533
clinging,-0.00049270140705727744
euthanasia,0.00045357500211355337
faked,-0.00049362870049159135
mujer,-0.00049869630888807589
seattle,0.00050862550929409427
mouse,0.0037366722953951232
shami,0.0019349816176801981
gianno,-0.0004710759130931787
grown,-0.00050338553750420929
formação,-0.00099420107092014183
waging,-0.00098055567794752899
quand,-0.00052894040921101478
lacking,0.0010247780237592295
20m,0.00099687311369134682
realizing,-0.00090896142469931089
ckileaks,-0.00051537411742519183
dubin,-0.00048718403437478654
meetup,-0.00097864140751521139
bottled,0.0009962480767503252
potentially,0.00046827650808810327
unfortunate,-0.00051844463539386552
vegetable,-0.00049986848002687631
confronting,-0.0020003976118095285
grows,-0.00094072850963520822
entitled,0.00050032329944844369
столкновений,-0.00049975007502080942
discriminatory,0.00099403293522993467
sacramento,-0.001006752012387568
declaring,0.00017536185998265265
ust,-0.0010021670240508156
jetzt,-0.00099907696010487343
kit,-0.00053203294210073509
undaunted,0.0010110854376891086
chemtrails,-0.00050141770520162256
cyberwar,-0.00096280603998168991
garlic,-0.0015036292303156928
durational,-0.00052122301358011188
bloomberg,-0.0024887707497699479
unicorn,0.00099278545555824688
jealous,-0.00050036767115591593
kia,-0.00042683197954280908
overt,0.00098432442204394489
opportunity,0.0009797963659524218
kid,-0.0034987860661772913
hacer,-0.00098069845712628291
zika,0.0087439472838050317
practiced,-0.00050286322143408514
cambium,-0.00049135471131900137
failing,0.0051250521553267087
smoker,-0.00049937464942930571
inherit,-0.0014894206869621876
película,-0.00049367408476242813
preppers,-0.00049988238276651011
rome,0.001809624882209289
xjp,-0.00097914790553592151
pandora,0.00096140633116726998
800,-0.00057944562175077179
cern,-0.00050086793363107436
left,-0.0033339649123047509
emitida,-0.0004961592916745372
protocol,-0.0004985910431846381
superbug,0.00049131919573384443
consciousness,-0.0040006780943921951
sentence,0.0071171669414168094
debils,-0.00049436976134963127
unfair,0.0013571399125481788
погиб,-0.00049975007502080942
reformation,-0.00050420698786010089
psych,-0.00050529478978445213
shocked,-0.003027092148352087
human,-0.0010146292664785406
yes,-0.00099102684328678295
impending,-0.00056386730590618744
nicolas,0.0019642816847761065
masse,-0.00050101542770623767
belfast,0.0018604090209498486
quietsch,-0.00047887902305723557
devaluation,-0.00063029919202011787
assassination,-0.0041950526005221428
character,-0.0015125898312654941
counted,-3.1117548229657032e-05
glencore,0.0019186706062773412
potential,0.0025475179051414843
ammon,-0.0015317312227166803
colonized,-0.00050563683093523507
contestant,0.002457601455799362
whatsapp,-0.00048237138806528547
save,-0.0071525586860337314
kalma,-0.001000296081668464
opt,-0.0015654573791394929
unbleached,-0.00044548147540997892
vanessa,-0.000495718726643601
incorrectness,-0.00049114809824303833
dolezal,0.0010008342045048151
outright,-0.00049546446058228871
peabody,0.00094985904546091081
shocker,-0.0047490014283446047
julia,0.00094178979742388935
background,0.0010034694736551339
destroy,-0.0098068356629267169
govt,-0.0068350446682915724
teotihuacan,-0.00050000000000000001
depicts,-0.00099919674462784348
downie,-0.001021030190087811
coincide,0.00096512767965732855
lebenslanges,-0.00049896983464239289
shoulder,2.6630642774917637e-05
dignity,0.00042947454742710365
blinding,0.00097494622600920264
uncivil,-0.00049940751487422095
nude,-1.1241669218776365e-05
performing,-0.00099045392409135668
superdog,-0.00050074445330724722
unnecessary,0.00090207823669038621
detainment,-0.00098856863135469595
jaque,-0.00049595016394063081
channel,-0.0025354929308899566
admittedly,-0.00046922055341898524
notorious,0.0028033060413002295
outselling,-0.00044717517833218524
clementine,0.00096227275514505035
cowardice,-0.0005003730403318709
greenland,0.00098034151216747903
dean,0.00098332863689841368
deal,0.062860223828199294
repudiate,-0.00049790492893676222
deaf,-0.0005037907441157464
elderly,-8.8822954525434182e-05
lavender,0.0009919011277327867
dear,-0.00093576663215466269
wwn,-0.0020588864882712167
strategic,-0.0010233026879555075
sprawl,0.00093932588525494863
ladyinred,-0.00049871220568860613
trace,0.00042045719102914476
collect,-0.00056696532470696054
redcentric,0.00099210547140195443
вот,-0.00050000000000000001
daytime,6.9168721481947522e-05
quicklink,-0.00051342687091811376
flounder,0.00096419672470881819
tracker,0.0019408918030970001
shakespeare,0.0010082458146175627
mleblanc138,-0.00047493835138510314
encourages,-0.00096046924089105193
macbooks,0.00099629314432534452
bure,-0.0005121089261942934
jinping,0.0023910078056140799
youtuber,-0.00049950135457249025
bold,-0.00045928463296449062
ww3,-0.008279437687253163
devastation,0.00046580970696200616
schoolkids,-0.00050134947115767332
predicting,-0.00051734452268342777
blackmail,-0.00049912445714052345
transhumanism,-0.00050011832949794664
translated,-0.00050722003555382189
bolt,0.00099755398649379766
keeper,-0.00050000000000000001
bury,0.0010217930178537133
gamzatov,-0.00049974187002005302
zur,-0.00050000000000000001
oreo,0.0019732145729516263
yelling,0.00098072854869411916
nutritower,-0.00049986244269417668
innuendo,0.0010049185646675684
sarao,0.00098808805334798253
burling,-0.00051985559025480657
icahn,0.00098202413888591987
magazine,-0.0017451373698533889
barrage,0.0010189958246316091
afternoon,-0.00041048221619195208
mccann,-0.00050458579094008686
restate,0.00085986851182528155
permission,0.0008041346503662426
europea,-0.00049595828778618845
marshal,-0.0010033287858529822
automatically,0.00092484836827389568
zum,-0.00099474984168769248
nerve,0.002805312266616716
22m,-0.00050046296751667921
lied,-0.0057169816653159398
kuznetsov,-0.0030102903259558904
selfie,-0.0019712895370720116
tsipras,0.00047926650609691037
appoints,0.0004884838773847451
slipperiest,0.00096481739598217194
lieu,-0.00099582130026628062
cardiff,0.00070241151496417201
amsterdam,-0.00049859418251920417
stall,0.0045957669676783934
frightened,-0.00051148799956999213
unprecedented,0.0012644803489729006
hegemonía,-0.00049595016394063081
mutual,0.0016340288986302232
microwaved,-0.00050177807561784047
mothership,0.00099644181299966741
mixology,-0.00050076066019770894
flying,0.0048984307866487336
gift,-0.00048362339487121795
lowering,-0.0010108379425563334
dunkerley,-0.0005135701414107468
básicas,-0.00049172964973420209
victorious,-0.00049620115953057944
counterproductive,-0.00049941843635821915
editor,-0.0040220201507201146
radicalism,-0.00050761214944228716
unseat,0.0014969910994324777
bolivia,0.001001974638187081
talktalk,0.00096925454127615358
bert,0.00099658683905514745
creation,-0.00089595496160464684
paki,-0.00050222494265645041
form,0.0024823915540513799
immorality,-0.00048998887034316083
batman,-0.00050362585317097772
swedenborg,-0.00050111669538161223
sickest,-0.0004849182965978011
landing,0.0054259466070938735
ford,0.0024449131180541823
31st,-0.0004966300649908756
mclaren,0.00098478114821691672
penned,-0.00049503403906501337
zustimmung,-0.00052482452338938252
blindness,0.00050359265765650149
225,0.00044089005211492071
surrender,0.00088563123129740593
223,-0.00050200961777094853
analyst,-0.0011882365351412582
underfunded,0.00097879300897185857
protestant,-0.0010004600661465942
prevents,0.0018322456399011407
bellwether,0.00054961455170495605
untitled,-0.00050000000000000001
zara,0.00097778168996162239
boomerang,-0.0014920874349327975
daddy,-0.00090735686492418848
propaganda,-0.010070850261029114
delete,-0.0025000618763455344
breathe,-0.00044309291917071704
underarms,-0.00050216533487840523
phil,-0.0018973097855982262
arnab,-0.0020419835340980425
shim,-0.00049857613969480068
toss,-0.00050124490947590548
shia,0.0014745539461275517
drive,0.0029298537059547643
fashioned,-0.00049999505186920548
anthrax,0.0014343967161441215
floating,-9.4680427905390139e-06
shit,-0.002506792925332485
graft,0.00096629370484425004
vista,-0.00049696998555846502
marxist,-0.0014761899143908397
aparece,-0.00098525722246642486
handel,-0.00049875534042205646
agreeing,0.00098113597766330009
molester,-0.00049338981535207633
flora,-0.00046849588356658782
visto,-0.0019917408472441937
handed,-0.00039449928133955336
balfour,-0.0025514569209743403
venison,-0.00052560600138539079
capstone,-0.00050098582268967779
warehouse,0.003193824456514169
marxism,-0.00097162305948351991
saucer,-0.0004996059987747739
hawkmo99,-0.00048736547257619976
diez,-0.00098414456521858629
bundys,-0.00051200845395035039
exporter,0.0008111105335389013
faction,0.00045625028317543151
millennial,0.002147738161456407
butchered,-0.00048854754770089298
clenbuterol,-0.00050736765294730451
phony,-0.0029009125121975438
vu,0.00093632233130085845
fell,0.0036886499665951984
exported,-0.00049263256364564872
russe,-0.0014718894741527952
dearborn,-0.00045561256364609322
shatters,-0.00099599919699835298
weekend,0.00094774066818472172
russo,-0.00050256246507286793
died,-0.00097606865090654488
scholar,-0.0010588893027957133
jones,-0.0014709784891311401
fsb,-0.00047759789525418525
happening,-0.007759699464923964
apology,0.0029719797795202145
potato,-0.0019806500949704174
pseudo,-0.00051637415718404204
daily,-0.016579107093646281
jacket,0.00096310363790445309
ceuta,-0.00052070056856689867
stripping,0.00098313665689342324
teeth,0.0018432144274646181
youtu,-0.00050000000000000001
reroute,0.0010417232706331539
braindiseasecalledliberalism,-0.00036945361389173188
restored,0.0024739154678806129
overdue,0.00095979273511799252
неопределенный,-0.00049987493804197632
sicher,-0.00099886635855309493
armas,-0.00048739803805711242
criminalton,-0.00049764934127109555
skip,3.7789973892141723e-05
peerage,0.00099006987518669991
relieve,-0.00049144237620332557
downplays,0.00050293197140301388
primed,-0.00051992698988218597
menon,-0.0060671396685945574
laura,0.00096978049881929387
manager,2.6107646868743777e-05
manages,-0.00054759062563132597
burdened,-0.0005181524922678489
skin,-0.0015162138083164053
milo,-0.0009903929856360941
mill,-0.0018467041437100617
bomber,-0.0010053211709619291
sega,-0.00051442956416857129
skid,-0.00022888245169166993
hijacked,-0.00098500276609025678
misread,0.00091005230952193234
anticipation,-1.0887148493553451e-05
basra,0.00094173908760443155
deceitful,-0.00040325556262747563
elizabeth,0.0030041348208608319
show,0.015165496933648217
father,0.0048199784577643663
niems,-0.00049421440340056575
markt,-0.00050032431412149587
answered,0.00098679125411117686
finally,-0.0026883349082442447
civilization,-0.0039768439799698664
swoop,0.00049244431721049981
elliptic,-0.00049647718942752645
sovereignty,0.0013554449691963752
sudanundersanctions,0.00099476606777229581
advises,-0.00096895836009470993
adviser,0.0089517108609687649
freaky,0.00098823525667790556
smartphone,0.00049723609080750081
nestlé,0.0014024689013057234
inciting,0.0021224360363915453
jezebel,-0.00050225357041565485
penniless,-0.00050102154709073289
billionaire,0.0014434337561608876
hitchcock,-0.00049398554668511423
1993,0.00047896850079263769
weaponizes,-0.00049114760946195306
dinghy,0.00099893451963884924
defying,-0.0012055385761268397
advised,-0.00077384047845413962
weaponized,-0.00049938177921173769
join,0.0093447428427857072
timor,0.00097682035212619061
1994,-0.00050193931250584387
stormtroopers,0.00088996043001365963
banished,0.00099597611570170969
did,-0.015249502488992591
apartheid,-0.0005392235192553383
schlafly,0.00095531462969591192
dig,0.00048257992779353949
accidentally,-0.0053162016553838258
item,-0.0024456063131960849
diy,-0.0015127072727992396
führung,-0.00049862845838084108
prepper,-0.0015140280583015192
technocracy,-0.0004885459252046611
round,0.0040829498094999009
dis,-0.0019770996873530481
cetera,-0.00049456304989509961
olympic,0.0059956403922224724
talked,0.00049286223109363387
thangam,0.00092993588305059207
contrasting,0.00092879235807644361
sawed,-0.00050111903367363654
peña,0.0010044472387676462
grovel,-0.00098361640973140883
khizr,0.0014717022089891817
bombardment,0.0024416155753248206
talker,-0.00051887435472516006
gauguin,0.00095971003062161127
eating,-0.0014966977709614704
العراق,-0.00050000000000000001
sordid,-0.00048350453063694389
künftig,-0.00049762033456121158
afghanistan,0.0043145336339381803
pokiespedia,-0.00050000000000000001
sartre,-0.00049092275289162749
heaviest,-0.00049808275193179835
favour,0.0039184339254773898
reunite,-0.00051290995774956117
suspect,0.018455116955977152
somalia,0.00048194977035387896
vandalized,-0.0014861367074935055
international,-0.00075612311423069829
setzt,-0.00049127747690093186
blognotion,-0.00047633515363234186
filled,-0.00099449701895022811
kommissar,-0.00051947622054022719
dwarf,-2.3808072519530962e-05
dweller,0.001029722459119293
clawback,-0.00050745291142930966
guardian,-0.001535107806923974
birkenfeld,-0.00051985559025480657
makeup,-0.0020444931668227753
briquette,-0.00049987208978089035
waif,0.00098666388381060633
french,0.02248003161571346
superstition,-0.00049630728906952979
handmaiden,-0.00048307403050337533
nimmt,-0.00049828260447838961
māori,0.00097472675084481924
bioethicists,-0.00048314596252528889
earthquake,0.018482167988438686
wait,0.00061329255618670464
box,0.0009045319767722155
boy,0.003544236845900179
hbo,-0.00050268798535476104
berniecrat,-0.0005017909300955673
battling,-0.0010033024645113883
institute,0.00088760179511062124
shift,0.0012426845389520188
bos,0.029054892818199604
bot,-0.00049999689305865421
bow,-0.00052492473891023895
exploitation,0.0014891939474243863
housebuilding,0.003814307775007875
carmel,-0.00049948591975138837
suggestion,0.00036694936876016676
boo,0.0015003648943325289
priceless,-0.0019991721660802156
rajoy,0.0013717429575708241
nylon,0.00098545358522407912
зеландия,-0.00050000000000000001
césar,-0.00098606507658775431
massage,0.00099455426951625516
stew,-0.001002820430936747
schach,-0.00050000000000000001
breathtaking,-0.00049136009837301962
useful,0.00033715012275973427
merely,0.0009852798781203446
licensing,-0.00051442956416857129
garcés,-0.00050042573244051263
ailing,0.00099386471027066011
vicuña,-0.00050558551836320416
schenectady,0.00099488699992085006
scaredy,-0.00050107433927708018
transplant,0.00093265955483898602
everybody,-0.00087098749343097657
siempre,-0.0014877287686539129
additive,0.00089723710271503434
franco,0.00049421405734772182
sake,0.0018786860970960771
мандата,-0.00049900086628570548
pero,-0.00048879544824397035
whywomendontreport,-0.00050248416882367713
france,0.0079120637344300346
vineyard,-0.005296241528720093
insider,-0.0086647605475455945
slog,-0.00047265694295850583
vaccine,-0.0084208590665402223
peru,0.0019083420666462516
weaponization,-0.00047849782194108679
knifeman,-0.00099628507973079832
swagger,0.0010104274878661155
checkout,0.00099310478841382627
cited,0.00096479484711660553
dormant,0.0010881592898744751
talcum,-0.00050939612582803404
oof,-0.00045394083351379516
acceptable,0.00099829473161154678
curriculum,0.00090030815207234414
downtown,-0.00048729407056066087
outrage,-0.0010400090682068574
downing,0.0039658933876071936
savior,0.0010317829193030213
olive,-0.00097998290617092119
downturn,0.0013686443459840223
daesch,-0.00049862845838084108
effort,0.0037399349895558195
militaire,-0.00049168284928066209
bri̇cs,-0.00050000000000000001
fly,-0.0021720442212275573
demolish,0.00097308157169735763
pageant,0.00091340801223161209
tokyo,-0.00098666082921724249
avoiding,-0.00049973469154292996
reelected,-0.00048235568166757467
flu,-0.002497610837229893
soul,-0.0010938227390867338
london,0.041991405560681531
hubris,-0.000499251094222346
sour,0.00041863472231895717
9th,-0.0014892160690139641
sky,0.0056367662292319551
fla,-0.0020036614341064399
walsh,-0.00099013751750623956
arrive,0.00021881130586595774
hiroshima,-0.00050935712114641278
deceased,0.00048367630045984954
moslimbroederschap,-0.00040994353108365385
claim,0.052611172512602229
crazy,-0.0028568073427513198
firing,0.0025227750713108475
funhouse,-0.00049335993723756497
hippo,-0.0005016372875088379
lobbying,0.00049072681590411069
lowry,-0.00050060728109191984
confused,-0.00048871470107608446
agent,-0.0084300584871616329
sample,-0.0010020090696926491
disbelieve,-0.00050069039201987623
wrongdoing,0.0010247488195582247
battered,0.0019354682681345476
council,0.00032665868016077478
eurocidal,0.00098452596575925554
manuela,-0.00048706010905802177
71st,-0.00099045392409135668
craze,0.00099671419447205055
pink,0.0024653225212777218
hinge,0.00074395040911251899
falklands,0.0018524750314265692
hungarian,0.0049328804857520442
mencken,-0.00049300154263587814
tilt,-0.0004935763524423801
ping,0.00095715745315721286
gastó,-0.00048740891701787645
nyt,-0.0093409803505824021
nyu,-0.00099169867146121611
peinlich,-0.00049975402982683126
till,0.0024361229868610198
sunday,0.0029859503229469763
sword,-0.00099791811745525883
guarden,-0.00048706010905802177
tile,-0.00050826389510148773
nyc,-0.0044191020127497859
microaggression,-0.0004995234697718773
sworn,0.00044106441154719922
ifafricawasaschool,0.00099898179618606621
renationalise,0.00095994593608595357
über,-0.00098502638856256663
staying,0.0012209025715513937
designer,-0.00045603961246309699
mat,-0.0009923807170689942
140,0.00042247891683406586
141,-0.0010435311210158329
max,-0.00095204179546422947
snl,-0.001481031320291274
campaigner,0.0084030466212721856
deforestation,0.0009869656070466055
gelatin,-0.00050817661082327287
mac,0.00048782786022443685
scratch,-0.00049355165821316058
mad,-0.00092740970770379902
snp,0.0074941141681753084
congressman,-0.0061593660726860944
centrum,-0.00050542022629964213
destructive,0.00099223965626072503
grow,0.0032240420603924262
mao,0.0019828536696164314
jellyfish,0.00049069989283677135
relinquish,0.00096686048679498664
podesta,-0.032835479653108235
noun,0.00046466519838116226
neck,0.00054143939509600518
johnson,0.022278050436115582
piloten,-0.00050000000000000001
maybe,-0.0015000441632329218
purify,-0.00050023938709908226
borrowing,0.0053936138143207499
подумали,-0.00049925071258487589
q,0.0036391872024617647
thorny,-0.00048967625342974646
jail,0.0042398149048856523
silence,-0.0013361980633013601
deceive,-0.00043147861891323685
unleash,-0.0018658722591932304
hassan,-0.00050450105497215484
tall,0.00050336424422773327
unaired,-0.0019846568094673924
bungle,0.0009984479051035589
gesture,0.00041997721361406609
ineos,0.00099191594510001702
cute,-0.00099881875416153905
lse,0.0018686069797801907
shield,0.0022719444103391599
schwartz,-0.0005017909300955673
disclosure,-0.0009340234285734265
79bn,0.0009121617460165776
rabbi,-0.00049583936503036204
pointed,-0.00051285829175643513
wishing,-0.00042781976900178805
entity,0.00046239374310098977
chickpea,0.00099443440895967015
kimmel,0.00051631002850707438
recoup,0.00051129735629107278
pitch,0.0090433183535791675
πολιτείες,-0.00050000000000000001
rh,-0.00049689521522651263
police,0.066169320439227505
monitor,-0.00052752824674894927
smoothie,-0.00049752233435307596
interesting,-0.0017126593225177673
undermined,0.00083301094757299991
methanol,-0.0010105630262616798
yazidi,0.00098459811331171303
yorkshire,0.0005365850947204316
plagiarized,-0.00048955056803887196
coaching,0.0013777051416241398
syrien,-0.00049828260447838961
policy,0.015367914343575519
mail,-0.0018025181329871442
msnbc,-0.0065024096069609683
main,-0.00012352924895687198
undermines,-0.00050839434290271448
texas,-0.0050332757540814616
916m,0.0018843034876542429
britian,-0.00047676530459732678
emailed,3.6359398899505789e-06
finance,0.0083466308479439155
beim,-0.0010001581381886087
killer,0.0008580899405286294
shatter,-0.00049532719951260852
krueger,-0.0010104544140491741
interview,-0.023526480183112725
650k,-0.0013084161614707404
touching,-0.00049812014173082782
kkk,-0.0019175318975067301
nombre,-0.00049589226845731221
vitol,0.00090607178071655753
killed,0.012520714844909698
teller,-0.00098023493710006418
outweigh,0.00086885613918259654
objector,-0.00098321998550992217
cognition,-0.00049794216077571525
135,0.00099908167906215088
47,-0.0024457721916899917
charging,0.00048904302735682816
offshore,0.0070561253650673504
finicim,-0.00048301779478935063
rock,-0.029819647540936182
hijack,-0.00095302157917512146
liberating,-0.00049837979966354824
nick,0.012450126075688442
taoist,-0.00049304107857045738
latin,-0.001008688413537446
badly,-0.0011324387734275034
conscientious,-0.00098321998550992217
abnormal,-0.00049953268610946982
урегулирование,-0.00049950032508317408
lao,-0.0004996234839152149
ceta,0.00016709858199143656
aloof,-0.00049961865294028871
girl,-0.00042004442683654122
morning,-0.0044756713588594626
spiking,-0.0004951874003499058
agit,-0.00048508322295167072
canada,0.024163156583277768
emerges,-0.00027110344022030587
ahmadinejad,0.0010115893856065634
jackson,0.0014012426140987892
3rd,-0.0014463284734009705
newsnight,-0.0010196002643818253
pedophile,-0.0056737304270516112
interference,-0.00049285834532824375
wohnungssuche,-0.00049728966057729039
bailout,0.0048370345088276558
blitzkrieg,-0.00050759021352229298
fasst,-0.00049987500000260414
dutch,-0.00051651704924840372
dominate,-0.00052960359435728194
correct,-0.0014626618086137728
assurance,0.0019132709778122666
colchón,-0.00048475410047786008
earlier,-0.00049194658498517851
hyperinflation,-0.0010187575617569898
monster,0.00091802295296336252
olsens,-0.00049633542385979035
quran,-0.0010526221034036377
sideways,0.00099440424145519693
pumping,-0.00049871662243501928
departamento,-0.00049750509217661582
auch,-0.00099435012896779409
bayer,-2.2679687584304655e-05
vinyl,-0.00050055305512707103
spied,0.00094642104081191182
org,-0.00092336041368222478
keith,0.014338485882903516
advance,-0.0015423062311800554
monkeyball,-0.00050119680592695069
pundit,-0.0015006131509553563
language,-0.00049689191049894074
bared,0.0009976886417728298
standby,0.0019728453807840432
16th,-0.00049961189293689636
adulyadej,0.0019603155598808633
thing,-0.023092706384500228
apologising,-0.00050137415260597448
loretta,-0.0052813105275034463
think,-0.0033387958928939409
frequent,-0.00050012455930758409
griso,-0.00049703549750928762
cheese,0.00098236618573224917
placing,0.00091822440977845751
новый,-0.00050000000000000001
americana,-0.00048903648075072047
fleeing,0.0028629766433924844
question,0.029136683594020257
rachel,-0.0009536758843824971
dientes,-0.00049367408476242813
proofreading,-0.0005032646619375162
synoia,-0.00043277628366144129
suspended,0.0019064965283800404
carry,-0.00014285914838306967
accountability,-0.00051985559025480657
fiji,0.0019969310376006539
cheesy,0.00099723413508490686
zvezda,-0.00050183077456665808
nouveaux,-0.00050854084298993462
little,0.0013340957542368598
hollyweirdos,-0.00050621778977382327
murky,0.00092031505028722176
contributes,-0.0020131509434607548
slept,0.00098178015547264975
autocrat,-0.00049806134261538002
parallel,0.0019262870297465035
1a,-0.00097809449151672629
psychotic,-0.00048504946534285332
consultation,0.00097395403945433712
fiery,-0.00089841800184633158
poppy,-0.00050191590218649903
regated,-0.0010044425862461876
1m,0.0064028051909892436
speaking,0.0031491163351501719
coburn,0.00081670643555363715
meme,0.0013845297425702046
mining,0.0025942727653217516
adjourned,0.0009810476119482504
allegedly,0.0024765732554308814
criminalise,0.00098988044601294083
loneliest,-0.00047650546845190764
continuous,0.0014669901382571059
accurately,-0.00044398080654033405
blacklist,0.00099476606777229581
hillary,-0.32009360124823449
danny,-0.0010294919747853638
formaldehyde,-0.0010105630262616798
eyed,0.00099876606361855519
butt,-0.00049690398669944918
cleanse,-0.00099451547336930606
infiltrate,-0.00056413723417974215
заседание,-0.000498628373695168
10,-0.0067250058580685321
gotti,-0.00049988546411629427
12,-0.002064566090814316
15,-0.00045899604097230181
14,3.3833811798999157e-05
17,-0.0011220799519330853
gangster,0.0009888398270658399
19,-0.0049137251186454839
18,0.0012820399418391685
russlandgescha,-0.00050032431412149587
11m,0.001906964935846878
ossètes,-0.00049760412005679135
victorian,0.00086940860851760751
orgy,-0.0009945647936515172
snogging,0.0010208664813837029
venture,0.0019300712540558144
amid,0.035135390599356248
werk,-0.00050000000000000001
declares,0.002521413488654077
эх,-0.00049925078341313766
gathering,-0.00011663611666329874
capsize,0.00099310907300362143
temporada,-0.00049923313579537556
occupier,-0.0019977398159773596
человек,-0.00049738953513191718
marijuana,-0.00512520516776025
talib,0.00098747873443226671
dash,0.00099755398649379766
conspiracy,-0.00039734246608551086
comedian,-0.00050062312342946799
spectacle,-0.00049999384387341441
voiced,0.00096107485158047554
tropieza,-0.00050000000000000001
purging,0.0010274358818151723
occupied,-0.0019499584636853196
resistência,-0.00049750509217661582
kevin,-0.001043109245407188
bash,-0.00096323425099413247
brexiter,0.00091631360300254002
nikola,-0.0015217011501950451
bavaria,0.00095237787334662865
recreated,0.0009970817700631642
answering,0.00050816981018833877
primate,0.00099663329066763343
consortium,0.00099511358107563764
denunciada,-0.00049900460978638734
ymca,-0.00047548627487527571
endangered,0.00049711507069152545
bahnhof,-0.00049975402982683126
horowitz,-0.00049389303829836429
meyssan,-0.0055956729915396207
interior,-0.00050468838586394148
performance,0.0022828877300123014
beirut,0.00099323787192024423
switching,-0.002409065596672881
seizing,-0.00059858371849247219
jungle,-0.0022802716934135882
blackfoot,-0.00048082179236437662
200,-0.00069724792642367704
202,-0.00050241477804696384
pain,-0.0029675932382636446
207,-0.00044878655113843102
normal,-0.0015924209802325286
track,0.0049568040495308694
dieforher,-0.00045095822206733848
paid,-0.0047620122535728705
insanity,-0.00049629616464628068
assault,0.013553452476995759
misterdawg,-0.00041800365357768239
tract,-0.0010029031433780339
pair,0.0010169248754741795
tracy,0.0037607576299919857
beth,-0.00048799696477204961
390k,-0.00050492454119591156
sutton,0.00094699802435778868
cuban,-0.00055089746766510451
radioactive,-0.0018401394424712458
especially,-0.00099211639267747119
surprising,0.00046998877437303928
angst,-0.00050157254593936331
sussman,-0.0004500472108614827
blanchett,0.0010163219659697909
pernicious,0.00099877525114123555
fille,-0.00048842292106470364
properly,-0.0004989063904310702
greed,0.00085141081233789675
jumped,0.00097682471611675644
amendment,0.00097797428262577299
féin,-0.00049869964813041752
segregation,-0.00054910255647724654
precise,-0.0019422106215809516
rating,0.00078333986748159847
lexicon,0.00096629370484425004
shot,0.001698136987611758
tragically,-0.001021030190087811
accessorize,0.00099020222152747034
certification,0.00088198502184264809
cravat,0.00099544309164529741
voter,0.00087274921295130863
ریزی,-0.00037376677859230037
moderator,0.0019870903656052505
legalization,-0.00051498142482967661
jordanian,0.00049028725011614628
cambodian,-0.00049993002033865968
demonstrator,-0.00050795806431381629
threshold,0.0010044039707689902
mcnicol,0.00096330647464275916
label,-1.6384429371925965e-05
forocoches,-0.0004874393230215508
deportation,0.0028729878152970703
feng,0.00047986789891324986
amateurish,0.00097460476719172845
cargo,-0.00049869630888807589
treasure,0.0019825651514594981
impunity,-0.0010013289897521606
stand,0.011839529457596261
black,-0.025604996271269453
deployed,-0.00094229148047895572
treasury,0.0075018546731068945
enthusiasm,0.00094116089424531606
comerford,-0.00047119765343647222
cbs,-0.0014555677941327982
oural,-0.00052894040921101478
info,-0.0056365938882177785
exaggeration,0.00099338436025807591
get,-0.0086793008882380188
hostage,0.0019665526818769697
stomp,0.00098370849244391705
designated,-0.00096435220209906093
zumwalt,-0.00050619381259027832
spraying,-0.00050141770520162256
erdoğan,0.0039958065305437905
nearly,-0.0049958187074003882
ubs,0.00048027882287511375
shopfloor,0.00094572593110682198
gen,-0.00097430216935981775
moviegoer,0.00098294697327182354
махом,-0.00050000000000000001
harbinger,-0.00049269852128150794
mattis,-0.00050083175526427362
skull,-0.0014849935042924828
malaysian,0.0019712217913667807
wesker,-0.00047103760094974716
yield,-0.0015158299324572744
summary,-0.0010117227296780427
stupid,-0.0057258638772808186
miley,-0.00048311216988379746
communicated,-0.00048536954956189483
silently,-0.00049851535802219917
wiki,-0.0014206743026668768
psychedelics,-0.0010001726690539474
declared,0.00041372264573159801
lyft,-0.00050086131607360871
kurzfristig,-0.00050000000000000001
seat,0.011254130580933627
huckabee,0.0001453549202153914
sean,-0.0023046056143094856
eliminating,-0.00050114553266832008
misconduct,0.0058835439509039994
salutation,0.00097639951002441428
calendar,-0.00055529082727526896
stalking,0.00036135188998941451
nefarium,-0.00089809840341045321
wonder,-0.0004079373616221692
economistas,-0.00049442736751463177
giulio,0.0029416339323012812
rada,-0.00099099858573831992
cleaning,-0.0014149406086090425
forecast,0.0079560459774064424
pump,0.0013846702061484557
gaga,-0.00099813742133309088
reading,-0.0030772667192447644
affordable,0.00049971403826336259
campaign,0.0015483985466268227
infrastructure,0.0035684434331362674
august,0.0064141180671984837
parent,0.0002003100559815242
molten,-0.00051862539401223201
tut,-0.00050264022512339752
timmy,-0.00042946236534636869
jr,0.0034054366968511163
killing,0.021893679533727946
tui,0.00089405910915745066
