word,weight 
described,0.0023971338744725964
qassim,-0.00050345445216966008
begley,0.0009910879203580171
refuge,-0.0048965211005288171
science,-0.004406321661927913
unhinged,0.00054889706003213227
enlargement,-0.00050222712254301518
freedom,-0.0098736822178390367
sinister,-0.00052337017553667731
recognized,-0.00051504187277924671
greening,0.0019699154017419011
impide,-0.00049466405546192348
rodeo,0.00094180553030269736
muda,-0.00049863290669883151
innorthdakota,-0.00050039311966222199
cranberry,-0.001998142434361624
tongue,-0.00050533004765525161
dub,0.001066528258094228
deathbed,-0.00054539215177869867
sudditanza,-0.00049825070572196459
enacts,-0.00048648783830339726
desecrates,-0.00050472869625761111
glenn,-0.001509386332567204
previously,5.8776515552614781e-05
primal,-0.00050520350260124238
h1,-0.001027783984873932
washington,-0.015841881045555589
taoist,-0.00049925018742252294
terence,0.00391322025003564
gogglebox,-0.0004965103080638145
cattleman,-0.00050222712254301518
secretive,0.00098908210630365735
scanner,-0.00050543573026627024
managing,0.0029475055476979022
pointless,-0.00046068805893061446
badass,-0.00091190490292288062
utility,-0.0035180015330824529
mcgregor,-0.00052295033761516022
northamptonshire,-0.00054149169971103798
mississippi,0.0014590224057500604
rejoice,-0.0014695567225930159
additional,-0.0010153540602849884
francis,0.0022067252032779471
raihan,0.00099511424210012149
veil,0.0019079531237847086
museum,0.004769349742574024
midlife,0.0019498590813785157
dolores,-0.00096291888002106871
imperial,-8.0140212086207783e-06
resentment,-0.00049852117002069189
accountant,0.00096991917552213401
describes,0.0020023924756773625
inner,-0.00079427075274882651
bludgers,0.0010044046191550388
rode,-0.00050447657893178067
carcinogenic,-0.0019899929569834156
recruited,-0.00048877379385417724
jinx,0.00096441965895359676
mylan,0.0039172251637083575
receipt,0.0024353192472505733
north,0.029593719973969253
tomlinson,0.00099684913345248058
ipcc,0.0019807683752527004
eaa,-0.00049505097443021525
hazardous,0.0010925510728061242
hq,-0.0014530236396567541
reversalmushroom,-0.00048614629006722698
hw,0.0010575104138402121
blaming,-0.00099349363568533035
neutral,0.00095671111676349607
hi,0.00043392522393740057
jollof,0.00098099572967504708
ho,0.0032856069352374959
nut,-0.0019536975933995733
hm,0.00087001505260189791
turbeville,-0.0015031931713401973
gunmaker,0.001081408673659876
ha,-0.0019439137115882178
rioter,-0.00096623854654806518
mylar,-0.0004965425303520947
rahul,-0.00052613994965931994
да,-0.00050000000000000001
demonetisation,-0.0029961784055458087
hiked,0.0019363642784733842
oligarchy,-0.0082181770174464784
dml,-0.00047092594268936556
hosting,-0.00096327067779545855
signed,0.0019196516669351767
cruel,0.0040187405148415086
725,-0.00049480636826204204
limit,0.0029903728891089091
offstage,-0.00048028823802518869
multiculturalism,-0.00050197369977517049
walter,0.00099459711477235813
gülen,0.0018308559545100972
urging,0.00042858980993904162
800m,0.0019560058364886655
eindeutig,-0.00049961175704137583
universal,0.00093186789199436993
beatrice,0.00097716756115954258
kisser,0.0010103406486064843
twist,0.00042952683860685774
donetsk,-0.00099782281988870054
borjas,-0.0010101380406724197
mejor,-0.00049937405689070907
kissee,0.0010103406486064843
kissed,0.00099936844701895402
deplorables,0.00093253552315627965
authority,0.0022674896145201823
balcony,0.00098347490808796075
kinshasa,0.00090235859608363907
diego,0.0010170846020846141
tick,0.00098080205207315982
stumpf,0.0019693850585089309
mohaghegh,0.00099417293019925311
contest,0.0065173921647146997
offensive,0.00090972145589015164
barth,-0.0014756196872016351
westminster,0.0048071905586470984
guarantee,0.0041121437759951782
aclu,-0.00049005365295252761
meteor,-0.0010108562443322951
suspiciously,-0.00049167108400519554
fledgling,0.00099234470159951377
star,-0.0081831797629291231
living,0.00895611073357379
karolyi,-0.00052866941518866562
traditionalist,-0.00099668488767576087
astounding,-0.00042943045936421996
stay,0.019872848377468746
foil,-0.00099873831100232751
stab,-0.0035049402923338969
imac,-0.00050120600120498405
nintendo,-0.0010328598512708053
decriminalised,0.00098478299791594044
curbed,0.0010206732527353805
foia,-0.0017314821095244424
appoint,-0.00034159274563403546
tomcat,0.00099328377494998328
samsung,-0.0015196554946090108
cinephile,0.00099750301628793656
bcc,0.00067852738479979441
ortega,0.00095549833957629194
bight,0.0076203802432893517
rawles,-0.00049456081631323045
diagnosis,6.8640485069922617e-05
moshi,0.0009551825155281557
uneducated,-0.00048832540003735769
katherine,-0.00049567138788846803
tanking,-0.00046300933448068865
frankfurt,-0.00011510389929673639
alkohol,-0.00049987499988195347
simpson,-0.00049828408931191538
liver,-0.0024832279447710203
shirebrook,0.00096426076437175099
bidding,0.00096439003992318051
augustine,-0.00047535830202077471
similarity,-0.00050162666125731011
demand,0.0058113767081255348
dynamic,-0.00049874942231943825
القادمون,-0.00050818079152310563
whoopi,-0.00049028763140588889
obstruction,-0.0040105911892088595
protest,0.021482308167849202
asian,0.0034056517670184782
homeschooling,-0.00050839756556636019
captain,-0.00050112443883649962
tajikistan,0.0009900806290215104
día,-0.00048264187377233982
blm,-0.0044514366336113904
marcos,0.00096282315954553392
bayh,-0.00049652851720096433
swan,0.00041704467250226469
disability,0.00047428415560862408
steadily,-0.0010031774933514275
swat,-0.0014491406665158198
condemns,0.0048054384641597076
murky,0.00093688320839737868
swap,0.0009900461656089047
kidman,0.0019482109512588513
avión,-0.00049077198147510668
teaching,-9.8817778945517367e-05
sorry,0.0041360432387568752
sway,-0.00046045564705972364
madsen,-0.00050342892804724094
amable,-0.00049627041140421955
updated,-0.00084217552009795973
leeb,-0.00099484343003848055
shanley,-0.00047731125273159109
activation,-0.00092750023535012626
sichergestellt,-0.0004988861697343052
connects,-0.001001917170248668
smack,-0.0024843274611267879
harambe,0.00049181525322662678
trainwrecks,0.00086878863776919174
hotline,0.0009992291746001203
govern,0.00098065213763555577
affect,0.0035544189196004476
gemeliers,-0.00049899399560628913
courageous,-0.000503382739502628
vast,0.0018809629473331552
alpine,0.00097632691724420758
baking,-0.00099299341468617446
molesting,-0.001003084024825776
debunks,-0.00047996038555411915
sherlock,-0.00049924715705467945
solution,-0.0029820486357352762
herbert,-0.0019734716155648821
frozen,-0.00090594307276852231
resistência,-0.00050012574900018959
cholesterol,-0.0015220579546424136
anticipation,0.00049205788245770409
geworden,-0.00049925003818727075
formación,-0.00049233535468470207
deplorable,-0.0024999558034847409
ups,-4.5188531942908546e-05
clothes,0.0018788398835447085
10k,-0.00052712832521173002
force,0.0095850184820838839
bhumibol,0.0019668260006871249
10m,0.0014536372928902197
podrá,-0.00049116859504603734
warns,0.014392361523950662
japanese,0.010930845021247755
10x,-0.00050048963432184279
trumpprotest,-0.00050602864341093364
implemented,-0.00050286700344096805
pander,-0.00094651003633084026
rope,-0.00050147684601237696
trapping,-0.00050042894185951608
tipo,-0.00049958748771996783
wreck,0.0036814341353793838
16yo,-0.00047042070501595549
ned,-0.0014656738182300857
hairdresser,-0.00048974691925930637
zurückhalten,-0.00049999541308664132
asia,0.00071535593914284431
ingraham,-0.00050713779373532915
spokesman,-0.00046912875979307294
liberated,-0.00049857206147231072
haze,-0.0010069931165551293
socialism,-0.00047985853760218694
reiterar,-0.00050000000000000001
defraud,-0.000918737998492976
sobre,-0.0014731410546142015
hasaka,0.00097223677145125273
new,0.0097653784770834681
net,0.0010041452062196348
sportdirektor,-0.00049837165128814869
reviving,0.00045314716390755603
justice4poland,-0.00048485492937448037
med,0.0014935259179218179
evolving,0.00099569744550450658
psychopathic,-0.00049901324508113125
mel,-0.00050172838983678016
cadaver,-0.00048007415035360553
men,0.0021643601629505287
disposable,0.001188051606721573
drew,0.0019578748108173339
drei,-0.00050156900717028498
met,0.0051864320206620957
voter,0.0016077048324321399
mep,0.0019103881358411711
active,-0.0049650707102155238
100,0.015226542572381508
cardboard,-0.0005004778893513322
107,-0.00049250482469144973
contraction,0.00092949717093339954
dry,-0.00045553477189060428
ferrante,0.0010014257295237745
spokane,-0.00050656727360991216
antisemitic,0.0038561337959533066
roflmao,-0.00050073607814874409
mitchell,-0.00050726476055243429
adolescente,-0.00047145297992936424
vulnerability,-0.00052108415448140542
sjw,-0.0015231755493607837
ignoring,-0.00014056082684328608
concrete,0.0008975674615486791
taped,0.00098756175451640647
harass,-0.00047917973927128274
sombre,0.00090136422358580133
chrysler,0.00098333438835956086
permit,-5.5970590873836209e-06
serco,-0.0019754675334417936
drc,0.003863521609600008
fathered,0.00099060413745166069
fell,0.0027585489981685994
vinyl,0.00046421432117198355
joshua,0.0036741801178351999
fantastic,-0.00051815012120466966
heeled,0.00098045347050406588
decries,0.00094432244587501349
myanmar,0.0037969380917470307
russia,-0.055464842142185049
reagan,-0.00097528849584650865
war3,-0.0004032310180533361
county,-0.0019852965999765933
spied,0.00094010238860645795
κλίντον,-0.00050000000000000001
fragranced,-0.00049949558716392639
moral,0.0014376608629954879
darwinian,0.00088097796492651859
pyongyang,0.00096612742205907497
mammogram,-0.00051049656619864118
circumvent,-0.00050399873906273882
landscape,0.0015284847156414566
daley,0.00097565898595041172
gefängnisdirektor,-0.00049985608896338074
army,-0.0037998535493406101
watering,-0.00099953202538524688
alefantis,-0.00044167521737708068
rape,0.0037440808077111626
edward,-0.0020032697247534298
call,0.039155231608979491
calm,0.0023880554984416647
armi,-0.00049633840903814703
survive,-0.00096232303874742861
leaky,-0.00050098419356921762
type,-0.0015178135427737906
tell,0.014268047964136676
snowden,-0.00059779372344643676
posting,-0.001007359368229221
wary,0.00097763397712437197
oscar,0.0014559282135448461
expose,-0.022076660837760567
sabot,-0.00099063960094910902
loong,0.00096494833164124613
loony,-0.00051042112022320503
disruption,0.00049698810053875394
berlin,0.0033635458067611279
kgb,-0.0014823426750771873
lunga,-0.00049825070572196459
adult,0.00085770260103837316
cunliffe,0.0009000292889193677
flotilla,0.00095233142387449806
ward,0.0023114424398756315
shahid,0.004775738335834244
dawning,0.00099791933752814725
kumar,-0.0010240274421982206
flora,-0.00049937503353480529
room,0.0058329393071311604
aqsa,-0.0024142701126381259
roof,0.0019560186465410615
oleg,0.00099675328980287654
arcturian,-0.00094813261068468031
obstacle,-0.00012689927860910251
владимир,-0.00049987500000260414
defecates,-0.00050407813861322814
во,-0.00050000000000000001
hansen,-0.00052933010423905831
root,-0.0026159014266165228
whitstable,-0.00049938221085133036
vodka,-0.00050049906564998974
fresher,0.0010007980738742706
mumford,-0.00049998148788533926
lofoten,0.00097325662888539833
mehrheit,-0.00049566944984618235
honey,0.00043999776463776507
bolsas,-0.00048528311535135383
loathe,-0.00049286868720482076
санту,-0.00049725501717452574
aging,-0.001507243840879152
anthropecene,-0.00050291979125113373
sideline,-0.00053501340865793907
polio,-0.0004959114025511707
deniro,-0.00050049275201919513
glonass,-0.00050422828777550428
initiate,-0.00046452028385642475
soros,-0.031848400290176888
valdai,-0.0024401534045828295
kabul,0.0049346188868986361
globalization,-0.0024966996166472834
answer,0.0015054394722780373
shortens,-0.00049972571175681388
holmström,0.00099797521829898643
aurora,0.00051348077886585676
massive,-0.022505065811477456
inequality,0.0085580482078687122
rise,0.051117519931214994
flustered,-0.00048392755604818763
undergoing,-0.00049974868982493703
replacing,-0.0010039325868055401
trumpriot,-0.00044615498476299954
pm,0.031017390392693786
vicious,0.00021827698108022931
egon,-0.00099524055274005847
mohamedou,0.00098036046554521869
maryamiyyah,-0.00050541079692460657
schoolchildren,0.00041912087402934254
president,-0.0038743871528791139
lesbian,-0.00046302838275890789
royce,0.0059248427783840946
karachi,0.00094450975059213191
plier,-0.00052885007810787518
lifesaving,0.00047619311742361057
attempt,0.012512789975059091
third,-0.0015041904257739008
hawkishness,-0.00049188965080825269
descends,-0.0011512805970345021
capitalism,-0.0011117623705330874
maintain,0.001861878859302044
contributes,-0.0020079485349396623
goodbye,-9.2442814892026287e-05
inhabitant,0.00099617445834397091
operate,0.001020208045131201
fifa,0.0014674196231968754
foresaw,0.00099220397798725508
belong,-0.00049987714718100818
fetus,-0.00050219035251620927
deck,-0.0013988364951027839
sitrep,-0.00046827007541446543
gettysburg,5.0979024007010614e-06
murray,0.00099829065301678581
galician,0.0010051796486654462
helena,-0.00049929562549088833
забайкалье,-0.00049912623226906316
famille,-0.00049326970953674138
französischer,-0.00049800971968184959
pharma,-0.0099124003433875545
pidgley,0.00097840957223006343
personal,0.0012098274375146826
soaking,0.00099800061370811793
hezbollah,-0.0014932265427169034
stopover,-0.00052309022362708227
crew,0.00094765904852257582
better,0.0051724048318800234
damascus,-0.0024890190670926768
magnetic,-0.0020549047612195689
differently,-0.0004830110776270235
persist,-0.00050072487128917213
spetsnaz,-0.00049656439710701688
crea,-0.00099537419422892834
cree,-0.00049874819451280227
aston,0.00099861770567888971
belarus,0.00097886366280537261
hip,0.00099178077046961697
sterilization,-0.00050167331213382552
weakness,-0.00050923858469643609
unemployed,0.00093050835244210027
grand,-0.003912205453697787
intimidation,0.0014660930425934855
lendman,-0.00049851093779575682
glazer,-0.00050645173931491158
9,-0.0046238787635140008
bankroll,0.00096458582299523967
therapy,0.00048867940080960751
aborted,-0.00047156715891600963
tasered,-0.00048940165462814389
astor,0.00094782050302845671
wenn,-0.00051575526398057688
rhetoric,0.0068967816509861541
grammar,0.0063033347655387217
meat,-0.00049711512384905928
zwo,-0.00050156900717028498
15bn,0.00097484017247943865
arrested,0.0065999465471594495
baylor,-0.00049449221233457811
flees,0.00046414330231857705
invented,-0.0019818665028493061
discipline,0.00046318731778670819
acoustic,-0.00049217765752359937
went,0.0023176187247939237
side,-0.00065959878043288396
gigantes,-0.00049148197259237241
bond,0.0008352895203560212
gargoyle,0.0010007195327900056
afforded,-0.00049805719325042748
tabaco,-0.00049384856411591627
billion,-0.0041459170426237152
enorm,-0.00051575526398057688
justificó,-0.00049752143723371279
taught,-0.00098080461875153747
trading,0.00031148298755009549
подумали,-0.00050000000000000001
doug,-0.002407810359141727
navy,0.00045323536617734514
dawn,-0.00046267624280209719
extract,-0.0010080178234962809
rebuts,0.0018071630682502174
imperiling,-0.0005234888878606573
muere,-0.00049171978534792618
kiev,-0.0040104260955094763
squee,-0.00047961565569884496
crucial,0.0044817178006242263
lurks,-0.00049376234669097944
mccarthy,0.0014792287037268311
content,-0.00097774000040877843
lego,-0.00051798789720338898
fiery,9.275399256053181e-06
zvezda,-0.00049753255498109674
debit,-0.00051355960058699856
revolving,-0.00050334024096615471
venezuela,0.00082139274722519188
trumplash,-0.00050000000000000001
foto,-0.00048711920877255572
turning,0.00088587164701770752
linear,-0.0004998617389588533
whiff,-0.00051577925654311743
intersex,0.00099769349833842805
revenge,-0.0035286533356167602
жителей,-0.00049976621196908422
ramos,-0.0019975845293696459
241,-0.00051071846669779961
240,0.00034161328172181666
everyman,0.00097063532445866205
mistress,-0.0014158964814475303
harriet,0.00096894376342092944
können,-0.00049937689215352309
shaggy,0.00096221546608344396
dancer,0.00099748405584003299
292,-0.001010748510672579
cosmic,-0.0019965556393066229
12000,-0.00050908674795122793
steward,-0.00049456705497353843
isi,0.010573867284161395
isn,0.0019367110886652247
signature,-1.4423629631352759e-05
heckle,-0.0004559822694973267
moving,0.0031496228933674186
loud,-3.1888482510265945e-05
stewart,-0.00048310368782934917
enraged,-0.0014781044240168863
longue,-0.0004985031322285678
naughty,-0.00049999811339414746
grade,-0.00056545944413682208
004,-0.0004800063636326175
reassure,0.0017717487589332306
thrown,0.00093887469914465875
brazile,-0.0051481184002845244
hook,-0.00039568195519317829
featured,-0.0005021252109228769
warped,-0.00047847617889669458
redflag,-0.0019489331901326201
bionic,-0.0010174719809914381
theologarcy,-0.00050000000000000001
immensely,-0.00049948817253430301
ditch,0.0065749016156610423
hood,1.38702742374906e-05
brock,0.004469921549219707
strasbourg,0.00046326226884148606
citi,-0.00099211126066771306
dipartimento,-0.00049951720064876724
recruiting,0.0004640882185935683
twisted,-0.00049527786955688127
corsican,0.00098336602246046931
разбушевался,-0.00050000000000000001
boating,-0.00050098716945400643
shiver,0.00052217899249009303
witnessing,-0.00050549085264174241
badham,-0.00035201226911932108
brainwash,-0.00049739122338103505
inferno,-0.0010018474877969709
канадская,-0.00049975000002083336
назовут,-0.00049975007502080942
alfred,0.001526317588569151
oponopono,-0.0004977961176970433
stateless,0.00099971722690235564
bouncing,0.0009951572559958907
villager,-0.00049001851365512998
realization,-0.00049576408826649567
korryn,0.0027487803776318925
task,0.0014171888417321078
entryist,0.00088997926447015427
helen,0.00096913245787861766
sonntag,-0.00099287838878169671
verbietet,-0.0010114801676952877
cihatçıları,-0.00050000000000000001
озхо,-0.00049900172360392797
boarding,4.8899632511115784e-06
distance,0.00096528528354983224
anxiety,0.00039700200270147124
depraved,-0.0003977942127541925
legalize,0.00048737952263849522
evaporates,-0.0014731217348419917
preparation,0.00052227965564571822
matter,-0.0042474114563793549
estrellas,-0.00049937405689070907
louder,0.00098183259103224417
silly,-0.00043491518301740128
mermaid,-0.00049925307614205367
túnel,-0.00096536602963007883
spoiled,0.00049993513877566421
hallucination,-0.00050844633993392082
enables,-0.00050492394994379919
bidder,-0.00044318129676199943
prankster,-0.00049240926271695363
mini,0.00050058815177421196
limbaugh,-0.0015004835240418775
palace,0.00046485405016307764
overshooting,0.00098262163980552381
quench,-0.00049879803376323727
guggenheim,0.00096354059180349643
modern,-0.0034495873353116691
mind,-0.015549681704179254
narconephews,0.00090469125082379804
ginger,-0.00049734293373410415
gaslighting,-0.001011437495067477
pantheon,-0.00053448558951708068
seed,0.00086737306200021188
childcare,0.0025103524388225902
sharyl,-0.00044300575743127005
prerecorded,-0.00048218858191205119
seen,-0.00069595583544465763
sounding,-0.00043277655833077273
mint,0.00049828759057754957
akbar,-0.0044512956361810489
reprieve,0.00099710061121201406
closeted,0.0010111805440684398
gabriele,0.00099683707682568035
devolution,0.0047619814519379916
chest,0.00048665815288672162
chess,0.00046729588806634957
sleeper,0.00098828781232913627
snobol,-0.00053258182440437762
dragged,-0.00097512794507103044
moscow,-0.0010001037887218478
davidson,0.0029404018406227988
chronicler,0.00095320061050185347
prohibition,-0.0010110615571699033
philadelphia,0.0015320618336509427
perpetuation,-0.00049238861612755226
quit,0.0043895776475674228
mashed,-0.00049735585612433505
pareja,-0.00049863290669883151
mario,-0.00050480078485906025
testicular,-0.00048936802999805103
meddling,0.0006862172426666803
gsk,0.0037542940380218995
unknowingly,-0.00052356205173324755
maria,-0.00097315375924541896
zealand,0.02914546903691833
punctuates,-0.00050474688699806184
assisting,0.0009919319372594655
don,0.0055653050902598278
specsavers,0.0010010390634710713
doc,-0.00098635646596007941
medical,-0.0072867313091021756
m,0.010593497932141921
kidston,0.00097580183079121413
dod,-0.00043171273700638062
doe,-0.0097832789941743482
blum,-0.00050485933585160041
definitely,-0.0009299188985771509
principle,-0.00099873854083854137
fwds,-0.00049350524866776865
reaño,-0.00049365043991407391
consumer,0.0098695676360744476
dow,-0.0015409744596352184
dot,0.00044785709591319234
discontent,-2.2574485654561953e-05
selected,-0.0010499256535442933
hunger,0.0054203896802097274
withstand,0.0010053346752306261
visitor,-7.7516156557231773e-05
nationalisation,0.00091409718804903424
implodes,-0.00042705889967452977
ending,0.00037499420945884249
implying,0.0010404292584320362
chartered,0.0019573348296609144
sown,0.00098973069885770768
nevada,-0.0014430861278077784
burke,-0.00049929562549088833
quieren,-0.00048761102262060753
unleashes,-0.00049116569843151922
تشبه,-0.00050000000000000001
federal,-0.0045283757630741189
cleanse,-0.0009981253903141626
explain,0.00081146777020944479
flnwo,-0.00050772042343758613
turncoat,-0.00049785351188092006
daesh,-0.0045407671572080264
cripple,-0.0010175463160526951
sugar,-0.00056818135687648611
unleashed,-0.0015367035658491414
stabbing,0.0019389666579196843
integrate,0.00098727182234222889
folder,-0.00042639477968113825
inventor,-0.00052352428732947546
jailed,0.0068388362301972181
edict,0.00096263324027496665
monica,-0.00082768723528915927
видеть,-0.00049937538558583803
colorful,-0.00049912865166484724
blur,0.0019928753500490603
stop,-0.0013037458886048022
13,0.0018299816110755975
integrity,-0.00051241094777288397
coast,0.0064502162223008964
christopher,0.00099661415172485257
confrérie,-0.00043792735915725787
saturn,-0.00049949736721837832
carmichael,0.0018395245902347492
earl,0.00099422599638691227
país,-0.00047862733550859782
bat,0.0030227914181229494
bar,0.0020948695218365428
optimistic,-0.00050059228717950815
16,-0.013697475841089043
rothschild,-0.0033070997146936818
yahweh,-0.00054840647030052702
disco,0.00050316738458121746
illegitimate,-0.00097395601464519261
bag,-0.0010216175498479517
bad,0.0015796543460649068
softly,-0.00049974606330169811
bab,-0.00051013408359638782
architecture,-0.0014551820420780816
grilled,0.00093101126564884215
chemotherapy,0.00048908990965319268
declassifies,-0.00050061044938777891
saoudite,-0.00048049907591808075
effing,-0.00048114815047956851
giraldi,-0.0005025026963239211
headed,-0.003499263393513329
ethical,0.00099731743584654045
folly,-0.0010056966720159589
decides,0.0032092057486935912
reference,0.00096494833164124613
prophesy,-0.00049606079424170495
testing,0.00094894870492443655
jahren,-0.00049825357918519659
sturgeon,0.012949814849465625
jahres,-0.00049888002963354209
continuación,-0.00048821177084066897
enlisting,0.00099628463064529082
armageddon,-0.0020186746218144253
hit,0.046864640506181589
subject,-4.2777462213809789e-05
brazil,0.010254195942254867
snuff,-0.001478045973716978
00,-0.0005012471646770048
said,-0.0033226155289938306
06,-0.0004881221697376783
duff,-0.0014619727178257777
04,-0.00048522363191416429
inappropriate,-0.00074970356726160347
scrap,0.0044585503328818258
09,-0.00099597180534355683
oferta,-0.0004959305034306792
artificial,-0.0024976899749027961
globalism,-0.0060009162342691963
wetsuit,0.0010115178252964362
protected,-8.0148566829190998e-05
olympics,0.00051277507706940721
meditative,-0.00099496412301279427
stoking,0.0010125952360458775
tolerance,0.00035381499396820178
оппозиции,-0.00049975001255170455
suepennontwitte,-0.00047230556307693877
reddit,-0.00096430159459044858
cleverer,-0.00050057054919141629
fallece,-0.00099895807919003071
dickileak,-0.00046921521181803272
restricting,0.00083913751889745517
ignorance,0.0019380636252926838
blitzer,-0.00094779314098432182
duckie,-0.0004977490300353167
385,-0.000526841177774589
russie,-0.00097285476993148596
modeling,-0.00050098961280141841
generates,0.00094630432540891718
dumbed,0.0010162226153672734
cashin,-0.0015337409232087816
suggested,-0.00051051585520767888
våpen,-0.00049987506244475401
erdogan,-0.0040631037610230425
prudential,0.00088072666820387241
tablet,-0.00041002209740278545
resistant,0.0019914762177769404
unz,-0.00049423943433727431
uncertainty,0.0079551837467324825
michaella,0.00098253190060075221
una,-0.0033931959655091317
und,-0.003462549956948269
une,-0.00096727497535211533
uni,-0.00049763527686874491
contribution,-2.7356266012065647e-05
obamas,0.00058401452506234668
confronted,0.00046035891262683436
sperre,-0.00049927062226291297
uno,-0.00049346514443785903
quanzhang,0.00099493397533568454
appeared,0.00098534082864718334
outflow,0.00024492820381000712
memo,-0.0095901063477412465
buries,-0.00049417232717740515
durante,-0.00097855137775032172
height,-2.3120368033038678e-06
hygiene,0.0038486654182876864
initiative,-0.0015331286474157312
path,-0.00017811443376776725
marmite,0.0087731540246667374
loaded,-0.00049547954465995869
arsenic,0.00047297460717745873
resourcefulness,0.00087593974499143297
copycat,0.00099456990839700112
pakistán,-0.00049486465366672039
targeting,0.0028143025005997464
asks,0.002821528962008791
basis,-0.0004552939912085026
futility,-0.00050037051308741694
referendum,0.035251740153827767
tiny,0.0010312664289102466
cyrus,-0.0012261766527937716
ting,0.00099083187061995998
commission,0.0045125698131307764
perú,-0.00099118240334914376
detrimental,-0.00046961506316669773
studie,-0.0010014464460471788
frisk,0.0004959901147265995
basic,0.0038092855840942434
starchitects,-0.0005076407602884192
entered,-2.3351154470006136e-05
lovely,-0.00097948766567600046
tink,-0.00047730805906587395
idol,-0.00049820150744870543
exhibition,0.0019947899909110462
website,-0.00744794771514293
nidle,-0.00048807629786013683
deeper,0.00048649917545382675
mushroom,-0.00090336592421968033
mcg,0.00096470106656257044
suppress,0.0004811899735423917
sunshine,-0.00055166049742154171
maneuver,0.00047500617427960619
shattering,-0.00096447105107340327
chill,0.0013756015134649188
position,-0.001211519956622473
168,0.00099150471797471011
infowarriors,-0.00048277149995531478
aviation,0.0010242170578209015
sad,0.0010894010109884422
conversación,0.001021187057903045
161,0.00099750436377432769
encyclopaedia,-0.0004991388027045724
ziggurat,-0.00050108452462546075
tudor,0.00083790839338705801
sheridan,0.00099481170807797143
tank,-0.0085286104083632918
demonetization,-0.0015094823924197273
unduly,-0.00049972571175681388
ravish,-0.0010240274421982206
pivot,-0.00051029678545454562
transformation,-0.00050023113626522107
ugly,0.0017357578891265717
near,-0.0057866260285483508
melted,-0.00050005184515864104
motorist,0.0009406057204052133
balance,-0.00092777502628941134
anchor,-0.002500052125330607
chilling,-0.00484852099414077
guardianship,0.00098575869930393181
pessimistic,0.00081663306940694437
upgrade,-0.00099101189795914755
seven,0.0066218338077188316
zascas,-0.00049261697431988332
mexico,0.011577381914927959
carlson,-0.00047950417748957573
ir,-0.000484521561269868
payer,-0.0014939920115314971
defeated,-0.001943793168237931
iv,-0.0037619946745118169
ii,-0.0049582495714349606
jess,0.00089246990650748074
im,-0.0010005690274378848
clinging,-0.00049836943384050012
in,2.1662838027536021e-06
mujer,-0.00049466405546192348
seattle,0.00052398742373842267
mouse,0.0036264326554113764
id,-0.0034800086885639191
gianno,-0.00047711095265942914
complains,-0.00098683578440318014
grown,-0.00051958509934325111
formação,-0.00099529483575526195
waging,-0.00098155216097523023
quand,-0.00052091726115176501
lacking,0.0010131536084316153
greybull,0.0009867939643225139
nazi,-0.0021426547901801729
realizing,-0.00092223427006993838
bella,-0.00049825357918519659
meetup,-0.00098086675089687045
simulación,-0.00049776175403013607
bottled,0.00099340763184053884
potentially,0.00046253304240729837
wagenknecht,-0.00050479552596457945
guinea,0.00051612558316848516
vegetable,-0.0010070566857385823
confronting,-0.0014970882189916054
grows,-3.0111106236634599e-05
entitled,0.00050282768089891794
condemnation,-0.0015118416866034552
abolition,-0.00099891909141308025
dildo,0.00098986243349779776
sacramento,-0.00099932674912466121
declaring,0.00017838675988939305
jetzt,-0.00099833191439443504
kit,-0.00052084501749879498
undaunted,0.0010059281899786718
chemtrails,-0.00050297066725735055
cyberwar,-0.00093506467898685046
garlic,-0.0015031116556024028
warden,-0.00090514524889895407
bloomberg,-0.0025220307888594584
unicorn,0.00098732608944537836
jealous,-0.0004824045597740758
homeschooled,-0.00050428426652699039
overt,0.0009782680467877961
opportunity,0.00045405417478754838
kid,-0.0054822646426447331
butter,-0.0015143256466412704
zika,0.010063325377393637
practiced,-0.00050818079152310563
cambium,-0.00049077198147510668
failing,0.0051411011428863828
itccs,-0.00048879241501083043
inherit,-0.0014944264144186384
película,-0.00048964916360506178
preppers,-0.00049875313608780183
rome,-0.00014058526305662958
xjp,-0.00048253917232309593
pandora,0.00094184294429607083
smoked,-0.00050049470030072234
left,-0.0047421394640445287
protocol,-0.00049783373601573191
superbug,-1.4863050939401836e-05
just,-0.092070181665041037
sentence,0.0070551393234695396
debils,-0.00049346024260881231
unfair,0.0013937583769134474
погиб,-0.00050000000000000001
reformation,-0.0014892726061706521
identify,-0.0015229797387178719
hotspot,0.0023831934583700412
human,-0.0048302244339617573
yes,-0.0010321103728129291
impending,-0.00059211464487399787
nicolas,0.0028933619914728969
masse,-0.00050085937676805858
belfast,0.0018687273859580881
quietsch,-0.00046546887802348191
devaluation,-0.00064342178492301778
assassination,-0.0047341286720918837
character,-0.00049482238524351115
glencore,0.0019313405032202571
potential,0.0030975020271478879
ammon,-0.002006284166776541
colonized,-0.00050542881146878793
contestant,0.0029174915375403793
whatsapp,-0.00048513397892806231
save,-0.0065593883699698492
kalma,-0.00050012452857909934
opt,-0.0010333633770098711
vanessa,-0.00049705154317706299
incorrectness,-0.00049304021257973814
dolezal,0.0010042343180455353
outright,-0.00049661979557709618
plenum,-0.00048601499208110688
shocker,-0.0053113807333554554
shoaf,-0.001499037334830891
background,0.0019846590862286802
wanting,0.00078089162821054665
